# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.262       14.109
       0.503      117.200       61.371      254.309
       1.007       99.300      109.695      317.562
       1.511       99.200      141.332      355.324
       2.014       99.300      187.117      413.996
       2.517      101.300      447.395      801.863
       3.021      101.300      354.484      702.426
       3.524       97.400      385.047      733.094
       4.027      101.300      696.594     1044.422
       4.531       99.300     1592.484     1978.273
       5.034      101.300     2027.020     2445.207
       5.538       99.300     2097.379     2491.902
       6.041       99.300     2141.680     2538.594
       6.545       99.200     2141.820     2538.594
       7.048       99.300     2144.316     2585.289
       7.552      103.300      673.402     1044.430
       8.055       99.300      380.633      728.434
       8.559       99.300      385.727      734.383
       9.062      101.300      608.863      956.742
       9.565       97.400      502.055      849.902
      10.069      101.300     1295.930     1690.359
      10.572       99.300     2135.152     2530.840
      11.075      101.300     2228.539     2577.535
      11.579       99.300     2182.996     2577.535
      12.083       99.300     2243.969     2624.227
      12.586      101.300     2233.969     2624.227
      13.089       99.300      758.871     1131.305
      13.593       99.300      502.059      850.152
      14.096       99.300      562.113      910.098
      14.599      101.300      730.922     1078.789
      15.103      101.300      931.574     1522.035
      15.606       97.300     1620.355     1988.953
      16.110      101.300     2358.340     2736.047
      16.613       99.300     2246.953     2642.660
      17.117       99.300     2409.934     2782.742
      17.620       99.300     2319.051     2689.355
      18.123      101.300      808.152     1241.883
      18.627      101.300      898.797     1246.863
      19.130       99.300      721.523     1104.355
      19.634       99.300      664.379     1012.582
      20.137       99.300      674.801     1022.805
      20.640      101.300      986.188     1334.137
      21.144       99.300     2095.625     2454.762
      21.647       99.300     2470.109     2875.004
      22.151       99.300     2386.973     2781.617
      22.654      101.300     2381.129     2734.922
      23.158       99.300     2503.336     2875.004
      23.661       99.300     1010.207     1427.840
      24.164      101.300      987.879     1336.012
      24.668       99.300      995.461     1349.965
      25.171       99.300      726.020     1073.922
      25.675      101.300      756.645     1104.594
      26.178       99.300     1057.902     1405.699
      26.682       99.200     2280.703     2713.098
      27.185       99.300     2586.207     2946.566
      27.689      101.300     2476.941     2853.180
      28.192       99.300     2468.230     2899.871
      28.695       99.300     2481.715     2899.871
      29.199      101.300     1127.109     1499.402
      29.702      101.300     1062.688     1410.688
      30.206       99.200     1013.188     1391.109
      30.710       99.400      828.289     1176.406
      31.213      101.300      838.695     1186.629
      31.717       97.300     1150.082     1497.961
      32.220      101.300     2237.520     2618.586
      32.723       99.300     2597.121     2945.441
      33.227       99.300     2554.410     2992.133
      33.730      101.300     2550.867     2992.133
      34.234       97.400     2567.121     2945.441
      34.737      101.300      977.316     1404.582
      35.240       99.300     1151.773     1499.836
      35.744       99.300      936.645     1401.840
      36.247      101.300      889.797     1237.746
      36.751       99.300      920.496     1268.418
      37.254      101.300     1221.754     1569.523
      37.757       99.300     2246.387     2596.762
      38.261       99.300     2642.793     3017.004
      38.764      101.300     2626.082     3063.695
      39.267       99.300     2633.309     3063.695
      39.771       99.300     2650.793     3017.004
      40.274       99.300     1079.176     1476.145
      40.778      101.300     1223.445     1571.398
      41.281       99.300      985.746     1333.660
      41.784       99.400     1001.047     1348.988
      42.288      101.300     1031.715     1379.660
      42.791       99.300     1540.949     1971.148
      43.295       99.300     2239.105     2624.840
      43.798      101.300     2744.000     3138.469
      44.302       99.300     2752.254     3185.160
      44.805       99.300     2744.000     3138.469
      45.308       99.300     2718.156     3091.773
      45.812       99.300     2843.137     3231.855
