# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.648
       0.503        0.000       85.582      830.062
       1.006       99.400      148.066      913.172
       1.509       99.400      194.023      973.316
       2.012       99.400      202.148      981.184
       2.516       99.200      208.773      988.320
       3.019      101.300      238.031     1015.602
       3.523       99.400      366.391     1281.500
       4.026       99.300      425.809     1353.355
       4.529       99.300     1898.461     2838.648
       5.033      101.300     2190.621     3118.809
       5.536      101.400     2110.438     3072.117
       6.039       99.300      706.402     1647.988
       6.543       99.300      856.285     1771.145
       7.046       99.300      515.004     1429.926
       7.549       99.300     1390.500     2366.867
       8.053      101.300     2241.383     3160.656
       8.556       99.300     2319.465     3254.043
       9.060       99.300      891.945     1806.879
       9.563       99.300      762.324     1695.988
      10.066      101.300      597.176     1511.957
      10.570      101.300     1333.027     2383.691
      11.073       99.300     2402.305     3317.559
      11.577       99.300     2311.762     3270.867
      12.080       99.300      879.504     1823.395
      12.583      101.300      686.492     1646.062
      13.087      101.400      770.355     1685.930
      13.590       99.400     1291.246     2474.801
      14.093       99.300     2405.285     3408.668
      14.597      101.300     2384.512     3315.281
      15.100       99.300      812.164     1727.730
      15.604       99.400      721.887     1637.453
      16.107       99.300      907.484     1822.973
      16.610       99.300     1080.930     1996.379
      17.114       99.300     2494.594     3443.859
      17.617      101.300     2516.594     3443.859
      18.120       99.300     2583.449     3537.246
      18.624      101.400      803.891     1719.340
      19.127       99.300      949.859     1872.238
      19.630      101.300     1157.141     2348.297
      20.134       99.300     2582.633     3562.309
      20.637       99.300     2553.594     3515.617
      21.141       99.300     2554.219     3515.617
      21.644      101.300      882.645     1797.945
      22.147      101.300      913.141     1828.469
      22.651       97.400      978.211     1893.492
      23.154      101.300     2515.332     3434.352
      23.657       99.300     2692.879     3667.816
      24.161      101.300     2698.266     3667.816
      24.664       97.300     1260.246     2175.520
      25.168      101.400      991.277     1906.422
      25.671      101.300     1076.668     2031.746
      26.175       99.300     2529.070     3490.734
      26.678       99.300     2734.723     3677.508
      27.181       99.300     2752.723     3677.508
      27.685      101.100     1378.934     2323.730
      28.189       99.300     1422.781     2337.871
      28.692      101.000     1085.500     2000.488
      29.197       98.900     2208.656     3152.379
      29.703       98.900     2808.766     3806.086
      30.208      100.900     2807.297     3806.086
      30.713      101.300     1226.062     2221.023
      31.217       97.300     1464.020     2378.957
      31.720      101.300     1194.188     2109.051
      32.224      101.300     1957.137     2943.977
      32.727       99.300     2869.605     3831.152
      33.230       99.300     2883.871     3831.152
      33.734      101.300     1451.613     2383.680
      34.237       99.300     1196.574     2056.016
      34.740       99.300     1196.574     2056.016
      35.244       99.300     1196.574     2056.016
      35.747      101.300     1196.699     2056.016
      36.250       99.400     1196.699     2056.016
      36.754      101.300     1325.746     2185.441
      37.257       99.300     1326.223     2185.441
      37.760       99.300     1326.223     2185.508
      38.263       99.400     1326.223     2185.508
      38.767      101.300     1326.223     2185.508
      39.270      101.300     1326.223     2185.508
      39.773       97.300     1326.223     2185.508
      40.277      101.300     1326.223     2185.508
      40.780       99.400     1326.223     2185.508
      41.283       99.300     1326.223     2185.508
      41.787      101.300     1326.223     2185.508
      42.290       99.300     1326.223     2185.508
      42.793       99.300     1326.223     2185.508
      43.297      101.300     1326.223     2185.508
      43.800       99.300     1326.223     2185.508
      44.304       99.400     1326.223     2185.508
      44.807      101.300     1326.223     2185.508
      45.310       99.300     1326.223     2185.508
      45.814      101.300     1326.223     2185.508
      46.317       99.400     1326.223     2185.508
      46.820       99.400     1326.223     2185.508
      47.323      101.300     1326.223     2185.508
      47.827       99.300     1326.223     2185.508
      48.330       99.300     1326.223     2185.508
      48.834       99.300     1326.223     2185.508
      49.337       99.300     1326.223     2185.508
      49.840      101.300     1326.223     2185.508
      50.344       99.300     1326.223     2185.508
      50.847      101.300     1326.223     2185.508
      51.350       99.300     1326.223     2185.508
      51.854      101.300     1326.223     2185.508
      52.357       99.300     1326.223     2185.508
      52.861       99.300     1326.223     2185.508
      53.364       99.300     1326.223     2185.508
      53.867      101.300     1326.223     2185.508
      54.371       99.400     1326.223     2185.508
      54.874       99.300     1326.223     2185.508
      55.377      101.300     1326.223     2185.508
      55.881       99.300     1326.223     2185.508
      56.384       99.300     1326.223     2185.508
      56.887      101.300     1326.223     2185.508
      57.391       99.300     1326.223     2185.508
      57.894       99.400     1326.223     2185.508
      58.397       99.300     1326.223     2185.508
      58.901      101.300     1326.223     2185.508
      59.404       99.400     1326.223     2185.508
      59.907       99.300     1326.223     2185.508
      60.411      101.300     1326.223     2185.508
      60.914       99.400     1326.223     2185.508
      61.417       99.300     1326.223     2185.508
      61.920       99.300     1326.223     2185.508
      62.424      101.300     1326.223     2185.508
      62.927      101.300     1326.223     2185.508
      63.430       99.300     1326.223     2185.508
      63.934      101.300     1326.223     2185.508
      64.437       99.200     1326.223     2185.508
      64.941       99.000     1326.223     2185.508
      65.446      101.000     1326.223     2185.508
      65.951       99.400     1326.223     2185.508
      66.454       99.400     1326.223     2185.508
      66.957      101.300     1326.223     2185.508
      67.461       99.300     1326.223     2185.508
      67.964       99.300     1326.223     2185.508
      68.468      101.300     1326.223     2185.508
      68.971       99.300     1326.223     2185.508
