# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       88.191      709.562
       1.005      101.500      148.723      789.508
       1.508       99.500      193.934      851.219
       2.011      101.400      202.309      859.746
       2.513       99.500      221.777      878.090
       3.016       97.500      309.230     1254.297
       3.519      101.400      365.785     1284.965
       4.021       99.500      437.562     1356.824
       4.524      101.400      993.402     2188.406
       5.027       99.500     1732.348     2655.340
       5.530       99.400     2196.059     3122.273
       6.032       99.500     2143.445     3122.273
       6.535       99.500     2163.445     3122.273
       7.037      101.500     2196.836     3168.969
       7.540       99.500      707.883     1628.109
       8.043       99.400      747.129     1666.242
       8.546       99.500      858.238     1777.117
       9.049       99.500      644.797     1563.699
       9.551       99.400      902.121     1978.520
      10.054      101.400     1665.824     2643.883
      10.557       99.500     2192.027     3157.512
      11.059      101.400     2245.691     3204.203
      11.562       99.500     2110.918     3110.816
      12.065       99.500     2327.082     3250.898
      12.568       99.400      698.172     1616.961
      13.071      101.400      547.355     1466.145
      13.573       99.500      928.922     1847.598
      14.076       99.400      574.891     1499.992
      14.579       99.500      912.215     1856.664
      15.082       99.500     1953.168     2942.270
      15.584       99.400     2381.652     3362.512
      16.088      101.400     2310.797     3269.125
      16.590      101.400     2376.102     3315.816
      17.093       99.400     2344.957     3315.816
      17.596       97.500      996.621     1915.348
      18.099      101.500      636.270     1554.875
      18.601       99.400      663.395     1581.977
      19.104      101.500      683.895     1602.422
      19.606       99.500     1020.754     2471.020
      20.109       99.500     2248.469     3218.113
      20.612       99.400     2398.016     3404.887
      21.115      101.400     2424.711     3404.887
      21.617       97.500     2437.324     3358.195
      22.120      101.400     2392.965     3358.195
      22.623       99.500      882.906     1817.336
      23.126      101.500      718.562     1637.098
      23.628       99.500      732.051     1650.500
      24.131       99.500      773.059     1691.590
      24.634      101.500     1354.484     2552.902
      25.136       97.300     2291.145     3253.305
      25.640      101.200     2509.223     3486.770
      26.144      101.100     2475.711     3486.770
      26.649       97.200     2518.078     3486.770
      27.153      101.200     2544.773     3533.465
      27.657      100.900     1152.621     2088.793
      28.162       99.300      967.414     1906.293
      28.666       99.300      950.012     1868.457
      29.170      101.200      865.793     1784.203
      29.674       99.300     1654.449     2624.660
      30.177       99.100     2513.715     3465.141
      30.682      101.200     2627.266     3605.223
      31.186      101.300     2546.824     3511.836
      31.689       99.200     2571.102     3558.527
      32.193       99.200     1308.918     2251.129
      32.697       99.100     1150.297     2068.723
      33.202      101.300     1213.328     2131.402
      33.706       99.300     1075.145     1993.379
      34.209      101.100     1016.645     1968.727
      34.714      101.100     1827.566     2809.184
      35.219       99.200     2681.223     3649.664
      35.723       99.200     2679.223     3649.664
      36.227      101.200     2683.062     3602.973
      36.731       99.300     2638.090     3602.973
      37.234      101.200     1093.418     2062.113
      37.738       99.100     1242.211     2160.480
      38.243       99.400     1317.438     2264.332
      38.746       99.400     1157.121     2076.215
      39.248      101.500     1236.180     2238.387
      39.751       97.500     1984.328     2985.457
      40.253      101.500     2742.355     3732.551
      40.756       99.400     2678.969     3639.164
      41.259      101.500     2847.906     3779.246
      41.762       99.500     2745.051     3685.859
      42.264       99.500     1254.180     2238.387
      42.767       99.400     1323.547     2242.742
      43.269      101.400     1403.562     2336.094
      43.772       97.500     1237.125     2156.152
      44.275      101.500     1590.281     2620.969
      44.778       99.500     2340.438     3274.660
      45.280       99.500     2847.613     3788.289
      45.783      101.400     2910.918     3834.980
      46.286       99.500     2873.691     3834.980
      46.789       99.500     2896.387     3834.980
      47.291       99.500     1377.664     2341.125
      47.794      101.500     1141.703     2060.656
      48.296       99.400     1519.672     2438.523
      48.799      101.400     1172.035     2090.918
      49.302       97.500     1473.230     2392.023
      49.805       99.500     2656.133     3606.035
      50.307      101.500     2889.680     3886.195
      50.810      101.400     2912.988     3839.504
      51.313       99.500     2874.016     3839.504
      51.815       99.500     2941.148     3886.195
