# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.586      837.383
       1.006       99.300      150.824      917.785
       1.510       99.300      194.543      978.066
       2.013      101.300      202.543      985.617
       2.516       99.400      213.168      996.945
       3.020       99.300      291.684     1216.059
       3.523       99.300      464.250     1397.250
       4.026       99.300      541.680     1522.875
       4.530       99.300     2015.762     2982.023
       5.034      101.300     2052.875     3028.715
       5.537       99.300     2128.262     3122.102
       6.041      101.300      749.957     1669.492
       6.544       99.300      452.574     1371.879
       7.047       99.300      534.699     1454.059
       7.551      101.300     2058.254     3023.863
       8.054       99.300     2197.996     3163.945
       8.558       99.300     2211.723     3163.945
       9.061      101.300      822.578     1833.516
       9.564       97.300      933.480     1852.633
      10.068      101.300      596.074     1515.250
      10.571       99.300     1651.340     2573.758
      11.075      101.300     2315.449     3274.160
      11.578      101.300     2313.449     3274.160
      12.082       97.300      855.191     1826.688
      12.585      101.300      640.906     1559.910
      13.089      101.300      836.664     1755.699
      13.592       99.300     1012.168     1931.164
      14.096       99.300     2418.680     3378.645
      14.599      101.300     2426.680     3378.645
      15.103       99.300     2444.680     3378.645
      15.606       99.300      732.016     1651.012
      16.109      101.300      774.586     1694.562
      16.613       97.300      801.605     1795.613
      17.116      101.300     2377.332     3336.473
      17.620       99.300     2568.105     3523.246
      18.123       99.300     2532.797     3476.551
      18.627      101.300     1065.281     1984.254
      19.130       99.400      813.582     1732.438
      19.634      101.300      871.590     1794.070
      20.137       99.300     2424.172     3381.934
      20.641       99.300     2597.641     3522.016
      21.144       99.300     2653.723     3615.402
      21.648      101.200     1217.078     2168.238
      22.151      101.300     1101.812     2049.570
      22.655       99.300      936.547     1855.312
      23.158       99.300     1663.480     2737.270
      23.662       99.300     2628.746     3577.750
      24.166      101.300     2659.977     3671.137
      24.669       99.300     1143.184     2083.586
      25.173       99.300      978.164     1897.812
      25.676      101.300     1156.738     2076.316
      26.180       99.300     1330.172     2249.723
