# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.059       13.926
       0.503      103.300       63.285      261.551
       1.007       97.400      111.121      322.945
       1.510      101.400      144.289      415.238
       2.013       99.300      464.066      737.367
       2.516       99.400      307.180      580.426
       3.019      101.300      453.301      726.621
       3.523       99.400      369.062      642.273
       4.026      101.300      929.449     1202.586
       4.530       99.300     1134.547     1482.746
       5.033       99.300     1404.363     1762.906
       5.536       99.300     1741.852     2043.066
       6.040      101.300     1769.953     2043.066
       6.543       99.300     1744.836     2089.762
       7.047      101.300     1676.566     1949.680
       7.550       99.300     1739.852     2043.066
       8.053       99.300     1695.078     1996.375
       8.557       99.300      649.277      922.434
       9.060      101.300      369.160      642.273
       9.563       99.300      719.895      993.012
      10.067       99.300      462.125      735.383
      10.570       99.400      459.312      732.562
      11.073       99.300      771.504     1127.055
      11.576      101.300     1069.922     1407.215
      12.080       99.200     1320.773     1593.988
      12.583       99.400     1761.887     2060.922
      13.087      101.300     1822.703     2107.617
      13.590       99.300     1802.781     2154.309
      14.093      101.300     1881.117     2154.309
      14.597       97.400     1787.730     2107.617
      15.100      101.300     1926.879     2201.004
      15.603       99.300      650.129      940.289
      16.106      101.300      762.156     1035.543
      16.610       99.400      543.871      835.492
      17.113      101.300      500.875      793.316
      17.617       99.300      685.504      958.938
      18.120       99.300      607.656      885.836
      18.623       99.300      986.172     1259.375
      19.127      101.300     1406.023     1726.309
      19.630       99.300     1546.516     1819.695
      20.133       99.400     1958.059     2239.938
      20.637      101.300     2017.492     2380.016
      21.140       99.300     2013.449     2286.629
      21.643       99.300     2014.809     2333.324
      22.147       99.300     1920.062     2193.242
      22.650      101.300     1967.863     2286.629
      23.154       99.300      986.469     1259.691
      23.657       99.400      612.656      885.836
      24.160      101.400      838.590     1115.746
      24.663       99.400      673.719      947.055
      25.166      101.500      674.012      947.055
      25.669       99.400     1074.352     1569.215
      26.172      101.300     1296.047     1569.215
      26.675       99.300     1482.820     1755.988
      27.179       99.300     1949.754     2222.922
      27.682      101.400     2174.762     2503.082
      28.185       99.300     2088.613     2363.004
      28.688       99.300     2098.664     2409.695
      29.192      101.300     2107.305     2409.695
      29.695       99.400     2070.426     2363.004
      30.198       99.400     1168.805     1475.828
      30.701       99.300     1017.578     1290.930
      31.205      101.400      735.734     1009.152
      31.708       99.300     1087.113     1360.469
      32.211      101.300      919.484     1192.805
      32.715       97.400      939.465     1212.816
      33.218      101.300     1221.727     1504.488
      33.721       99.300     1542.973     1878.035
      34.225      101.300     1835.887     2158.195
      34.728       99.300     2181.590     2485.051
      35.231       99.400     2205.453     2531.742
      35.735       99.300     2319.078     2625.129
      36.238      101.400     2226.461     2578.438
      36.741       99.300     2240.980     2531.742
      37.245       99.300     2191.453     2531.742
      37.748      101.300     1231.605     1504.805
      38.251       99.400      857.793     1130.949
