# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       13.848
       0.504      103.200       60.809      253.902
       1.008       99.300      104.273      313.672
       1.512       99.100      141.438      357.871
       2.016      101.200      283.586      616.098
       2.520       99.200      590.086      860.945
       3.024       99.300      373.898      644.969
       3.528      101.100      338.359      609.441
       4.032      101.200      651.438     1012.879
       4.536       99.200      937.855     1293.039
       5.040      101.200     1150.109     1479.812
       5.544       97.100     1520.590     1853.359
       6.048      101.200     1722.738     2040.133
       6.552       99.100     1690.738     2040.133
       7.057       98.900     1675.922     1946.746
       7.563      101.100     1717.207     2040.133
       8.067       99.200     1810.898     2133.520
       8.571       99.100     1769.309     2040.133
       9.075      101.200     1769.309     2040.133
       9.579       99.200      717.875     1013.195
      10.083      101.200      650.359      921.367
      10.587       99.200      411.770      683.605
      11.091      101.200      727.168      997.977
      11.595       99.100      498.109      774.082
      12.099      101.200      466.527      737.277
      12.603       99.300      784.828     1141.992
      13.107       99.200     1067.246     1422.152
      13.611      101.100     1277.492     1608.926
      14.116      101.100     1645.832     1982.473
      14.620       99.100     1864.129     2169.246
      15.125       99.200     1810.129     2169.246
      15.629       99.200     1805.055     2075.859
      16.133       99.100     1824.598     2169.246
      16.638      101.000     1928.289     2262.633
      17.145      100.800     1991.402     2262.633
      17.658       99.100     1805.055     2075.859
      18.162       99.200      869.266     1142.309
      18.666       99.200      779.508     1050.480
      19.171      103.100      528.148      798.918
      19.675       97.300      834.598     1105.621
      20.179      101.100      576.562      852.078
      20.683       99.200      568.859      839.809
      21.187       99.200      881.012     1244.523
      21.691      101.200     1165.945     1524.684
      22.195      101.200     1374.184     1711.457
      22.699       99.200     1720.469     1991.617
      23.203       99.200     1918.820     2271.777
      23.706       99.200     1814.105     2085.004
      24.211       99.200     1861.906     2178.391
      24.715      101.100     1900.047     2178.391
      25.219       99.200     1958.820     2271.777
      25.723       99.100     1907.492     2178.391
      26.228      101.100     1947.293     2271.777
      26.732       99.100      828.836     1151.145
      27.236       99.200      881.930     1153.012
      27.740      101.200      600.086      870.984
      28.244      101.000      848.023     1136.289
      28.749       99.100      650.863      921.848
      29.253      101.100      651.008      921.848
      29.758       99.200     1092.938     1523.559
      30.262      101.100     1288.387     1616.945
      30.767       99.000     1526.637     1803.719
      31.271       99.200     1570.766     1897.105
