# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.797       28.391
       0.504      119.000       56.156      247.766
       1.008      101.100      111.012      444.566
       1.513       99.100      180.680      546.371
       2.017       99.100      285.426      659.848
       2.522      101.100      235.965      599.527
       3.026       99.100      195.359      558.637
       3.531       99.100      316.289      693.434
       4.035      101.100      676.418     1039.730
       4.539      101.100      707.457     1070.859
       5.044       99.100      246.074      609.414
       5.548      101.100      264.215      627.625
       6.053       99.100      351.250      714.586
       6.557       99.100      302.172      665.512
       7.062       99.100      261.562      624.621
       7.566       99.100      396.359      759.418
       8.070      101.100      742.285     1105.715
       8.575       99.100      773.516     1136.844
       9.079      103.100      312.117      675.398
       9.584       97.100      330.348      693.609
      10.088      101.100      444.734      807.988
      10.592       99.100      362.832      726.199
      11.097      101.100      332.438      695.527
      11.601       99.100      460.387      823.477
      12.106      101.100      806.312     1169.773
      12.610       99.100      837.543     1200.902
      13.114      101.100      376.145      739.461
      13.619       99.100      394.117      757.668
      14.123       99.100      418.273      781.656
      14.628      101.100      373.539      736.672
      15.132      101.100      414.238      777.566
      15.636       99.100      508.711      923.441
      16.141       99.100      809.141     1172.465
      16.645      101.100      871.250     1234.723
      17.150       99.100      871.250     1234.723
      17.655      101.100      409.496      772.773
      18.159       99.200      404.207      767.340
      18.663       99.100      562.375      925.805
      19.167      101.100      455.137      818.457
      19.671      101.100      496.430      859.840
      20.176       99.200      674.020     1037.273
      20.680       99.100      892.020     1255.168
      21.184       99.100      892.020     1255.168
      21.689      101.100      455.707      819.008
      22.194       99.100      526.711      890.023
      22.698      101.100      603.426      966.699
      23.203       99.100      506.242      869.574
      23.707      101.100      540.711      904.109
      24.212      101.100      718.117     1095.238
      24.716       99.000      949.852     1313.133
      25.221       99.100      949.852     1313.133
      25.726      101.100      503.398      866.656
      26.230       99.100      569.477      932.902
      26.735       99.100      657.426     1020.824
      27.239      101.100      539.965      903.254
      27.743       99.100      583.762      946.988
      28.248      101.100      774.898     1138.117
      28.752       99.100      992.613     1356.012
      29.257      101.100      992.613     1356.012
      29.761       99.100      546.160      909.539
      30.266       99.100      546.176      909.332
      30.770      101.100      704.336     1067.793
      31.275       99.200      607.215      970.672
      31.779      101.100      638.352     1001.828
      32.283      101.100      815.781     1179.262
      32.788       99.100     1037.555     1401.047
      33.292       99.100     1037.555     1401.047
      33.797      101.100      597.605      960.996
      34.301       99.100      592.344      955.586
      34.806      101.100      750.504     1114.051
      35.310       99.100      653.387     1016.926
      35.815       99.100      677.695     1041.238
