# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.254       14.098
       0.505      103.000       53.242      244.336
       1.009       99.100       79.855      276.422
       1.514      100.700      105.035      314.879
       2.020      100.700      134.770      352.250
       2.527       99.100      215.734      487.574
       3.031      100.700      554.344      852.023
       3.538      101.000      300.543      572.406
       4.042       99.000      446.918      718.602
       4.548       98.600      362.477      634.254
       5.055      100.600      693.672     1007.793
       5.561       99.100      873.930     1194.566
       6.066      102.600     1089.691     1381.340
       6.572       96.900     1570.867     1848.273
       7.078      102.600     1691.773     1988.355
       7.586       98.800     1672.926     1988.355
       8.091       98.800     1670.156     1988.355
       8.597      101.100     1845.266     2128.434
       9.102      101.000     1779.133     2128.434
       9.607       99.100     1683.699     2035.047
      10.111      101.100     1813.133     2128.434
      10.616       99.000     1711.699     2035.047
      11.121       99.100      468.391      821.027
      11.625      100.400      716.301     1008.109
      12.133      100.700      362.750      634.254
      12.640       99.100      495.254      766.699
      13.145      100.700      403.016      674.688
      13.651       99.100      502.527      776.148
      14.156      100.800      434.934      706.629
      14.662      100.600      935.047     1286.871
      15.169       97.900     1108.707     1380.258
      15.680      100.600     1295.480     1567.031
      16.186      100.600     1333.504     1660.418
      16.694       99.100     1693.820     1987.273
      17.198      101.000     1899.414     2220.738
      17.703       98.900     1823.980     2127.352
      18.209      101.100     1762.438     2033.965
      18.713      100.800     1895.414     2220.738
      19.219       98.700     1831.980     2127.352
      19.726      100.700     1762.438     2033.965
      20.232      100.700     1777.254     2127.352
      20.739       98.600      829.082     1193.484
      21.246      100.900      676.031     1006.719
      21.752       98.700      642.738     1008.586
      22.258      100.900      540.551      818.367
      22.764      100.600      791.969     1063.727
      23.271       99.100      515.824      787.691
      23.775      101.000      628.270      900.148
      24.280       99.000      650.824     1015.555
      24.787      100.500     1049.633     1389.094
      25.293       99.000     1235.375     1575.867
      25.798      100.700     1485.676     1762.641
      26.304       99.100     1771.223     2042.801
      26.809      100.900     2021.652     2322.961
      27.314       97.100     1904.844     2229.574
      27.819       99.100     1949.559     2229.574
      28.323      101.100     1864.609     2136.188
      28.828      100.900     1864.609     2136.188
      29.334       99.000     1957.996     2229.574
      29.838      100.600     1973.520     2322.961
      30.345       99.100     1864.609     2136.188
      30.853       99.900      815.680     1108.941
      31.360       99.100      810.910     1110.809
