# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.809       14.109
       0.504      119.000       57.480      248.512
       1.008       99.200       91.566      290.734
       1.512       99.200      131.852      344.273
       2.016       99.200      168.348      393.160
       2.520      101.100      238.234      584.832
       3.024       97.300      632.758      979.004
       3.528      101.100      353.246      699.375
       4.032       99.100      521.996      868.066
       4.537      101.200      414.977      761.223
       5.041       99.200     1024.703     1601.680
       5.554       99.600     1816.301     2255.387
       6.057      101.200     2096.168     2488.855
       6.562       97.200     2175.430     2582.242
       7.066      101.200     2116.145     2535.547
       7.570      101.100     2096.168     2488.855
       8.075       99.100     2108.680     2535.547
       8.579      101.100      544.418      947.996
       9.083       99.200      768.074     1135.078
       9.587      101.100      379.418      725.387
      10.092       99.100      787.398     1133.449
      10.598       98.900      438.422      784.562
      11.102       99.100      453.754      805.012
      11.606      103.100      639.352     1022.961
      12.111       99.100     1175.652     1676.645
      12.621       98.100     2021.371     2423.738
      13.124      101.100     2229.863     2657.207
      13.629      101.200     2177.609     2610.512
      14.133       99.200     2171.117     2563.820
      14.637      101.100     2207.117     2610.512
      15.141       99.200     2228.320     2610.512
      15.646       97.100      677.262     1023.270
      16.150      101.200      772.023     1118.215
      16.654      101.200      493.293      839.551
      17.158       99.200      932.766     1278.988
      17.662       99.200      665.328     1019.559
      18.166      101.100      591.598      937.867
      18.671      101.100      892.852     1238.875
      19.175       99.100     1461.949     1892.566
      19.679       99.200     2188.844     2592.969
      20.183       99.100     2363.613     2733.047
      20.688      101.000     2317.438     2686.355
      21.192      101.200     2221.277     2639.660
      21.696       99.200     2293.637     2686.355
      22.201       99.100     2424.383     2779.742
      22.705       99.100      734.340     1145.496
      23.209      101.200      612.699      958.723
      23.714       99.200      790.090     1162.695
      24.218      101.200      663.285     1009.586
      24.722       99.200      809.547     1155.781
      25.226       99.200      714.836     1061.207
      25.731      100.900     1252.746     1901.664
      26.235      101.200     2044.277     2461.984
      26.739       99.200     2459.234     2835.531
      27.243       99.200     2447.293     2882.227
      27.748       99.100     2400.008     2835.531
      28.252      101.100     2396.031     2788.840
      28.756      101.100     2428.543     2835.531
      29.261       99.100      888.281     1247.980
      29.765       99.200      917.461     1342.609
      30.269       99.200      715.094     1061.207
      30.774      103.000     1102.996     1449.199
      31.278       99.200      734.941     1081.148
      31.782       99.200      802.652     1148.621
      32.286      101.100     1124.258     1693.086
      32.790       99.100     1538.293     1973.230
      33.295      101.200     2280.969     2673.633
      33.799       99.200     2585.133     2953.793
      34.303       99.100     2526.234     2907.098
      34.807       99.200     2477.543     2860.406
      35.312       99.100     2507.742     2907.098
      35.817      101.000     2524.945     2907.098
      36.321       99.100     1135.648     1506.629
      36.825      101.200     1068.648     1414.801
      37.329       99.200      786.805     1133.023
      37.833      101.100     1174.730     1521.016
      38.338       99.200      894.094     1251.109
      38.842       99.100      847.754     1193.855
      39.346      101.200     1384.488     1785.344
      39.850       99.100     1698.473     2065.488
      40.354      101.200     2414.949     2765.891
      40.859      101.000     2626.434     2999.355
      41.363       99.200     2592.949     2999.355
      41.867       99.100     2581.723     2952.664
      42.372       99.200     2593.922     2999.355
      42.876       99.100     2582.949     2999.355
      43.380      101.100     1219.828     1598.887
      43.885       99.100     1160.828     1507.059
      44.389      101.200      878.984     1225.031
      44.893       99.100     1266.855     1613.023
      45.398       99.200      984.223     1343.121
      45.902      101.100      939.883     1285.867
      46.406       99.200     1472.625     1877.355
      46.911      101.100     1788.609     2157.500
      47.415       99.200     2503.086     2857.902
      47.919      101.100     2766.285     3138.062
      48.423       99.100     2668.551     3091.367
      48.928       99.100     2652.059     3044.676
      49.432      101.100     2757.320     3138.062
      49.936       99.100     2698.035     3091.367
      50.441       99.200     1239.086     1597.203
      50.946      101.000     1224.340     1599.070
      51.450      101.200      971.121     1317.293
      51.954       99.200     1389.836     1735.957
      52.458       99.100     1055.672     1401.641
      52.963      101.200     1044.566     1390.395
      53.467       99.200     1508.875     1969.617
      53.971      101.200     1858.859     2249.762
      54.475       99.100     2579.336     2950.164
      54.979       99.200     2864.590     3230.324
      55.484       99.200     2768.801     3183.629
      55.988       99.000     2744.309     3136.938
      56.493       99.100     2829.570     3230.324
      56.997       99.100     2732.125     3090.242
      57.501      101.200     1269.215     1689.465
      58.005       99.200     1313.738     1690.707
      58.509       99.200     1066.484     1412.668
      59.014      101.100     1494.938     1853.637
      59.518      101.200     1127.961     1474.082
      60.022       99.200     1158.621     1504.754
      60.526       99.100     1383.805     1816.090
      61.031      100.900     1889.461     2376.387
      61.536       99.100     2745.340     3123.480
      62.040       99.100     2886.711     3263.562
      62.544      101.100     2956.172     3356.949
      63.049       97.300     2945.582     3310.254
      63.552       99.200     2930.887     3310.254
      64.057       99.200     2874.711     3263.562
      64.561      101.100     2997.664     3356.949
      65.065       99.200     1283.613     1722.703
      65.569      101.100     1189.973     1535.930
      66.074       99.000     1323.121     1678.812
      66.579      101.100     1240.516     1586.789
      67.083       99.200     1386.715     1732.988
      67.587       99.200     1271.312     1617.559
      68.091       99.200     1591.809     2478.871
      68.595      101.100     2442.031     2852.418
      69.099       99.100     2995.285     3412.738
      69.604      101.100     3063.285     3412.738
      70.108       99.200     2989.109     3366.047
      70.612       99.200     3093.859     3459.434
      71.117       99.100     2985.801     3412.738
      71.621      101.100     2973.309     3366.047
      72.126       99.200     1537.254     1918.883
      72.630       99.100     1574.215     1920.441
      73.134      101.100     1292.871     1638.664
      73.638       99.200     1292.871     1638.664
      74.143       99.200     1292.871     1638.664
      74.647       99.200     1292.871     1638.664
      75.151      101.200     1292.871     1638.664
      75.655      101.100     1292.871     1638.664
      76.159       99.200     1323.754     1669.273
      76.664       99.100     1505.410     1850.965
      77.168       99.100     1398.777     1751.406
      77.672       99.200     1579.000     1924.305
      78.176      101.100     1457.445     1802.523
      78.681       99.000     1659.656     2004.762
      79.186       99.200     1531.594     1877.004
      79.690      101.100     1745.590     2090.961
      80.194      101.100     1615.656     1960.934
      80.699       99.100     1829.652     2174.891
      81.203       99.100     1698.805     2045.414
      81.707      101.100     1915.121     2260.250
      82.211       99.200     1772.992     2118.133
      82.716      101.100     2001.219     2346.441
      83.220       99.100     1858.859     2204.078
      83.725       99.100     2087.344     2432.387
      84.230      101.200     1944.902     2290.020
      84.734       99.200     2173.195     2518.582
      85.238       99.300     2020.824     2365.992
      85.742       99.200     2259.246     2604.527
      86.246      101.100     2064.055     2409.301
      86.750      101.100     2064.055     2409.301
      87.254       99.200     2064.055     2409.301
      87.759      101.100     2064.312     2409.301
      88.263       99.100     2064.312     2409.301
      88.768       99.100     2065.859     2411.195
      89.272      101.000     2074.684     2419.773
      89.777       97.200     2074.684     2419.773
      90.281      101.100     2074.684     2419.773
      90.786       99.200     2074.684     2420.023
      91.290      101.200     2074.684     2420.023
