# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.418       15.863
       0.505      123.000       51.918      240.211
       1.009      101.100      103.930      436.703
       1.514       98.900      187.438      576.602
       2.020       99.100      445.051      831.457
       2.524       99.100      288.500      674.520
       3.029      100.900      423.285      809.469
       3.534      101.200      319.230      705.191
       4.038       99.200      910.633     1296.680
       4.543       98.900      910.852     1296.680
       5.048      101.000     1097.625     1483.453
       5.553       99.000     1255.781     1670.227
       6.059       97.100     1678.953     2137.160
       6.563      100.600     1709.699     2137.160
       7.070       98.700     1737.168     2183.855
       7.577       99.000     1693.488     2090.469
       8.082      100.700     1671.488     2090.469
       8.588      100.700     1657.945     2090.469
       9.095       99.000     1839.824     2230.547
       9.600      101.000     1712.199     2137.160
      10.105      100.700     1839.824     2230.547
      10.611       97.200      575.797     1016.527
      11.115      100.800      598.289     1017.770
      11.622       99.200      353.656      739.480
      12.126      102.700      537.012      924.996
      12.632       99.000      386.008      771.891
      13.137       98.700      483.379      873.102
      13.644      101.000      417.699      803.582
      14.149       99.200      946.543     1383.824
      14.653      100.700     1091.398     1477.211
      15.159      100.900     1278.172     1663.984
      15.664       98.900     1364.965     1757.371
      16.170      100.700     1665.285     2084.227
      16.676       97.100     1874.906     2317.691
      17.181      100.800     1903.465     2317.691
      17.687       99.100     1745.129     2130.918
      18.191      100.600     1697.996     2130.918
      18.698       98.500     1838.516     2224.305
      19.206      102.300     1802.133     2271.000
      19.714       98.600     1772.672     2177.613
      20.221       99.600     1748.672     2177.613
      20.733      100.900      798.684     1197.367
      21.238      100.700      719.566     1105.539
      21.745       99.200      437.723      823.512
      22.249       99.300      775.465     1161.148
      22.753      100.700      495.457      881.281
      23.259      100.800      630.496     1016.230
      23.765       98.900      555.996      943.129
      24.271      100.700      911.375     1316.668
      24.777       98.900     1095.441     1503.441
      25.283      101.100     1317.324     1783.602
      25.787       99.200     1809.762     2250.535
      26.292      100.100     1938.648     2343.922
      26.801      100.600     1944.117     2390.617
      27.308       96.600     1882.438     2297.230
      27.815      100.600     1864.895     2297.230
      28.322      101.100     1996.773     2437.309
      28.826       98.600     1864.895     2250.535
      29.333      100.600     1970.773     2437.309
      29.840      100.700     1864.895     2250.535
      30.347       98.700     1012.762     1410.055
      30.853       99.200      823.332     1223.289
      31.357      100.700      560.598      946.238
      31.864      100.900      700.129     1086.000
      32.369      100.700      884.133     1270.023
      32.875       99.000      611.121      997.055
      33.380       99.100      577.734      963.316
      33.885      100.900      852.680     1305.422
      34.390      101.100     1106.480     1585.574
      34.895       99.100     1380.688     1772.348
      35.399       99.200     1576.184     2052.508
      35.903       99.200     2028.102     2426.055
      36.407       98.900     1946.961     2332.668
      36.913      102.600     2009.215     2426.055
      37.420       98.700     1968.715     2426.055
      37.926       99.100     2087.039     2472.750
      38.431      101.100     1999.965     2472.750
      38.935       98.700     1972.504     2379.363
      39.442      100.700     1950.504     2379.363
      39.948      100.700     2040.348     2426.055
      40.455       99.000      877.664     1305.730
      40.959       99.200      921.398     1307.289
      41.463      100.700      639.637     1025.512
      41.970      100.700      907.488     1317.586
      42.476       98.700      716.844     1102.891
      42.983      100.900      829.285     1215.352
      43.488       98.700      768.336     1154.203
      43.994      100.700     1078.402     1528.055
