# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.629       14.098
       0.505      103.100       52.387      243.523
       1.009      101.000       84.414      278.988
       1.514       98.900      122.637      336.336
       2.020      101.100      147.090      362.371
       2.524       99.100      221.629      493.539
       3.029      100.500      558.738      830.402
       3.536       98.800      305.676      577.371
       4.042      100.900      413.230      690.078
       4.548       99.000      336.484      608.289
       5.053      100.900      398.637      732.855
       5.558       99.100      741.434     1013.008
       6.063      100.900      957.258     1293.168
       6.568       99.100     1115.004     1386.555
       7.073       99.100     1313.109     1666.715
       7.577      100.900     1669.473     1946.875
       8.083      100.900     1581.938     1853.488
       8.588       99.100     1696.094     1993.570
       9.093      100.800     1794.301     2133.648
       9.599      100.700     1824.301     2133.648
      10.105       99.100     1663.473     1946.875
      10.610       98.900     1749.617     2086.957
      11.116       98.700     1768.711     2040.262
      11.622      101.000     1768.711     2040.262
      12.127      100.800     1675.324     1946.875
      12.633       98.900     1768.711     2040.262
      13.139      100.900      741.539     1013.324
      13.644      101.000      649.762      921.496
      14.149       98.900      368.012      639.719
      14.655       98.800      695.773      967.434
      15.161      100.800      435.152      706.734
      15.667      101.000      491.242      762.965
      16.172       98.800      435.316      706.734
      16.678      101.000      497.035      768.582
      17.182      100.900      862.344     1142.121
      17.688       96.900     1072.637     1422.281
      18.193      100.900     1244.125     1515.668
      18.699      101.000     1438.422     1795.828
      19.204       99.000     1811.004     2169.375
      19.710      100.500     1805.004     2169.375
      20.216       98.900     1813.473     2122.684
      20.721      101.000     1911.680     2262.762
      21.226       98.400     1905.680     2262.762
      21.734      102.900     1776.844     2075.988
      22.240       99.000     1878.996     2216.070
      22.745      100.200     1804.445     2122.684
      23.253       99.000     1897.832     2169.375
      23.759       98.900     1804.445     2075.988
      24.264      101.000     1430.898     1702.441
      24.770      100.700      870.660     1142.438
      25.275       99.000      778.992     1050.609
      25.781       98.900      497.039      768.832
      26.286      100.900      793.457     1075.078
      26.791      100.800      515.902      799.043
      27.297       99.100      557.906      829.715
      27.802      100.900      670.422      942.172
      28.307       99.000      598.012      871.113
      28.812      101.100      920.930     1244.652
      29.317       97.200     1210.574     1524.812
      29.822      100.500     1343.367     1618.199
      30.329      100.500     1626.523     1898.359
      30.836      100.800     1813.512     2085.133
      31.342       99.000     1945.012     2225.215
      31.847       99.000     2034.477     2365.293
      32.352      101.000     2008.258     2365.293
      32.857       99.000     1916.160     2271.906
      33.362       99.000     1944.180     2225.215
      33.867      101.000     2068.477     2365.293
      34.372       99.100     2082.680     2365.293
      34.877      100.700     1926.160     2271.906
      35.383       99.100     1983.641     2318.602
      35.888      101.100     2000.281     2271.906
      36.392       98.900      957.520     1244.969
      36.897       99.100      872.824     1152.516
      37.402      100.900      599.488      871.113
      37.908       99.100      781.480     1075.078
      38.412       99.000      855.430     1136.418
      38.917      101.100      650.270      921.973
      39.422      100.900      751.312     1023.188
      39.941      100.300      694.266      983.605
      40.446       99.100      971.852     1243.527
      40.951       99.100     1233.652     1523.688
      41.455      101.000     1521.523     1803.848
      41.960       98.900     1552.148     1897.234
      42.465      101.000     1741.742     2084.008
      42.970      101.000     1917.262     2224.090
      43.475       99.000     1999.105     2270.781
      43.981       98.800     2066.777     2364.168
      44.487      101.000     2096.109     2410.863
      44.992       96.100     2092.492     2364.168
      45.502      101.000     2092.492     2364.168
      46.006       98.900     2066.777     2364.168
      46.512       99.000     2120.246     2410.863
      47.017      100.900     1999.105     2317.477
      47.523      100.900     1999.105     2270.781
      48.029       98.900      846.113     1150.148
      48.534      101.000      929.512     1243.535
      49.039      100.800      973.543     1245.402
