# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       85.508      827.621
       1.006       99.400      146.379      907.891
       1.510      101.300      185.801      950.172
       2.013       99.300      736.535     1629.469
       2.516      101.300      378.031     1280.586
       3.020       99.300     1486.285     2442.605
       3.523      101.300     2202.688     3143.008
       4.027       99.300     2123.992     3096.312
       4.530       99.300      802.898     1695.844
       5.033       99.300      542.441     1436.449
       5.537      101.300      612.781     1505.449
       6.040       97.400     1102.492     2249.289
       6.544      101.300     2309.824     3229.852
       7.047       99.300     2219.129     3183.156
       7.551      101.300     2197.129     3089.770
       8.054       99.300      516.324     1408.832
       8.558       99.300      566.879     1459.441
       9.061      101.400      608.312     1500.844
       9.564       97.400     2148.922     3041.703
      10.067      101.300     2396.016     3321.863
      10.571       99.300     2295.320     3275.168
      11.074      101.300      890.344     1782.871
      11.578       99.300      597.957     1491.113
      12.081      101.400      715.441     1608.684
      12.584       97.300     1814.688     2729.301
      13.088      101.300     2480.395     3383.008
      13.591       99.300     2379.008     3289.621
      14.095       99.300      856.848     1795.457
      14.598      101.300     1027.371     1920.504
      15.101       99.400      875.074     1768.168
      15.605      101.300     1531.918     2541.148
      16.108       99.300     2488.551     3381.629
      16.611       99.400     2488.551     3381.629
      17.115       99.300     1095.773     2074.547
      17.618      101.300      807.738     1700.691
      18.121       99.300      829.996     1776.395
      18.625      101.300     1137.559     2030.469
      19.128       99.300     2540.344     3477.949
      19.632       99.300     2542.344     3477.949
      20.135      101.300     2550.344     3477.949
      20.639       99.400      857.406     1750.316
      21.142       99.400      877.465     1770.258
      21.645      101.300      949.973     1852.336
      22.148       97.400     2435.527     3372.965
      22.652      101.300     2628.301     3559.738
      23.155      101.300     2644.301     3559.738
      23.658       99.300     1309.523     2205.961
      24.162       99.300     1327.418     2220.098
      24.665       99.400     1046.371     1938.941
      25.168      101.300     1954.012     2857.957
      25.672       99.300     2758.492     3651.746
      26.175      101.300     2833.188     3745.133
      26.679       97.300     1405.398     2297.969
      27.182      101.300     1222.328     2131.199
      27.685       99.300     1200.902     2093.363
      28.189      101.300     1736.465     2829.023
      28.692       99.300     2727.715     3669.504
      29.196       99.300     2847.102     3762.891
      29.699      101.300     1223.551     2175.340
