# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      160.900       69.926      659.828
       1.007      101.200      127.000      737.293
       1.511      101.300      169.082      783.145
       2.015       99.200      687.988     1421.473
       2.518      101.200      339.520     1072.590
       3.022       99.200     1181.770     1975.145
       3.526       99.200     2112.504     2862.320
       4.030      101.200     2167.277     2909.012
       4.534       99.200      588.309     1414.848
       5.038       99.200      594.246     1352.402
       5.542       99.200      592.316     1325.555
       6.046      101.200     1146.207     2069.395
       6.550      101.200     2228.859     3003.262
       7.054       99.200     2196.941     2956.570
       7.558       99.200      749.605     1509.406
       8.062       99.200      516.531     1310.223
       8.566      101.200      631.883     1369.516
       9.069       99.200     1034.566     2161.406
       9.573       99.200     2406.605     3141.969
      10.078      101.100     2347.828     3095.273
      10.582      101.200      796.879     1601.109
      11.085       97.300      588.117     1321.199
      11.589      101.200      638.695     1371.809
      12.093      101.200      680.086     1413.211
      12.597       99.200     2293.312     3094.148
      13.101       99.200     2431.230     3187.535
      13.605       99.200     2387.926     3140.844
      14.109      101.200      680.168     1413.211
      14.612       99.300      706.320     1439.375
      15.116      101.300      726.828     1459.918
      15.620       99.300     2262.766     3021.637
      16.123       99.200     2568.621     3301.797
      16.627      101.200     2494.844     3255.102
      17.131       99.200     1029.797     1762.805
      17.635       99.200      798.535     1531.637
      18.139      101.200      819.035     1552.180
      18.643       99.200     2379.652     3160.586
      19.147       99.200     2520.914     3300.668
      19.651      101.200     2575.816     3394.055
      20.154       99.200     1121.867     1855.062
      20.658      101.200     1228.141     1961.277
      21.162       99.300      947.043     1680.125
      21.666      101.200     2121.578     2894.129
      22.170       99.200     2693.445     3454.449
      22.674       99.200     2627.934     3361.062
      23.178      101.200     1214.348     1961.527
      23.682       99.200     1292.684     2025.730
      24.186       99.200      955.512     1688.348
      24.690      101.200     1977.824     2756.980
      25.194       99.200     2746.707     3504.074
      25.698      101.200     2677.727     3457.383
      26.202       97.300     1258.289     2009.910
      26.706      101.200     1323.598     2056.652
      27.209      101.200     1171.168     1904.316
      27.713       99.200     1860.203     2677.297
      28.217       99.200     2784.730     3517.777
      28.721      101.200     2784.094     3517.777
      29.225       99.200     1323.293     2117.000
      29.729       99.200     1415.832     2148.914
      30.233      101.200     1252.152     1985.332
      30.737       99.200     1965.203     2758.312
      31.241       99.200     2865.730     3598.793
      31.745      101.200     2927.242     3692.180
      32.249       99.200     1416.293     2198.016
      32.753       99.200     1180.742     1860.391
      33.257      101.200     1180.742     1860.391
      33.760       99.300     1180.742     1860.391
      34.264       99.300     1180.742     1860.391
      34.768      101.200     1197.867     1890.348
      35.271       99.200      966.672     1658.527
      35.775       99.300      967.297     1658.527
      36.279      101.300      967.297     1658.527
      36.783       99.200      967.422     1658.777
      37.286      101.200      967.422     1658.777
      37.790       99.300      988.023     1679.574
      38.294       99.200     1111.219     1802.797
      38.798      101.200     1286.336     1977.895
      39.302      101.200     1192.336     1883.863
      39.806       99.200     1192.461     1883.863
      40.310       99.300     1192.461     1884.113
      40.813       99.200     1192.586     1884.113
      41.317      101.200     1192.711     1884.363
      41.821      101.200     1192.836     1884.363
      42.325       99.200     1192.836     1884.363
      42.829       99.200     1192.836     1884.363
      43.333       99.200     1192.961     1884.363
      43.836      101.200     1192.961     1884.613
