# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.867      830.008
       1.006      101.300      153.652      920.406
       1.509       99.300      197.355      964.062
       2.013       99.300      301.359     1221.750
       2.516      101.300      390.059     1293.312
       3.020       99.300     1921.738     2912.039
       3.523       99.300     2123.820     3052.121
       4.027       99.300     2079.754     3005.426
       4.530      101.300      703.227     1606.516
       5.033       99.400      441.387     1344.375
       5.537       99.300      574.891     1477.871
       6.040       99.300     2018.812     2936.859
       6.544      101.300     2217.746     3170.324
       7.047       99.300     2197.586     3123.633
       7.551       99.300      503.203     1406.219
       8.054      101.300      554.070     1456.883
       8.557       99.300      595.430     1498.281
       9.061       99.300     2336.223     3272.605
       9.564      101.300     2302.062     3225.914
      10.067       99.300     2369.844     3319.301
      10.571      101.300      595.766     1498.281
      11.074       97.300      646.379     1548.895
      11.578      101.300     1243.016     2150.605
      12.081      101.300     2390.348     3317.926
      12.585       99.300     2310.266     3271.230
      13.088       99.300      850.703     1777.066
      13.591       99.300      691.555     1594.977
      14.095      101.300      738.535     1641.902
      14.598       99.300     1177.035     2523.449
      15.102       99.300     2528.910     3457.316
      15.605      101.300     2460.613     3410.625
      16.109       99.300     1034.270     1963.461
      16.612       99.300      906.973     1825.934
      17.115      101.300      943.191     1846.375
      17.619       99.300     1622.941     2619.355
      18.122      101.300     2585.676     3506.531
      18.626       99.300     2582.980     3553.223
      19.129       99.300     1132.031     2059.059
      19.632       99.300     1229.520     2132.637
      20.136       99.400      868.875     1774.809
      20.639      101.300     2084.578     3030.211
      21.143      101.300     2594.148     3543.840
      21.646       99.300     2639.766     3543.840
      22.150      101.300     1195.148     2098.234
      22.653       99.400      963.922     1866.816
      23.156       99.100      984.402     1887.363
      23.661       99.300     2499.539     3449.078
      24.164       99.300     2826.125     3729.238
      24.668      101.300     2686.312     3635.852
      25.171       99.300     1005.414     1908.219
      25.674       99.300     1025.469     1928.160
      26.178      101.300     1077.180     1979.781
      26.681       99.300     2664.777     3660.719
      27.184      101.300     2758.164     3707.414
      27.688       99.300     2862.625     3800.801
      28.191       99.400     1077.227     1979.781
      28.695       99.300     1127.891     2030.391
      29.198      101.300     1635.938     2631.793
      29.701       99.300     2873.555     3799.113
      30.205       99.300     2809.477     3752.418
      30.708       99.300     1400.688     2351.641
      31.212      101.300     1166.965     2015.016
      31.715       99.400     1166.965     2015.016
      32.218       99.300     1167.090     2015.016
      32.722      101.300     1167.090     2015.016
      33.225       99.400     1185.840     2046.633
      33.728       99.300     1208.574     2069.215
      34.231      101.300     1285.867     2146.277
      34.735       97.300     1286.242     2146.277
      35.238      101.300     1286.367     2146.277
      35.741      101.300     1286.367     2146.277
      36.245       99.300     1286.367     2146.277
      36.748       97.400     1286.492     2146.277
      37.251      101.300     1286.617     2146.277
      37.755       99.400     1286.742     2147.277
      38.258      101.300     1286.992     2147.277
      38.761       99.300     1287.117     2147.277
      39.265       99.300     1287.117     2147.277
      39.768      101.300     1287.117     2147.277
