# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.820       15.562
       0.506      106.700       45.711      236.871
       1.012       98.900       90.988      298.504
       1.517      100.900      103.906      311.867
       2.023      100.900      122.301      337.004
       2.528       98.500      196.754      465.426
       3.037      100.600      393.570      692.164
       3.543      100.700      577.863      849.348
       4.050      100.700      298.109      569.730
       4.556       98.800      444.484      715.926
       5.062       98.800      334.348      610.719
       5.568      100.600      732.566     1191.887
       6.075      100.700      849.680     1191.887
       6.582       98.500      920.531     1191.887
       7.089      100.800     1029.484     1378.660
       7.596      100.700     1344.355     1658.820
       8.102      100.800     1639.613     1938.980
       8.608       96.900     1597.289     1892.289
       9.114      100.700     1831.023     2125.754
       9.620      100.800     1761.035     2032.367
      10.126       98.900     1817.293     2125.754
      10.632      100.800     1789.066     2125.754
      11.138       98.300     1761.035     2032.367
      11.646      100.600     1667.648     1985.676
      12.154       98.900     1667.648     2032.367
      12.659      100.800     1667.648     1938.980
      13.165       98.800     1758.375     2079.062
      13.671      100.600     1844.863     2125.754
      14.178       98.800      618.992      911.734
      14.684      100.800      718.051     1005.430
      15.190      100.800      360.242      631.574
      15.696       98.900      393.789      677.375
      16.201      100.900      682.047      953.406
      16.707      100.900      405.906      677.371
      17.213       98.900      529.746      801.074
      17.718      100.800      437.516      709.062
      18.224       98.900      591.582      915.770
      18.730      100.600      869.734     1195.922
      19.237       98.800     1007.254     1289.309
      19.743      100.700     1152.945     1476.082
      20.249      100.900     1350.430     1662.855
      20.755       98.800     1797.668     2129.789
      21.261       98.900     1862.406     2223.176
      21.767      100.600     1827.836     2176.484
      22.273      100.800     1826.910     2129.789
      22.779       98.900     1818.910     2129.789
      23.285      100.800     1903.836     2176.484
      23.791       98.900     1765.109     2083.098
      24.297      100.800     1858.496     2129.789
      24.803      100.700     1830.367     2129.789
      25.309       98.900     1800.137     2083.098
      25.815      100.500     1916.527     2223.176
      26.322      100.900      710.453     1009.156
      26.828       98.500      819.512     1102.852
      27.335      100.800      457.703      728.996
      27.841       98.500      511.047      810.527
      28.349       98.700      754.000     1025.219
      28.856      100.800      508.391      780.105
      29.362      100.600      542.266      813.844
      29.868      100.800      508.730      780.105
      30.374       98.900      549.746      821.504
      30.880      100.800      903.395     1195.043
      31.385      100.800     1045.441     1381.816
      31.892       98.800     1203.703     1475.203
      32.398       98.800     1390.477     1661.977
      32.914      100.800     1885.969     2222.297
      33.420      100.800     1991.316     2315.684
      33.926       98.800     1982.027     2268.992
      34.432      100.800     2013.898     2315.684
      34.938       98.800     1956.828     2315.684
      35.444      100.400     1950.797     2222.297
      35.952       98.900     1857.410     2175.605
