# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.090       14.355
       0.505      120.900       54.637      247.219
       1.010       99.100       83.344      409.512
       1.514      101.000      124.672      467.062
       2.019      100.900      171.570      568.520
       2.524       99.100      361.621      801.531
       3.029       99.000      302.195      701.840
       3.534      101.000      369.680      769.316
       4.039       99.100      334.262      733.789
       4.543      100.900      364.090      763.688
       5.049       98.900      796.723     1604.145
       5.559       99.600     1409.914     1884.305
       6.076       99.000     1867.023     2304.547
       6.581       97.100     2089.852     2491.320
       7.086      100.900     2167.375     2584.707
       7.591      101.000     1961.699     2444.625
       8.096       97.000     2117.984     2538.012
       8.602      101.100     2045.285     2491.320
       9.106       98.900     2067.797     2491.320
       9.612      103.000      585.941     1044.156
      10.117       97.000      640.352     1045.715
      10.622      101.000      328.848      728.375
      11.127      101.000      727.676     1138.676
      11.632       99.000      390.453      789.793
      12.138      100.800      570.383      969.727
      12.643       99.100      451.828      851.328
      13.147       99.100      894.582     1411.953
      13.652      101.000     1188.566     1692.098
      14.157      101.000     2025.832     2439.191
      14.661       97.000     2215.219     2625.965
      15.167      102.900     2139.293     2579.273
      15.672       99.000     2195.973     2672.660
      16.177       99.000     2196.578     2625.965
      16.682       99.100     2148.605     2625.965
      17.186      100.900     2175.094     2625.965
      17.692      101.100      711.043     1131.801
      18.196       99.100      657.438     1133.043
      18.701      100.900      452.355      851.641
      19.206       99.000      760.027     1178.539
      19.711      101.100      502.863      902.500
      20.216       96.900      649.242     1048.695
      20.722      100.900      532.625      933.266
      21.227      101.100      882.934     1514.434
      21.732       99.000     1264.977     1794.578
      22.237      101.000     2098.242     2541.672
      22.742      101.000     2291.504     2728.445
      23.246       99.000     2235.703     2681.754
      23.751       99.000     2284.383     2775.141
      24.256       98.900     2270.988     2728.445
      24.762      100.900     2244.777     2728.445
      25.268      100.900     2275.504     2728.445
      25.772       99.100      819.453     1234.281
      26.277      101.200      759.848     1235.523
      26.781       99.000      554.766      954.121
      27.286      101.000      856.043     1281.023
      27.791       99.100      605.336     1004.984
      28.296       99.000      740.312     1139.934
      28.801      101.000      605.668     1004.984
      29.306      100.900     1024.797     1606.383
      29.811       99.100     1366.844     1886.527
      30.316       99.000     2198.109     2633.621
      30.821       99.000     2393.371     2820.395
      31.326      101.000     2327.570     2773.703
      31.831      101.000     2374.082     2773.703
      32.336       99.100     2338.855     2820.395
      32.841      101.000     2277.984     2727.008
      33.346       99.000     2408.352     2820.395
      33.850       99.000      875.184     1326.230
      34.355      101.000      990.184     1419.926
      34.860      101.100      646.633     1046.070
      35.365       98.900      880.504     1281.023
      35.870       99.100      666.977     1066.324
      36.375      101.000      813.031     1212.770
      36.880       99.100      687.273     1087.020
      37.384      101.100      995.375     1398.355
      37.889       99.000     1382.898     1958.652
      38.394       99.100     2171.305     2612.359
      38.899      103.100     2487.953     2892.520
      39.403       97.000     2481.551     2892.520
      39.909       99.100     2416.137     2845.828
      40.415       98.800     2430.137     2845.828
      40.919      101.100     2515.535     2939.215
      41.424       99.000     2458.910     2892.520
      41.929       99.100     1111.254     1585.121
      42.433       99.000      859.102     1304.969
      42.938      101.000      718.688     1118.195
      43.443       99.100      738.895     1138.141
      43.948       99.000     1106.617     1506.191
      44.453       99.000      769.457     1168.809
      44.958      103.000      825.688     1225.035
      45.463       99.000      810.613     1210.207
      45.968       99.000     1197.246     2050.664
      46.473      101.000     1955.062     2424.211
      46.978       99.000     2419.707     2891.145
      47.483       99.000     2618.750     3031.227
      47.988      101.000     2506.578     2984.531
      48.493       97.000     2527.094     2984.531
      48.998      100.800     2583.094     2984.531
      49.504       99.000     2450.223     2891.145
      50.009      101.000     2534.590     2984.531
      50.514       98.900      946.770     1396.980
      51.019      101.000     1058.129     1490.367
      51.524       99.100      810.871     1210.207
      52.029       99.100      950.828     1353.090
      52.533      101.000      861.379     1261.066
      53.038       99.100      928.863     1328.543
      53.543      101.100      917.863     1317.297
      54.047       99.000     1142.410     1597.457
      54.552       99.100     1572.086     2157.754
      55.056      101.000     2340.492     2811.461
      55.562       98.900     2640.297     3091.621
      56.067       99.100     2629.371     3091.621
      56.571      101.100     2692.125     3091.621
      57.076       99.000     2598.812     2998.234
      57.581       99.100     2598.812     2998.234
      58.085      101.100     2612.098     3091.621
      58.590      100.900     2614.098     3091.621
      59.095       96.900     1291.496     1691.152
      59.601      101.000     1199.816     1599.324
      60.106      101.000      917.875     1317.297
      60.611       99.000     1260.336     1659.789
      61.116      101.000      922.926     1322.660
      61.621       99.000      923.270     1322.660
      62.126      101.100      964.246     1363.746
      62.630      100.900     1244.398     1643.898
      63.136       99.000     1928.930     2390.977
      63.641       99.000     2478.922     2904.605
      64.146      101.000     2683.695     3091.379
      64.651       99.000     2711.152     3184.766
      65.156      101.000     2759.688     3184.766
      65.661       96.900     2690.469     3138.070
      66.167      103.000     2723.953     3138.070
      66.671       97.100     2649.742     3138.070
      67.176      101.000     1134.145     1550.520
      67.681       99.100     1229.504     1643.906
      68.185      101.100      964.246     1363.746
      68.690       99.100     1122.977     1537.359
      69.195       99.100     1015.094     1414.668
      69.699      103.000     1082.551     1482.145
      70.204       99.000     1025.480     1424.891
      70.709       99.000     1145.824     1549.457
      71.214      101.100     1656.941     2296.527
      71.718       99.000     2404.660     2856.848
      72.223      101.000     2748.227     3230.395
      72.728       99.000     2664.082     3137.008
      73.233       99.100     2738.742     3230.395
      73.738      101.100     2737.668     3230.395
      74.242       99.100     2797.469     3230.395
      74.747       99.000     2737.668     3183.703
      75.252      101.100     2776.180     3183.703
      75.757       98.900     1306.324     1736.539
      76.263       99.000     1338.672     1738.098
      76.768      101.000     1056.730     1456.320
      77.273      101.000     1444.695     1844.312
      77.778       99.000     1107.266     1506.930
      78.283       99.000     1231.148     1630.633
      78.788      101.100     1163.734     1563.156
      79.293      101.000     1443.887     1843.309
      79.797       99.000     2065.758     2497.000
      80.302      101.000     2657.898     3057.320
      80.808       98.800     2860.672     3337.480
      81.313       99.100     2933.371     3337.480
      81.818       99.000     2885.371     3337.480
      82.322      100.700     2781.086     3244.094
      82.829       99.000     2913.984     3337.480
      83.334      101.100     2844.672     3244.094
      83.838      101.100     1493.906     1937.012
      84.343       99.000     1351.441     1750.863
      84.848       99.000     1161.438     1505.691
      85.353       99.000     1161.746     1505.941
      85.858      101.000     1161.746     1505.941
      86.363       98.800     1161.746     1505.941
      86.869      101.000     1161.746     1505.941
      87.374       99.000     1161.746     1505.941
      87.879      100.700     1161.746     1505.941
      88.405        4.000     1161.746     1505.941
      88.910       95.100     1161.746     1505.941
      89.418      102.200      935.961     1279.844
      89.923       99.000      935.961     1279.844
