# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       67.934      659.953
       1.007       99.300      124.508      736.605
       1.511      101.300      165.172      781.570
       2.015       99.200      599.230     1360.207
       2.518      101.200      507.789     1241.352
       3.022       99.200     1061.562     1974.965
       3.526       99.200     2156.215     2908.832
       4.030      101.200     2108.297     2862.141
       4.534       99.200      701.836     1508.363
       5.038       99.200      451.074     1186.340
       5.542      101.200      495.531     1234.391
       6.046       99.200      774.719     1507.891
       6.550      101.200     2202.277     2955.371
       7.054       97.200     2244.969     3002.062
       7.558      101.200      674.633     1414.512
       8.062      101.200      498.270     1231.672
       8.566       99.200      545.223     1278.598
       9.070       99.200      760.812     1506.773
       9.574      101.200     2296.617     3094.324
      10.078       99.200     2272.457     3047.633
      10.582      101.200     2359.312     3141.020
      11.086       99.200      586.699     1320.000
      11.589       99.200      637.410     1370.859
      12.093      101.200      755.312     1488.723
      12.597       99.200     2187.887     2921.250
      13.101      101.200     2466.297     3201.410
      13.605       97.300     2374.660     3108.023
      14.109      101.200      693.723     1427.086
      14.613      101.300      729.410     1462.871
      15.116       99.200      808.730     1586.141
      15.620       99.300     2265.098     3045.129
      16.124       99.200     2492.691     3231.902
      16.628      101.200     2430.609     3185.207
      17.132      101.200     1052.949     1786.297
      17.636       99.300      790.996     1524.461
      18.140       99.200      836.039     1569.441
      18.644      101.200     2273.254     3060.023
      19.147       99.200     2513.289     3293.492
      19.651       99.300     2558.109     3293.492
      20.155       99.300     1114.367     1847.887
      20.658       99.200     1220.527     1953.852
      21.162      103.200      883.391     1616.469
      21.666       97.300     1956.402     2778.488
      22.170      101.200     2550.270     3338.809
      22.674       99.300     2605.531     3385.504
      23.178      101.200     1226.766     2031.727
      23.681      101.200     1282.086     2015.441
      24.185       99.200      944.844     1678.062
      24.689       99.200     1786.750     2570.141
      25.193       99.200     2715.484     3457.316
      25.697      101.200     2634.016     3410.621
      26.201       99.200     1209.840     2009.844
      26.705       99.200     1281.113     2025.918
      27.209      101.200     1170.809     1904.250
      27.713       99.000     1767.758     2677.230
      28.218       98.800     2784.285     3517.711
      28.724      101.000     2784.285     3517.711
      29.229      101.200     1477.184     2210.629
      29.732       99.200     1164.812     1898.117
      30.237       99.200     1254.742     1988.082
      30.740      101.200     1696.824     2733.965
      31.245       99.200     2856.699     3667.832
      31.749      101.200     2841.188     3621.141
      32.253       99.200     1439.137     2173.668
      32.756       99.200     1156.199     1836.293
      33.260      101.200     1156.199     1836.293
      33.764      101.200     1156.199     1836.293
      34.268       97.200     1156.199     1836.293
      34.772      101.300     1156.199     1836.293
      35.275       99.300     1175.324     1868.301
      35.779       99.300      966.711     1658.465
      36.283      101.200      966.711     1658.465
      36.787       99.300      966.836     1658.465
      37.290      101.300      966.961     1658.715
      37.794       99.200     1044.613     1736.359
      38.298       99.200     1121.348     1813.215
      38.802      101.200     1129.957     1821.809
      39.306       99.200     1190.941     1882.875
      39.809      101.200     1190.941     1882.875
      40.313       99.200     1191.066     1882.875
      40.817       99.200     1191.191     1883.125
      41.321       99.300     1191.191     1883.125
      41.825      101.200     1191.316     1883.375
      42.328       99.300     1191.441     1883.375
      42.832       99.300     1191.441     1883.375
