# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.844       15.477
       0.505      105.000       56.645      248.598
       1.009       99.000      111.312      321.449
       1.515       99.000      187.953      457.148
       2.019      101.000      523.992      799.750
       2.524       99.100      283.141      550.551
       3.029      101.000      429.520      696.746
       3.534       99.000      427.020      694.270
       4.039      101.000      679.043      985.938
       4.544       99.000      879.203     1172.711
       5.049      101.000     1169.020     1452.871
       5.554       99.000     1705.703     2013.191
       6.059       99.000     1746.168     2013.191
       6.564      101.000     1804.402     2106.578
       7.069      101.000     1800.402     2106.578
       7.574       99.000     1756.402     2106.578
       8.080       99.000     1746.402     2106.578
       8.585      103.000     1652.781     1919.805
       9.090       99.000     1652.781     1919.805
       9.595       99.000      438.762      705.785
      10.100       99.000      554.711      893.801
      10.605      101.000      324.926      591.949
      11.110       99.000      624.680      892.008
      11.615      101.000      375.387      642.809
      12.119       99.000      510.305      777.758
      12.625      101.000      427.152      694.434
      13.130      101.000      800.559     1067.973
      13.635       97.100     1049.328     1348.133
      14.140      101.000     1392.359     1721.680
      14.645      101.000     1787.562     2095.227
      15.150       99.000     1892.262     2188.613
      15.655      101.000     1882.262     2188.613
      16.160       99.000     1838.262     2188.613
      16.665      101.000     1828.004     2095.227
      17.170       99.000     1772.641     2095.227
      17.675       99.000     1734.641     2001.840
      18.180      101.000     1918.262     2188.613
      18.685      101.000      680.234      974.594
      19.190      101.000      709.078      976.461
      19.695       99.000      427.234      694.434
      20.200       99.000      662.113      929.066
      20.705      101.000      477.793      745.043
      21.210       99.000      590.238      857.500
      21.715       99.100      529.645      796.668
      22.219      101.000     1014.855     1356.980
      22.724      101.000     1185.148     1543.754
      23.229       99.000     1538.020     1823.914
      23.735      101.000     1743.668     2057.383
      24.240       99.000     1837.055     2150.770
      24.745       99.100     1837.055     2150.770
      25.249       95.200     1930.441     2197.461
      25.753       99.000     1930.441     2197.461
      26.259       99.000     1982.676     2290.848
      26.764      100.800     1934.676     2290.848
      27.270      101.000     1839.055     2197.461
      27.775       99.000      869.715     1170.523
      28.280      101.000      811.492     1078.695
      28.785       99.000      529.648      816.855
      29.290      101.000      856.309     1123.562
      29.795       99.000      580.168      847.527
      30.300      101.000      715.086      982.477
      30.805      101.000      736.168     1085.926
      31.310       99.000     1129.660     1459.465
      31.815       99.000     1405.609     1739.625
      32.320      101.000     1472.438     1739.625
      32.825       99.000     1861.270     2159.867
      33.330      101.000     1956.656     2253.254
      33.835       99.000     1952.656     2253.254
      34.340       99.000     1939.371     2253.254
      34.845      101.000     1939.371     2253.254
      35.350      101.000     1939.371     2253.254
      35.855       99.000     1939.371     2253.254
      36.360      101.000     2116.992     2393.332
      36.865       99.000      891.949     1179.621
      37.370      101.000      913.809     1181.180
      37.875       99.000      682.574      949.766
      38.381      101.000      958.570     1225.797
      38.886       99.000      682.492      949.762
      39.391       98.900      795.129     1062.219
      39.896      100.900      995.418     1281.543
      40.401       99.000     1346.449     1655.082
      40.906      101.000     1517.242     1841.855
      41.411       99.000     1651.340     1935.242
      41.916      101.000     1994.348     2262.098
      42.421      101.000     2096.766     2448.871
      42.926       99.100     2088.766     2448.871
      43.431      101.100     2075.047     2355.484
      43.935       99.000     2075.047     2355.484
      44.440       99.000     2061.047     2355.484
      44.945      101.000     2049.047     2355.484
      45.450       99.000     2041.762     2355.484
      45.955       99.000     1108.168     1375.238
      46.460      103.000     1016.199     1283.410
      46.965       99.000      877.031     1144.258
      47.471       99.100     1060.812     1328.281
      47.975      101.000      846.500     1119.719
      48.480       99.000      816.484     1083.938
      48.985      101.000     1365.270     1664.180
      49.490      101.000     1303.594     1570.793
      49.996       97.000     1526.168     1850.953
      50.500      101.000     2035.449     2317.887
      51.006       99.000     2181.598     2504.660
      51.511      100.900     2175.598     2504.660
      52.016       99.000     2171.598     2504.660
      52.521      101.000     2088.688     2411.273
      53.026       99.000     2086.688     2411.273
      53.531      103.100     2050.688     2317.887
      54.035       97.200     2237.461     2504.660
      54.540      101.100     2239.078     2551.355
      55.045      100.900     1042.250     1384.027
      55.550       99.100      836.668     1103.867
      56.054       99.000     1050.516     1317.801
      56.559      101.000      893.402     1160.613
      57.065       98.900     1017.242     1284.316
      57.570      101.000      924.070     1191.285
      58.075       99.000     1248.836     1596.000
      58.580       99.000     1441.094     1782.773
      59.085      101.000     1678.898     1969.547
      59.590      101.000     2216.883     2529.867
      60.095       99.000     2352.328     2623.254
      60.600      100.900     2346.328     2623.254
      61.105       99.000     2342.328     2623.254
      61.610       99.000     2270.328     2623.254
      62.116      103.000     2266.328     2623.254
      62.620       97.100     2219.418     2529.867
      63.125      103.000     2169.418     2529.867
      63.630       99.000     2356.191     2623.254
      64.135       99.000     1200.980     1502.621
      64.640       99.000      955.398     1222.461
      65.145      101.000     1220.699     1488.016
      65.650      101.000      975.297     1242.648
      66.155       99.000     1121.484     1388.848
      66.660      101.000     1029.070     1304.285
      67.165       99.100     1361.086     1678.133
      67.670      101.000     1561.113     1864.906
      68.175       99.000     1811.062     2145.066
      68.680       99.000     2337.586     2612.000
      69.185      101.000     2472.445     2798.773
      69.690       99.000     2426.973     2705.387
      70.195      101.000     2410.973     2705.387
      70.700      101.000     2352.824     2705.387
      71.205       99.100     2344.824     2612.000
      71.710      101.000     2434.348     2705.387
      72.215       99.000     2392.348     2705.387
      72.720       99.000     1488.473     1771.520
      73.225      101.000     1390.043     1680.941
      73.730       99.100     1039.910     1307.086
      74.235      101.000     1353.930     1621.113
      74.741       98.900     1108.445     1375.750
      75.245      101.000     1209.812     1476.961
      75.750      101.000     1149.719     1416.840
