# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.746       28.141
       0.504      124.700       55.234      247.648
       1.010       99.200      105.980      436.746
       1.514      100.600      164.324      528.730
       2.021       98.700      203.711      567.387
       2.527      100.700      372.438      736.074
       3.033       98.700      203.918      567.387
       3.540      100.700      210.785      574.484
       4.046      100.700      606.637      983.039
       4.553       98.700      712.648     1076.426
       5.059       99.200      251.160      614.980
       5.563      102.700      262.551      626.352
       6.070       97.100      407.105      771.023
       6.574      101.000      300.312      664.699
       7.079      101.000      297.684      661.520
       7.584      101.100      474.375      838.328
       8.088       98.800      758.484     1122.371
       8.594       98.900      758.484     1122.371
       9.100      100.900      313.316      677.160
       9.605       98.800      310.414      673.848
      10.112      100.700      468.641      832.309
      10.618       98.900      361.148      724.965
      11.124      102.700      341.277      704.711
      11.630       98.800      649.070     1012.883
      12.136      101.100      804.840     1168.520
      12.640       98.900      804.840     1168.520
      13.146       99.200      368.871      732.609
      13.650      100.700      454.293      817.938
      14.157       98.700      405.016      768.867
      14.664      101.100      364.473      727.973
      15.168      100.700      495.836      859.336
      15.674       99.200      841.953     1205.633
      16.179      101.100      872.926     1236.762
      16.683       99.100      411.594      775.316
      17.187      100.900      491.301      855.195
      17.693       98.700      578.289      942.094
      18.199      100.700      481.227      844.973
      18.706       98.700      522.512      886.355
      19.212      102.900      669.434     1063.785
      19.717       99.100      921.730     1285.574
      20.222       98.900      921.730     1285.574
      20.728       98.900      481.848      845.520
      21.233      102.900      478.531      875.645
      21.739       98.800      475.059      839.859
      22.245      101.000      517.246      880.754
      22.749       96.800      583.961      947.363
      23.256      100.700      930.078     1293.660
      23.762      101.100      961.051     1324.789
      24.267      100.700      499.719      863.344
      24.774       98.900      589.434      953.148
      25.279       98.900      686.547     1050.270
      25.784      101.200      589.500      953.148
      26.288       98.700      627.465      991.156
      26.795      102.700      784.648     1172.477
      27.301       98.700     1030.496     1394.266
      27.808      100.700     1030.496     1394.266
      28.314       98.700      581.676      945.414
      28.821       98.700      623.129      986.828
      29.328      100.900      597.418      961.270
      29.833      100.700      628.250      991.938
      30.339      100.600      698.461     1061.961
      30.846       98.700     1044.902     1439.387
      31.353      100.700     1075.617     1439.387
      31.859      100.700      611.191      974.820
      32.366       98.700      701.695     1065.238
      32.872      100.700      778.234     1142.164
      33.379      100.700      609.887      973.477
      33.885       98.700      719.309     1083.047
      34.392      100.500      937.207     1326.629
      34.900       99.100     1122.273     1486.156
      35.404      101.000     1122.273     1486.156
      35.909       98.700      673.309     1037.059
      36.416      100.700      725.102     1088.695
      36.922      100.700      698.402     1062.113
      37.428       98.800      657.793     1021.219
      37.935      101.200      785.336     1149.625
      38.439       99.000     1132.227     1495.926
      38.944      100.800     1163.457     1527.051
      39.450       99.100      698.000     1061.719
      39.954      100.700      719.973     1083.609
      40.461       98.500      719.973     1083.609
      40.968      101.100      719.973     1083.609
      41.472       98.700      719.973     1083.609
      41.979      101.200      720.129     1083.609
