# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       66.598      672.707
       1.008       99.100      125.504      733.719
       1.513       99.300      164.879      777.133
       2.016      101.100      624.898     1354.434
       2.521      101.200      514.148     1243.797
       3.025       99.100      957.094     1966.164
       3.529       99.200     2117.277     2853.340
       4.033      101.100     2111.277     2853.340
       4.537       99.200     2105.277     2853.340
       5.041       99.200      402.848     1132.246
       5.546      101.200      426.504     1155.988
       6.049       99.200      457.129     1186.660
       6.554      101.200     1506.844     2328.230
       7.058       99.100     2172.578     2935.246
       7.562       99.200     2168.578     2935.246
       8.066      103.100      714.320     1487.773
       8.570       99.200      481.336     1210.727
       9.074       99.200      528.926     1258.473
       9.578       99.300      580.504     1310.098
      10.082      101.200     2100.824     2850.957
      10.586       99.200     2297.598     3037.730
      11.090      101.200     2297.598     3037.730
      11.594       99.200      941.809     1683.953
      12.098       99.200      908.223     1667.418
      12.603      101.200      769.281     1498.727
      13.107       99.200     1237.730     2211.895
      13.611       99.200     2393.945     3192.457
      14.114       99.200     2365.090     3099.070
      14.618      101.200     2401.945     3192.457
      15.122       99.200      735.477     1464.824
      15.626      101.200      692.723     1422.297
      16.130       99.300      713.223     1442.746
      16.634       99.100     1607.973     2407.766
      17.138      101.200     2425.406     3201.555
      17.642       99.200     2438.855     3201.555
      18.146       99.200      990.598     1754.082
      18.650      101.300      744.500     1473.922
      19.154       99.300      764.625     1493.863
      19.658       99.200      816.113     1545.484
      20.162      101.200     2365.719     3133.035
      20.666       99.200     2499.188     3273.117
      21.170       99.200     2503.188     3273.117
      21.674      101.200     1044.930     1825.645
      22.177      101.200     1118.797     1872.387
      22.682       99.200     1001.867     1731.297
      23.186       99.200     1511.988     2478.203
      23.690       99.200     2708.191     3458.766
      24.194       99.200     2666.191     3458.766
      24.698      101.200     2660.027     3412.070
      25.202       99.200     1190.344     1919.773
      25.706       99.200      959.027     1688.355
      26.209      101.200      959.242     1688.355
      26.713       99.200     1833.824     2569.902
      27.217      101.200     2770.477     3503.770
      27.721      101.200     2681.109     3457.078
      28.225       97.200     1179.527     1916.219
      28.729      101.300     1000.273     1729.695
      29.233       99.300     1051.234     1780.617
      29.737      101.200     1107.527     1836.844
      30.241       99.200     2151.750     2942.633
      30.745      101.200     2819.461     3549.648
      31.249       99.200     2807.086     3549.648
      31.753       99.200     1326.777     2102.176
      32.257      101.200     1092.680     1822.016
      32.760       99.200     1115.840     1845.320
      33.265       99.200     1160.840     1890.301
      33.768      101.100     2435.855     3194.109
      34.273      101.200     2861.645     3614.352
      34.777       97.200     2873.645     3614.352
      35.281      103.200     1427.387     2166.879
      35.784       99.300     1154.953     1829.254
      36.288       99.200     1155.078     1829.254
