# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.449      836.395
       1.006       99.400      144.160      909.000
       1.509       99.400      163.574      929.812
       2.012       99.400      202.723      986.848
       2.515       99.400      209.223      993.121
       3.018      101.400      231.234     1014.559
       3.521       99.300      717.188     1638.215
       4.025       99.400      431.355     1350.672
       4.528       99.400     1191.480     2192.773
       5.031      101.400     2213.684     3173.336
       5.534       99.300     2141.520     3126.641
       6.037      101.300      867.949     1819.242
       6.541       97.400      440.684     1359.852
       7.044      101.300      648.438     1567.602
       7.547       99.300     1028.969     1977.820
       8.050       99.300     2248.828     3215.180
       8.554      101.300     2295.684     3215.180
       9.057       99.400     2202.707     3168.488
       9.560       99.400      842.000     1761.172
      10.064      101.300      570.117     1489.121
      10.567       99.400      632.043     1551.066
      11.070      101.400     2153.121     3091.926
      11.573       97.400     2401.199     3325.391
      12.076      101.400     2313.078     3278.699
      12.580       99.400      898.129     1833.719
      13.083       99.400     1040.738     1959.605
      13.586      103.400      693.082     1612.000
      14.089       97.300     1780.129     2761.793
      14.592      101.300     2449.465     3368.809
      15.096      101.300     2458.238     3415.500
      15.599       99.400     1012.844     2015.031
      16.102       99.300     1049.004     1967.828
      16.606      101.400      772.973     1691.785
      17.109       97.400     1540.754     2563.516
      17.612      101.300     2546.793     3497.383
      18.115       99.300     2552.180     3497.383
      18.619       99.300      995.258     2003.219
      19.122      101.400      804.441     1724.059
      19.625       99.400      986.152     1905.676
      20.128       99.400     1188.008     2639.391
      20.631      101.300     2585.191     3526.566
      21.135       99.400     2587.191     3526.566
      21.638       99.300     2634.047     3619.953
      22.141       99.300      879.438     1798.934
      22.645      101.300      996.750     1916.188
      23.148      101.300     1247.961     2437.230
      23.651       99.300     2669.453     3651.242
      24.154       99.400     2723.453     3651.242
      24.658      101.400     2638.477     3604.551
      25.161       99.400     1057.512     1976.840
      25.664       99.300      998.047     1917.402
      26.167      101.300     1060.004     1979.348
      26.671       99.400     2579.066     3520.207
      27.174       97.400     2741.023     3706.980
      27.677      101.300     2767.840     3706.980
      28.180      101.300     1321.434     2260.750
      28.683       99.300     1052.656     1989.160
      29.187       99.400     1090.406     2009.605
      29.690      101.300     2526.078     3451.883
      30.193       99.400     2812.875     3825.430
      30.697       99.300     2812.891     3778.738
      31.200      101.400     1369.449     2331.266
      31.703       97.400     1509.934     2428.973
      32.206      101.300     1172.527     2091.590
      32.709       99.400     2137.465     3056.707
      33.213       99.400     2918.973     3850.496
      33.716      101.300     2989.055     3943.883
      34.219       99.400     1577.660     2496.719
      34.722      101.400     1201.777     2065.398
      35.225       99.400     1201.777     2065.398
      35.728       99.400     1201.902     2065.398
      36.232       99.400     1201.902     2065.398
      36.735      101.400     1202.277     2065.398
      37.238       99.400     1341.020     2203.785
      37.741       99.400     1341.469     2203.852
      38.244      101.300     1341.469     2203.852
      38.747       97.400     1341.469     2203.852
      39.250      101.400     1341.469     2203.852
      39.754       99.300     1341.469     2203.852
      40.257      101.400     1341.469     2203.852
      40.760       99.400     1341.469     2203.852
      41.263       99.400     1341.469     2203.852
      41.766      101.400     1341.469     2203.852
      42.270       99.400     1341.469     2203.852
      42.773       99.400     1341.469     2203.852
      43.276       99.400     1341.469     2203.852
      43.779       99.400     1341.469     2203.852
      44.282      101.400     1341.469     2203.852
      44.785       99.400     1341.469     2203.852
      45.288       99.400     1341.469     2203.852
      45.791      101.400     1341.469     2203.852
      46.294      101.400     1341.469     2203.852
      46.798       99.400     1341.469     2203.852
      47.301       99.400     1341.469     2203.852
      47.804      101.300     1341.469     2203.852
      48.307       99.400     1341.469     2203.852
      48.810       99.400     1341.469     2203.852
      49.313       99.400     1341.469     2203.852
