# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.828      833.695
       1.006       99.400      150.125      913.934
       1.509      101.400      201.188     1106.012
       2.012       99.400      344.441     1248.207
       2.515       99.400      385.602     1289.293
       3.019       99.300     1911.160     2851.008
       3.522      101.300     2119.934     3037.781
       4.025       99.300     2163.945     3131.168
       4.528      101.300      688.496     1592.176
       5.032       99.300      441.961     1345.469
       5.535       99.400      472.598     1376.141
       6.038       99.300     1897.836     2881.035
       6.542      101.300     2207.996     3161.195
       7.045       99.400     2164.289     3114.504
       7.548       99.300      746.434     1667.031
       8.052      101.300      881.723     1785.133
       8.555       99.400      544.535     1447.754
       9.058      101.100     1520.043     2516.383
       9.563       97.300     2344.633     3310.172
      10.066      101.300     2351.324     3263.477
      10.570      101.300      959.613     1863.008
      11.073       99.300      943.293     1846.473
      11.577       99.400      782.742     1685.961
      12.080       99.400     1446.023     2422.621
      12.583      101.300     2368.758     3309.797
      13.086       99.300     2390.758     3309.797
      13.590       99.300      893.422     1862.633
      14.093      101.300      882.672     1816.805
      14.596       99.300      863.629     1767.723
      15.100      101.300     1467.852     2514.320
      15.603       97.300     2450.797     3354.801
      16.106      101.300     2450.797     3354.801
      16.610       99.300     1003.250     1954.332
      17.113      101.300     1037.496     1945.711
      17.617       99.400      942.691     1846.535
      18.120       99.300     1535.922     2582.195
      18.623       99.300     2518.867     3516.062
      19.127      101.300     2522.656     3469.371
      19.630      101.300     1106.398     2021.898
      20.133       97.400      925.715     1884.371
      20.636      101.300     1023.609     1927.301
      21.140       99.300     1535.809     2673.895
      21.643      101.300     2601.074     3514.375
      22.147       99.400     2610.754     3514.375
      22.650       99.400     1192.285     2113.598
      23.153      101.400     1062.852     2017.469
      23.656       99.300     1102.523     2006.113
      24.160       99.300     1611.832     2741.773
      24.663       99.300     2629.098     3582.254
      25.167      101.300     2732.484     3675.641
      25.670       99.300     1208.309     2181.477
      26.173       99.400     1018.887     1982.602
      26.676      101.300     1099.719     2019.402
      27.180       99.400     1545.902     2833.473
      27.683      101.300     2843.941     3814.035
      28.186       99.300     2677.297     3673.953
      28.690       99.400     1183.133     2086.402
      29.193       99.400     1093.496     1997.699
      29.696       99.400     1143.910     2048.051
      30.199      101.300     1480.324     2384.430
      30.702       99.300     2881.109     3785.215
      31.206      101.300     2922.203     3878.602
      31.709       99.300     1293.559     2197.664
      32.212      101.400     1197.871     2046.812
      32.715       97.400     1198.121     2046.812
      33.219       99.400     1198.121     2046.812
      33.722      101.400     1198.121     2046.812
      34.225      101.400     1223.148     2085.668
      34.728       99.400     1306.387     2169.137
      35.231       99.400     1306.762     2169.137
      35.734       99.400     1306.762     2169.137
      36.237       99.300     1306.887     2169.137
      36.741      101.300     1306.887     2169.137
      37.244       99.400     1307.012     2169.137
      37.747      101.300     1307.137     2169.137
      38.251       99.300     1307.137     2169.137
      38.754       99.400     1307.262     2169.137
      39.257      101.300     1307.512     2169.137
      39.761       99.400     1307.637     2169.137
      40.264       99.400     1307.637     2169.137
      40.767       99.300     1307.762     2170.137
      41.270       99.400     1307.762     2170.137
      41.774      101.400     1307.762     2170.137
      42.277      101.400     1307.887     2170.137
      42.780       99.300     1308.012     2170.137
      43.283       99.400     1308.137     2170.137
