# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.129       13.848
       0.504      102.600       51.637      242.402
       1.011      102.700       77.324      273.590
       1.518       98.700      103.016      312.719
       2.024       98.700      128.129      345.039
       2.531      100.600      207.230      479.020
       3.038       98.500      462.305      735.496
       3.545      100.700      305.164      578.559
       4.052      101.000      395.383      668.527
       4.557       98.800      337.238      610.508
       5.063      100.900      667.992     1200.719
       5.568      100.100      834.234     1200.719
       6.078      100.700     1082.340     1387.492
       6.584       98.700     1340.672     1667.652
       7.090      100.700     1603.582     1947.812
       7.597       98.700     1728.414     2041.199
       8.104      100.800     1775.883     2087.895
       8.610       98.700     1731.719     2087.895
       9.116      100.700     1704.258     1994.508
       9.622      100.700     1682.258     1994.508
      10.129       98.700     1674.715     1994.508
      10.636       99.100     1768.102     2041.199
      11.140      102.600     1790.574     2134.586
      11.647       98.700      729.570     1014.262
      12.154       98.700      649.152      922.434
      12.660      103.000      367.309      640.406
      13.165       97.100      662.438      961.988
      13.669      101.500      428.141      701.289
      14.182       98.700      574.328      847.734
      14.688      100.700      510.227      783.617
      15.195      100.700      791.965     1136.926
      15.702       98.700     1133.609     1417.086
      16.208      100.900     1237.355     1603.859
      16.714      101.000     1456.895     1790.633
      17.219      100.600     1704.289     2024.102
      17.726       96.700     1851.930     2164.180
      18.232      101.100     1797.676     2070.793
      18.736       99.000     1891.062     2164.180
      19.241      100.900     1927.535     2257.566
      19.747       99.000     1877.930     2164.180
      20.251      102.900     1797.676     2070.793
      20.757       96.700     1879.375     2164.180
      21.263      102.700      951.488     1230.312
      21.770       96.900      768.109     1043.547
      22.275      102.700      490.270      763.387
      22.782       98.800      674.926      947.977
      23.288      100.800      832.203     1105.160
      23.794      100.700      608.512      881.770
      24.301       97.000      569.539      845.988
      24.806      102.700      960.883     1447.699
      25.312       98.700     1132.156     1447.699
      25.819      100.700     1388.055     1727.859
      26.326       98.700     1548.062     1914.633
      26.832      100.700     1914.477     2194.793
      27.339      100.700     1971.863     2288.180
      27.846       98.600     1882.477     2194.793
      28.353      100.700     1832.477     2194.793
      28.859       98.700     2060.777     2334.875
      29.365      100.700     2022.777     2334.875
