# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.879       28.125
       0.504      118.900       46.082      234.352
       1.009      101.200       86.445      414.277
       1.513       99.200      113.680      445.938
       2.017       99.200      169.602      531.426
       2.521      101.000      263.594      625.398
       3.026       99.200      217.676      588.594
       3.530       99.100      196.410      557.926
       4.034      101.000      305.684      667.496
       4.539       99.100      483.340      845.176
       5.044      101.100      705.113     1066.965
       5.548       99.100      705.113     1066.965
       6.052      101.200      238.695      600.406
       6.557       99.100      252.266      625.340
       7.061       99.100      409.656      771.535
       7.566      101.100      241.332      602.848
       8.070      101.100      350.621      712.418
       8.575       99.100      527.430      889.852
       9.079       99.100      749.785     1111.637
       9.583      101.100      749.785     1111.637
      10.088       99.100      288.645      650.445
      10.592       99.100      315.844      677.488
      11.097      101.100      474.070      835.953
      11.602       99.200      376.926      738.828
      12.106      101.100      411.383      773.363
      12.610       99.100      571.457      933.363
      13.115      101.100      820.469     1182.387
      13.620       99.100      820.469     1182.387
      14.124      101.100      353.859      715.465
      14.629       99.000      380.652      742.418
      15.134       99.100      539.000      900.883
      15.638      101.100      370.484      732.195
      16.143      101.100      479.840      841.766
      16.647       97.100      629.418      995.395
      17.152      101.100      886.238     1248.309
      17.656      101.000      886.238     1248.309
      18.161      101.100      421.230      782.973
      18.666       99.100      445.344      806.875
      19.170      101.000      603.500      965.340
      19.675       97.200      435.121      796.652
      20.179      101.100      547.891      909.645
      20.683       99.100      670.461     1032.160
      21.188      101.000      954.504     1316.203
      21.693       99.100      954.504     1316.203
      22.198      101.100      486.086      847.746
      22.702       99.100      513.586      875.227
      23.207       99.100      671.879     1033.691
      23.711       99.100      574.562      936.566
      24.216      101.100      608.215      974.574
      24.720       99.100      731.848     1093.641
      25.225      101.100     1015.758     1377.684
      25.729      101.100     1015.758     1377.684
      26.234       99.200      550.434      912.348
      26.738       99.100      561.461      923.219
      27.242      101.100      719.688     1081.684
      27.747       99.100      551.281      912.996
      28.252      101.000      653.875     1015.719
      28.757       99.100      773.566     1165.457
      29.261      101.100     1056.320     1418.371
      29.766       99.100     1056.320     1418.371
      30.270       99.200      594.988      956.926
      30.775      101.200      608.625      970.246
      31.279       99.100      766.852     1128.711
      31.783       99.200      659.414     1021.363
      32.287       99.100      707.785     1069.594
      32.792      101.100      885.133     1247.027
      33.296       99.000     1106.922     1468.812
      33.802       99.100     1106.922     1468.812
      34.306       99.200      642.488     1004.246
      34.810       99.200      669.793     1031.598
      35.314      101.100      827.945     1190.062
      35.819      101.200      659.633     1021.375
      36.323       99.100      720.902     1082.758
      36.827      101.100      908.320     1270.152
      37.332       97.100     1100.055     1488.047
      37.837      101.100     1157.293     1519.176
      38.341       99.200      690.711     1052.254
      38.845      101.100      741.133     1102.910
      39.350      101.100      816.645     1178.566
      39.854       99.200      710.328     1072.242
      40.358       99.100      710.328     1072.242
      40.863       99.100      877.336     1239.023
      41.367      101.100     1157.293     1519.176
      41.872       99.100     1064.246     1425.789
      42.376      101.100      690.711     1052.254
      42.881       99.200      690.875     1052.504
      43.385       99.200      690.875     1052.504
      43.889      101.100      690.875     1052.504
      44.393       99.200      690.875     1052.504
      44.897       99.200      700.719     1062.520
      45.401      101.000      804.172     1165.910
      45.906      101.000      868.105     1230.727
      46.411       99.100      922.703     1285.566
      46.916       99.100     1004.770     1367.602
      47.420      101.000     1066.316     1429.039
      47.925       99.100     1129.508     1499.211
      48.430      101.100     1209.742     1572.766
      48.934       99.000     1235.406     1596.590
      49.439       99.100     1235.406     1596.590
      49.944      101.100     1235.406     1596.590
      50.448       99.100     1235.406     1596.590
      50.952      101.000     1235.543     1596.840
      51.457       99.200     1235.543     1596.840
      51.961      101.100     1235.543     1596.840
      52.466       99.200     1235.543     1596.840
      52.970      101.100     1235.793     1597.090
      53.474       99.100     1236.043     1597.340
      53.979       99.100     1236.043     1597.340
      54.483      101.200     1236.043     1597.340
      54.987       99.200     1236.043     1597.340
      55.491       99.100     1236.043     1597.340
      55.996      101.100     1236.043     1597.340
      56.500      101.100     1236.043     1597.340
      57.005       97.200     1236.043     1597.340
      57.509      100.200     1236.043     1597.340
      58.018      101.000     1236.043     1597.340
      58.523       99.100     1236.043     1597.340
      59.027      101.100     1236.043     1597.340
      59.532       99.100     1236.043     1597.340
      60.036      101.100     1236.043     1597.340
      60.540       99.200     1236.043     1597.340
      61.044      101.100     1236.043     1597.340
      61.549       99.100     1236.043     1597.340
      62.054      101.100     1236.043     1597.340
