# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.676      837.402
       1.006       99.400      150.523      917.676
       1.510       99.300      194.469      978.191
       2.013      101.300      202.594      986.754
       2.516       99.400      217.020     1001.609
       3.019      101.400      302.453     1229.398
       3.522       99.300      562.012     1481.742
       4.026       99.300      944.402     1896.562
       4.529       99.300     2109.191     3075.559
       5.033       99.300     2125.285     3075.559
       5.536      101.300     2151.285     3075.559
       6.039       99.300      467.941     1387.613
       6.543      101.100      560.156     1484.488
       7.047       98.900      711.848     1693.277
       7.553      101.000     2117.855     3117.398
       8.058       98.700     2257.242     3210.785
       8.564       99.300     2197.949     3164.094
       9.067       99.400      493.793     1413.117
       9.571      101.300      565.328     1484.730
      10.074       99.400      627.273     1546.676
      10.577       99.400     2173.676     3180.922
      11.080      101.300     2232.285     3227.613
      11.584      101.300     2381.672     3321.000
      12.088       99.300      919.230     1838.664
      12.591       99.400      667.805     1587.160
      13.094      101.400      717.484     1636.781
      13.597       99.300     2255.801     3177.641
      14.101       99.300     2463.348     3411.105
      14.604       99.300     2399.355     3411.105
      15.108      101.300      999.457     1918.809
      15.611       99.300      737.574     1656.723
      16.115       99.300      799.523     1718.668
      16.618      101.300     2325.855     3259.527
      17.121       99.300     2608.711     3539.688
      17.625      101.300     2486.789     3492.992
      18.128       97.400     1084.000     2003.184
      18.632      101.400      809.453     1729.480
      19.135      101.300      871.469     1791.426
      19.638       97.400     2391.738     3332.285
      20.141      101.300     2644.594     3612.445
      20.645       99.300     2494.430     3472.363
      21.148       99.300     1166.875     2086.840
      21.652      101.300      911.941     1831.910
      22.155       99.300      918.820     1852.457
      22.658      101.300     2461.734     3414.172
      23.162       99.300     2664.508     3600.945
      23.665       99.300     2654.508     3600.945
      24.168      101.300     1302.719     2247.168
      24.672       99.300     1341.457     2261.305
      25.175      101.400     1004.180     1923.922
      25.678       97.300     2334.098     3262.586
      26.182      101.300     2762.637     3682.828
      26.685      101.300     2851.969     3776.215
      27.189       97.300     1409.324     2329.051
      27.692      101.300     1382.695     2302.395
      28.195       99.300     1132.281     2051.910
      28.699      101.300     1914.328     2884.723
      29.202       97.400     2880.980     3818.590
      29.705      101.300     2805.582     3771.898
      30.209      101.300     1364.805     2324.426
      30.712       99.300     1144.859     2064.211
      31.215       99.300     1178.594     2097.945
      31.719      101.300     1796.367     2966.605
      32.222       99.300     3002.633     3947.168
      32.726       99.300     2980.969     3900.473
      33.229       99.300     1300.133     2219.535
      33.733      101.300     1207.805     2071.797
      34.236       99.400     1207.805     2071.797
      34.739       99.300     1207.930     2071.797
      35.242       99.400     1207.930     2071.797
      35.746       99.400     1207.930     2071.797
      36.249       99.300     1323.332     2186.527
      36.752      101.300     1324.008     2186.594
      37.255       99.400     1324.008     2186.594
      37.759      101.300     1324.008     2186.594
      38.262       99.400     1324.008     2186.594
      38.765      101.300     1324.008     2186.594
      39.269       97.300     1324.008     2186.594
      39.772      101.300     1324.008     2186.594
      40.275       99.300     1324.008     2186.594
      40.779      101.300     1324.008     2186.594
      41.282       99.400     1324.008     2186.594
      41.785      101.300     1324.008     2186.594
      42.289       99.300     1324.008     2186.594
      42.792       99.300     1324.008     2186.594
