# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       83.512      828.852
       1.006       99.300      140.738      902.129
       1.510      101.300      182.453     1027.668
       2.013       97.400      338.566     1241.277
       2.516       99.300      389.859     1292.492
       3.019      101.300     1913.770     2900.898
       3.523       99.300     2113.238     3040.980
       4.026      101.300     2130.012     3087.672
       4.530       99.300      692.750     1595.375
       5.033      101.300      426.266     1328.559
       5.536       97.300      467.074     1369.453
       6.040      101.300     1970.078     2894.793
       6.543       99.300     2182.934     3128.262
       7.047       99.300     2281.016     3221.648
       7.550      101.300      780.441     1682.656
       8.054       99.400      549.121     1452.238
       8.557      101.000      559.258     1462.461
       9.062       98.900     1824.711     2801.031
       9.568      100.900     2271.570     3221.273
      10.073      101.100     2307.113     3221.273
      10.577       98.900      831.500     1775.668
      11.083       98.800      856.168     1758.945
      11.589      101.000      641.484     1544.250
      12.094      100.800     2053.316     2986.117
      12.600       99.200     2363.402     3312.973
      13.104      101.100     2406.945     3312.973
      13.608       98.900      964.453     1867.367
      14.114       98.900      685.043     1605.590
      14.619      101.000      789.820     1692.488
      15.124       98.900     2228.676     3171.824
      15.630      101.100     2459.531     3405.293
      16.135       99.000     2575.613     3498.680
      16.640      101.100     1057.039     1959.688
      17.144      100.900      795.188     1697.602
      17.650       99.200      840.051     1742.582
      18.154      101.300     2355.484     3326.551
      18.658       99.300     2540.953     3466.633
      19.161       99.300     2563.727     3513.324
      19.664       99.300     1118.465     2021.027
      20.168       99.300      887.266     1789.609
      20.671       99.300      907.648     1810.156
      21.175      101.300     2502.969     3418.562
      21.678      101.300     2609.508     3558.645
      22.182       99.300     2656.051     3558.645
      22.685      101.300     1210.559     2113.039
      23.189       97.400      979.461     2097.316
      23.692      101.400     1035.562     1938.852
      24.195      101.300     2410.430     3339.629
      24.698       97.300     2716.516     3619.789
      25.202      101.300     2740.137     3713.176
      25.706      101.300     1317.570     2220.879
      26.209       99.400     1040.750     1943.961
      26.712       99.300     1051.000     1954.184
      27.216       99.300     2626.363     3572.602
      27.719      101.300     2772.445     3712.684
      28.223       97.300     2860.527     3806.070
      28.726      101.100     1363.953     2267.078
      29.231       99.300     1133.062     2035.973
      29.734      101.300     1189.410     2092.199
      30.238       99.300     2553.434     3478.148
      30.741      101.300     2855.520     3805.004
      31.244       99.300     2897.062     3805.004
      31.748       99.300     1456.570     2359.398
      32.251       99.400     1172.531     2019.906
      32.754      101.300     1172.531     2019.906
      33.258       99.300     1172.531     2019.906
      33.761      101.400     1172.531     2019.906
      34.264       97.400     1193.781     2054.758
      34.767      101.300     1317.504     2177.547
