# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.359       15.863
       0.508      106.900       44.004      233.395
       1.013       98.900       88.707      294.332
       1.518       98.900      117.055      329.676
       2.024      101.000      190.031      458.340
       2.529      100.900      444.250      737.926
       3.034       99.000      282.664      550.066
       3.539      101.000      316.406      583.805
       4.044       98.900      428.977      696.262
       4.550      101.000      316.957      591.059
       5.055       98.900      638.281      985.703
       5.560       98.900      998.520     1265.863
       6.066      100.900     1162.410     1452.637
       6.571      101.000     1278.703     1639.410
       7.076       98.800     1604.168     1919.570
       7.582       98.900     1558.863     1872.879
       8.088       98.900     1829.785     2106.344
       8.593       98.900     1685.516     2012.957
       9.099      100.700     1738.996     2059.652
       9.605       98.900     1652.250     1966.266
      10.111      100.800     1652.250     2012.957
      10.617       98.700     1664.250     2012.957
      11.123      100.700     1558.863     1826.184
      11.630       99.000     1677.535     1966.266
      12.135      100.800     1769.824     2106.344
      12.641       98.900      595.785      892.324
      13.146      100.900      531.926      799.246
      13.652       98.900      344.844      612.164
      14.157      100.900      466.891      734.340
      14.663      100.900      654.730      922.195
      15.168       97.000      374.910      642.324
      15.674      100.900      509.828      777.277
      16.180      101.000      405.641      672.996
      16.684      101.000      875.246     1254.262
      17.190       99.000     1010.602     1347.648
      17.695      100.900     1129.520     1441.035
      18.200       98.800     1339.066     1627.809
      18.706       98.900     1724.199     2001.355
      19.212      101.000     1640.785     1907.969
      19.717       98.800     1734.172     2048.051
      20.223      100.900     1827.559     2094.742
      20.735       99.300     1734.172     2001.355
      21.242       98.900     1734.172     2094.742
      21.748      100.700     1755.457     2048.051
      22.254       99.000     1865.746     2188.129
      22.759      103.000     1859.746     2188.129
      23.264       97.000     1757.438     2094.742
      23.769      101.000     1802.918     2141.438
      24.274       98.800      757.402     1067.805
      24.780      101.000      708.609      975.977
      25.285       98.800      426.871      694.199
      25.791      102.800      682.320      959.504
      26.297       98.900      416.312      683.469
      26.802       98.600      477.547      744.809
      27.309      100.800      589.926      857.266
      27.815       98.500      487.930      755.031
      28.323      100.900      846.645     1169.973
      28.828      100.900      996.133     1263.359
      29.334       98.900     1336.000     1636.906
      29.839      100.900     1531.547     1823.680
      30.345       99.000     1743.227     2010.453
      30.850      100.700     1858.613     2197.227
      31.356       98.800     1923.359     2243.922
      31.862       98.800     1836.613     2150.535
      32.368      100.800     1836.613     2103.840
      32.874      100.800     1836.613     2103.840
      33.380       98.900     1743.227     2010.453
      33.886      101.000     1865.898     2150.535
      34.391       99.000     1992.188     2290.613
      34.896      100.900     1960.188     2290.613
      35.401       99.000      988.141     1263.359
      35.907      100.900      720.531     1076.594
      36.412       98.900      811.051     1078.461
      36.917      101.000      560.430      847.047
      37.422       98.800      855.914     1123.078
      37.928       99.000      579.898      847.043
      38.434      100.700      715.020      981.992
      38.940      101.000      610.465      877.715
      39.445       98.900      834.367     1178.828
      39.951      100.900     1108.523     1458.980
      40.456       98.900     1191.863     1458.980
      40.961      100.600     1378.445     1645.754
      41.468      100.900     1752.145     2019.301
      41.975      100.000     1874.879     2159.383
      42.484       98.900     1982.980     2299.461
      42.990       98.700     1974.980     2299.461
      43.496      100.700     1869.594     2206.074
      44.003      100.900     1978.266     2252.770
      44.508       96.900     2032.367     2299.461
      45.014      100.800     2032.367     2299.461
      45.519      100.900     2022.395     2299.461
      46.025       99.900     2032.367     2299.461
      46.536      100.700     1960.266     2252.770
      47.042       99.100      903.426     1179.137
      47.546       99.000      913.418     1180.695
      48.052      100.900      631.590      898.918
      48.557       98.900      927.559     1194.891
      49.062      101.000      682.324      949.527
      49.567       99.000      715.941      983.266
      50.072      101.100      682.480      949.527
      50.577       99.100      733.977     1001.152
      51.081      101.100     1107.305     1374.691
      51.586       99.000     1275.676     1561.465
      52.092      101.000     1465.387     1748.238
      52.596       99.100     1775.699     2121.785
      53.101      101.000     1963.285     2261.867
      53.606       98.800     2093.387     2401.945
      54.112       98.900     2087.387     2401.945
      54.618      100.900     2002.000     2308.559
      55.123       98.800     2086.672     2355.254
      55.629      100.700     2223.867     2495.332
      56.136      100.900     2134.773     2401.945
      56.641       98.600     2041.387     2308.559
      57.148       98.900     2134.773     2401.945
      57.654      102.500     2056.672     2355.254
      58.161       97.100      987.832     1281.621
      58.666      100.900     1015.824     1283.180
      59.171       99.100      734.074     1001.402
      59.676      101.000     1020.762     1297.375
      60.181      101.000      784.504     1052.012
      60.685       99.000      829.582     1096.996
      61.190      100.900      807.359     1074.504
      61.696       99.000      836.297     1103.637
      62.201      100.900     1209.691     1477.176
      62.706       99.100     1392.062     1663.949
      63.211       98.900     1583.238     1850.723
      63.717      100.900     1956.938     2224.270
      64.222      100.700     2095.672     2364.352
      64.729       98.600     2268.191     2597.816
      65.236       98.600     2221.773     2504.430
      65.743      100.800     2237.160     2504.430
      66.248      100.700     2165.059     2457.738
      66.755       98.900     2267.348     2597.816
      67.261      100.400     2301.348     2597.816
      67.769       98.800     2207.188     2504.430
      68.275      100.900     2237.160     2504.430
      68.780       98.800     2165.059     2457.738
