# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.273       14.105
       0.504      117.200       60.020      251.523
       1.007       97.300      108.164      314.371
       1.511      101.200      138.895      350.137
       2.014       99.300      224.484      518.027
       2.517      101.300      705.500      993.355
       3.021       99.300      401.328      689.195
       3.524       99.300      450.973      765.438
       4.028      101.300      933.945     1524.023
       4.531      100.000     1836.273     2177.730
       5.041       99.300     2079.031     2411.199
       5.545       99.300     2038.934     2364.504
       6.048       99.300     2121.031     2411.199
       6.552      101.200     2076.777     2411.199
       7.056       99.300      820.148     1150.492
       7.559       99.300      593.348      965.594
       8.063      101.300      402.379      690.355
       8.566       99.300      461.000      748.875
       9.069      101.300      640.930      928.812
       9.573       99.300      616.359      997.496
      10.076       99.300     1338.934     1651.180
      10.580       99.300     2164.086     2491.660
      11.083      101.300     2209.473     2538.355
      11.587       97.300     2276.441     2585.047
      12.090      101.300     2206.441     2585.047
      12.593      101.300     2216.184     2538.355
      13.097       99.300      675.148      997.496
      13.600       99.300      522.992      810.723
      14.104      101.300      911.059     1198.965
      14.607       97.300      679.934      974.043
      15.111      101.300      602.359      892.352
      15.614      101.300     1223.320     1753.664
      16.118       99.300     2119.543     2454.066
      16.621       99.200     2262.473     2594.145
      17.125       99.300     2362.543     2734.227
      17.628      101.300     2306.316     2640.840
      18.132      101.300     2262.473     2594.145
      18.635       99.200      826.715     1193.676
      19.139       97.300      625.379      913.207
      19.642      101.400      948.598     1240.109
      20.145      101.300      676.012      964.066
      20.649       99.300      676.328      964.066
      21.152       99.300      997.758     1285.621
      21.656       99.300     2171.898     2499.633
      22.160      101.300     2485.738     2826.488
      22.663       99.300     2398.543     2733.102
      23.166       99.400     2310.699     2686.406
      23.670      101.300     2432.797     2733.102
      24.173       99.300      881.246     1192.242
      24.676      101.300      999.449     1287.496
      25.180       99.300      755.406     1148.098
      25.683       99.300      768.258     1056.078
      26.187       99.300      788.863     1076.523
      26.690       99.200     1256.023     1668.016
      27.194      101.300     1917.406     2228.320
      27.697      101.300     2508.547     2882.027
      28.201       99.300     2564.781     2928.723
      28.704       99.300     2589.516     2882.027
      29.208       99.300     2562.781     2928.723
      29.711      101.300     2552.547     2882.027
      30.215       99.300     1182.180     1481.559
      30.718       99.300      820.066     1107.953
      31.222      101.300     1191.090     1507.445
      31.726       97.300      870.785     1158.562
      32.229      101.300      922.152     1209.875
      32.732       99.300     1282.629     2050.645
      33.236       99.300     2451.730     2797.738
      33.739       99.300     2656.656     3031.207
      34.243       99.300     2686.504     2984.512
      34.746      101.300     2740.430     3031.207
      35.250       99.300     2609.715     2937.820
      35.753      101.300     1382.934     1677.113
      36.256       97.300     1164.195     1492.215
      36.760      101.300      922.523     1210.438
      37.263      101.300      973.125     1261.047
      37.767       97.400     1119.379     1407.242
      38.270      101.300     1265.273     1592.832
      38.774       99.300     1928.695     2246.516
      39.277      101.300     2761.949     3086.996
      39.781       99.300     2749.605     3040.305
      40.284       99.300     2743.410     3086.996
      40.787      101.300     2730.379     3086.996
      41.291       99.300     2724.121     3040.305
      41.795       99.300     1185.086     1499.445
      42.298      101.300     1024.930     1312.672
      42.801       99.300     1416.051     1704.023
      43.305       99.300     1101.977     1398.512
      43.808       99.300     1030.008     1317.840
      44.311      101.300     1647.949     2158.297
      44.815       97.300     2530.426     2858.699
      45.318      101.300     2710.988     3092.164
      45.822       99.300     2753.199     3045.473
      46.325      101.300     2801.375     3092.164
      46.829       99.200     2838.523     3138.859
      47.333       99.300     1276.301     1598.000
      47.836      101.300     1311.852     1599.867
      48.339       99.300     1190.867     1501.871
      48.843       99.300     1040.109     1327.969
      49.346       99.400     1073.871     1361.703
      49.849       99.300     1361.688     1649.520
      50.353      101.300     2362.320     2676.758
      50.856      101.300     2770.727     3097.000
      51.360       99.300     2763.289     3143.691
      51.863       99.200     2841.668     3190.387
      52.367       99.300     2762.473     3097.000
      52.870       99.300     1545.945     1836.293
      53.374      101.300     1353.207     1651.395
      53.877       99.200     1081.535     1369.367
