# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.352       15.477
       0.504      118.900       55.797      245.473
       1.009      101.100      104.422      311.227
       1.514       99.000      164.383      560.656
       2.019       99.000      437.793      833.074
       2.523       99.000      284.523      679.969
       3.029      101.000      419.562      814.918
       3.533      101.000      316.492      711.918
       4.038       99.000      783.676     1302.129
       4.543      101.000     1000.324     1395.516
       5.048       99.000     1093.734     1488.902
       5.553      101.000     1322.289     1769.062
       6.058       97.100     1606.898     2002.531
       6.563      101.000     1691.855     2095.918
       7.068      101.100     1677.855     2095.918
       7.572      101.000     1654.566     2095.918
       8.078       99.000     1654.055     2095.918
       8.583      101.000     1747.441     2142.609
       9.088       99.100     1784.176     2235.996
       9.592       99.000     1662.566     2142.609
      10.097      101.000      660.766     1115.672
      10.602       99.000      628.492     1023.844
      11.107      101.100      326.199      721.367
      11.612      101.000      656.492     1051.848
      12.117       99.000      376.672      771.977
      12.622       99.000      511.715      906.930
      13.127      101.000      423.707      823.602
      13.631       99.000      798.617     1197.141
      14.136       99.000      988.812     1383.914
      14.641       99.000     1339.410     1757.461
      15.146      101.000     1821.195     2224.395
      15.651      101.000     1918.051     2317.781
      16.156       99.100     1842.051     2317.781
      16.661       99.000     1796.441     2224.395
      17.166      103.000     1735.930     2131.008
      17.671       99.000     1797.891     2224.395
      18.176       99.100     1713.055     2131.008
      18.680      101.000     1642.543     2037.621
      19.185      101.000     1847.359     2271.090
      19.690       97.000      614.824     1010.375
      20.195      103.000      428.523      823.602
      20.700       99.000      572.992      997.145
      21.205       99.000      755.188     1150.496
      21.710       99.000      501.883      896.953
      22.215      103.000      479.422      874.461
      22.720       97.000      883.863     1486.398
      23.225      101.000     1098.523     1579.785
      23.729       99.000     1326.266     1766.559
      24.234      101.000     1390.426     1859.945
      24.739      101.000     1762.746     2186.801
      25.244       99.000     1846.133     2280.188
      25.749       99.000     1838.332     2280.188
      26.255      100.800     1838.332     2326.879
      26.760       98.600     2014.453     2420.266
      27.267      101.000     1928.844     2326.879
      27.772      101.000     1838.332     2233.492
      28.277       99.000     2006.453     2420.266
      28.782       99.000      758.414     1206.246
      29.287      101.000      751.660     1208.113
      29.792      101.000      530.926      926.086
      30.297       99.000      826.891     1222.062
      30.801      101.000      581.465      976.695
      31.306       99.000      716.508     1111.645
      31.811      101.000      612.199     1007.465
      32.316       99.100      995.355     1401.859
      32.821      101.000     1193.473     1588.633
      33.326       99.000     1512.148     1962.180
      33.831      101.000     1991.934     2429.113
      34.336      101.000     2092.789     2522.500
      34.840       99.000     2017.180     2429.113
      35.346       99.000     1953.180     2429.113
