# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.254       13.926
       0.503      101.400       63.234      256.406
       1.006       99.400      110.719      322.855
       1.509      101.400      144.004      415.848
       2.012       99.400      446.570      738.531
       2.516       99.300      307.246      581.594
       3.020       99.300      453.387      727.789
       3.523      101.300      369.020      643.441
       4.026       99.300      861.734     1203.754
       4.529       99.300     1027.992     1390.527
       5.033      101.300     1268.488     1577.301
       5.536       99.300     1715.664     1997.543
       6.039       99.300     1693.441     2044.234
       6.543       99.300     1821.066     2137.621
       7.046       99.300     1722.891     1997.543
       7.550      101.200     1752.906     2044.234
       8.053       99.300     1695.441     2044.234
       8.556      101.300      742.887     1017.297
       9.060       99.300      369.266      643.441
       9.563      101.300      523.832      797.875
      10.066       97.400      389.418      663.941
      10.570      101.300      389.785      663.941
      11.073      101.300      762.703     1286.102
      11.576       99.300     1086.402     1379.488
      12.079       99.400     1287.645     1566.262
      12.583      101.200     1723.793     2033.195
      13.086       99.300     1852.324     2126.582
      13.589       99.300     1758.938     2079.891
      14.093      101.300     1852.324     2126.582
      14.596       99.300     1827.848     2126.582
      15.099       99.300     1931.332     2219.969
      15.603       99.300     1805.156     2079.891
      16.106      101.300      651.641     1007.191
      16.609       99.400      451.531      725.789
      17.113      101.300      803.055     1077.355
      17.616       99.300      545.324      819.727
      18.120       99.400      533.238      807.711
      18.623      101.300      875.762     1211.148
      19.126       97.400     1176.180     1491.309
      19.629      101.300     1551.238     1864.855
      20.133       99.300     1870.762     2145.016
      20.637      101.300     1944.473     2285.098
      21.140       99.300     1870.762     2145.016
      21.643       99.300     1981.156     2331.789
      22.146       99.300     1908.980     2191.711
      22.650      101.200     1906.996     2238.402
      23.154      101.300      853.527     1211.465
      23.657       99.300      845.199     1119.637
      24.161      101.300      741.000     1038.129
      24.664       99.400      629.551      903.941
      25.167       97.400      764.539     1038.895
      25.671      101.300      681.074      955.566
      26.174       99.300     1151.734     1515.879
      26.677       99.300     1334.965     1609.266
      27.180      101.300     1580.488     1889.426
      27.684       99.200     1988.672     2262.973
      28.188      101.300     2163.066     2449.746
      28.691       99.400     1988.672     2309.668
      29.194       99.300     2082.059     2356.359
      29.698      101.300     2067.582     2356.359
      30.201       99.300     2171.066     2449.746
      30.704       99.400      860.906     1142.340
      31.207      101.400      681.266      955.566
      31.711       99.300     1002.527     1276.727
      32.214       99.400      749.438     1023.945
      32.718       99.300      749.719     1023.945
      33.221      101.300     1296.578     1635.879
      33.724       99.300     1361.527     1635.879
      34.228       99.400     1592.277     1916.039
      34.731       99.300     2124.145     2476.359
      35.234      103.300     2259.230     2569.746
      35.738       99.300     2126.621     2429.668
      36.241       97.300     2202.008     2476.359
      36.744      101.300     2165.391     2476.359
      37.248       99.300     2167.391     2476.359
      37.752       99.200     2108.621     2429.668
      38.255      101.300     1041.508     1355.727
      38.758       99.400      801.215     1075.566
      39.261       99.300     1128.605     1402.930
      39.765      101.300      867.973     1142.230
      40.268       99.400      888.293     1162.676
      40.771      101.300     1204.113     1567.391
      41.275       97.300     1502.531     1847.551
      41.778      101.300     1759.965     2034.324
      42.281       99.300     2137.430     2501.258
      42.785       99.300     2362.660     2688.031
      43.288       97.300     2305.430     2594.645
