# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       88.867      833.695
       1.006      101.300      151.316      914.812
       1.510       99.300      203.090     1104.953
       2.013       99.300      346.113     1248.004
       2.516      101.300      408.059     1309.949
       3.020       99.300     1931.555     2850.809
       3.523       97.300     2174.410     3130.969
       4.027      101.300     2181.859     3084.273
       4.530      101.300      700.098     1601.938
       5.034       99.400      443.660     1345.270
       5.537       99.300      484.543     1386.164
       6.040       99.200     1979.133     2880.832
       6.545      101.300     2230.543     3160.992
       7.048       99.300     2166.008     3114.301
       7.552      101.300      744.980     1666.828
       8.055       99.300      883.699     1784.934
       8.558       99.400      546.344     1447.551
       9.062      101.300     1537.133     2516.184
       9.565       99.300     2351.324     3309.973
      10.069       99.300     2350.016     3263.277
      10.572       99.300      961.430     1862.809
      11.076      101.300      944.973     1846.273
      11.579      101.300      784.551     1685.758
      12.083       99.300     1432.664     2421.418
      12.586       99.300     2360.859     3308.594
      13.090       99.300     2383.398     3308.594
      13.593      101.300     1042.223     1954.816
      14.097       99.300      845.766     1764.992
      14.600       99.400      868.508     1769.594
      15.103       99.300     1372.152     2483.758
      15.607      101.300     2373.418     3324.238
      16.111       99.300     2456.805     3417.625
      16.614      101.300      938.629     1923.461
      17.118       99.300      747.996     1649.840
      17.621       99.300      826.055     1761.391
      18.124      101.300     1114.184     2575.770
      18.628       99.300     2545.699     3462.945
      19.131       99.300     2592.555     3556.332
      19.635      101.300     2607.266     3509.637
      20.138       99.300      837.156     1738.996
      20.641       99.300      884.375     1785.922
      21.145      101.300     1400.227     2387.324
      21.648       99.300     2606.328     3554.645
      22.152       99.300     2611.559     3554.645
      22.655       99.300     2635.559     3554.645
      23.159      101.300      925.395     1827.012
      23.662       99.300      979.531     1881.047
      24.166      101.300     1058.414     2015.523
      24.669       99.300     2633.523     3603.074
      25.172      101.300     2756.137     3696.461
      25.676       99.300     2701.602     3603.074
      26.179       99.300     1020.668     1922.137
      26.683       99.300     1041.008     1942.387
      27.186      101.300     1082.449     1983.789
      27.689      101.300     2617.941     3524.648
      28.193       99.300     2775.488     3758.113
      28.696       99.300     2776.875     3758.113
      29.200       99.300     1364.473     2265.816
      29.704      101.300     1133.258     2034.398
      30.207       97.300     1173.512     2075.488
      30.711      101.300     2668.531     3616.348
      31.214       99.300     2876.535     3803.121
      31.717      101.300     2900.535     3803.121
