# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       88.578      833.562
       1.007       99.300      149.711      914.852
       1.510       99.000      195.648      974.645
       2.015      101.000      202.148      981.176
       2.520       99.000      208.273      988.312
       3.025      101.000      234.160     1012.871
       3.530       98.500      776.043     1691.684
       4.038       99.100      427.398     1342.801
       4.542      101.100     1173.570     2184.902
       5.047       98.900     2016.781     3025.383
       5.552      100.900     2239.773     3165.465
       6.058      101.100     2152.918     3072.078
       6.562       99.100      750.727     1666.160
       7.067       98.900      453.309     1368.551
       7.572      100.700      535.559     1450.727
       8.079      100.900     1662.500     2646.988
       8.584       99.100     2233.062     3160.617
       9.089       99.200     2203.062     3160.617
       9.593      102.900      664.031     1619.758
      10.098       99.000      504.797     1419.910
      10.604       99.100      647.473     1582.465
      11.108       99.000      628.129     1543.195
      11.613      101.100     2122.371     3084.055
      12.118       98.700     2383.324     3317.520
      12.624      100.800     2295.938     3224.133
      13.130      100.800      918.844     1917.051
      13.636      100.800      668.945     1584.684
      14.142       99.200      837.414     1753.367
      14.646       99.300      998.609     1914.457
      15.149       99.300     2414.430     3408.629
      15.653      101.200     2417.043     3408.629
      16.157      101.300     2436.270     3361.938
      16.660       97.300      897.238     1821.078
      17.164      101.200      989.484     1930.285
      17.668       99.200      738.617     1654.242
      18.172      101.300     1080.598     1996.340
      18.676       99.300     2546.418     3490.512
      19.179      101.300     2606.340     3537.207
      19.683       99.300     2502.258     3443.820
      20.186       99.200      953.797     1905.453
      20.690       99.300      821.918     1787.348
      21.194      101.200      979.230     1894.691
      21.698       99.300     1257.004     2348.262
      22.202      101.300     2405.562     3328.809
      22.705       99.300     2556.336     3515.582
      23.209      101.200     2627.641     3562.273
      23.712       97.300     1237.160     2161.805
      24.216      101.300      968.453     1889.777
      24.720       99.300     1081.715     1997.121
      25.223       99.300     1533.562     2450.688
      25.727      101.300     2594.203     3524.621
      26.231      101.300     2696.895     3618.008
      26.734       97.300     2658.895     3618.008
      27.237      101.300     1085.863     2077.148
      27.741      101.200     1074.410     2084.223
      28.245       97.300     1153.625     2068.879
      28.749      101.300     1530.906     2501.902
      29.252      101.300     2645.625     3622.527
      29.756       99.300     2734.238     3669.223
      30.259       99.300     2712.238     3669.223
      30.763      101.300     1163.207     2128.363
      31.266       99.300     1352.219     2268.242
      31.770       99.300     1062.188     1981.977
      32.273       99.300     1678.934     2863.934
      32.777      101.300     2804.281     3751.109
      33.280       99.300     2789.426     3751.109
      33.784      100.600     2876.461     3797.801
      34.291       98.900     1392.922     2307.992
      34.796      101.100     1517.094     2432.012
      35.301       99.100     1205.309     2120.191
      35.805      101.100     1981.520     2966.363
      36.310      100.800     2838.785     3806.844
      36.816       99.000     2961.723     3946.926
      37.321       99.100     2912.867     3853.539
      37.825      101.100     1493.000     2407.934
      38.330       99.000     1209.000     2069.441
      38.835       99.100     1209.000     2069.441
      39.339      101.100     1209.125     2069.441
      39.844       98.900     1209.125     2069.441
      40.349      100.900     1209.531     2069.441
      40.855       99.100     1333.969     2193.508
      41.360      100.900     1334.520     2193.574
      41.865       99.000     1334.520     2193.574
      42.371      100.900     1334.520     2193.574
      42.876       98.900     1334.520     2193.574
      43.381      100.900     1334.520     2193.574
      43.887      100.900     1334.520     2193.574
      44.392      100.900     1334.520     2193.574
      44.898       97.000     1334.520     2193.574
      45.403      100.900     1334.520     2193.574
      45.908      100.800     1334.520     2193.574
      46.414      101.000     1334.520     2193.574
      46.919       99.200     1334.520     2193.574
      47.423       98.900     1334.520     2193.574
      47.929      101.100     1334.520     2193.574
      48.433       99.100     1334.520     2193.574
      48.938      101.000     1334.520     2193.574
