# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.148       14.098
       0.505      105.000       51.457      242.383
       1.010       99.000       76.922      273.453
       1.515      101.000      105.906      316.562
       2.020       99.100      133.297      350.367
       2.524       99.000      174.746      445.676
       3.029      100.900      298.340      581.520
       3.535       98.900      557.039      830.715
       4.040      101.000      304.281      577.684
       4.545       99.000      371.637      645.160
       5.050      101.000      338.188      611.422
       5.555       99.000      345.453      618.926
       6.060      101.000      664.707     1013.320
       6.565      100.800      991.172     1293.480
       7.071       99.000     1167.387     1480.254
       7.576       98.900     1287.523     1573.641
       8.081      101.000     1447.051     1760.414
       8.586       99.000     1667.305     1947.188
       9.091      101.000     1794.102     2133.961
       9.596      101.000     1605.305     1947.188
      10.101       98.700     1705.961     1993.883
      10.608      100.900     1824.102     2133.961
      11.113       99.000     1826.102     2133.961
      11.618       98.900     1637.305     1947.188
      12.124      100.900     1709.961     1993.883
      12.629       99.000     1826.102     2133.961
      13.135      100.900     1796.102     2133.961
      13.640       99.000      828.191     1106.707
      14.145      100.900      515.941      826.555
      14.650       99.000      648.145      921.809
      15.156      100.800      366.449      640.031
      15.661      101.000      647.031      940.145
      16.166       96.800      429.570      710.113
      16.672      102.900      470.289      743.852
      17.177       98.900      571.418      845.062
      17.683       99.000      447.000      781.969
      18.188      100.900      768.441     1041.891
      18.693       99.000     1039.203     1322.051
      19.198      100.900     1303.062     1602.211
      19.703       99.100     1337.770     1695.598
      20.208      100.900     1521.297     1882.371
      20.713       99.000     1702.309     2022.453
      21.218      101.100     1889.082     2162.531
      21.723       99.000     1884.316     2162.531
      22.228       98.900     1899.664     2209.227
      22.733      100.900     1795.695     2115.840
      23.239      100.800     1795.695     2069.145
      23.745       98.900     1795.695     2069.145
      24.250       99.000     1889.082     2162.531
      24.755      100.900     1798.207     2115.840
      25.260      100.900     1810.723     2162.531
      25.766      100.900      661.664      948.512
      26.271       99.100      753.051     1041.898
      26.776       99.100      488.289      761.738
      27.280      100.900      549.254      822.625
      27.786       99.100      825.254     1098.656
      28.291       98.900      549.117      822.621
      28.796      100.900      639.473      924.082
      29.301       99.000      557.680      833.094
      29.806      103.000      667.582      957.656
      30.311       97.000      964.246     1237.809
      30.816      101.000     1180.070     1517.969
      31.321       98.900     1337.816     1611.355
      31.827      100.900     1501.141     1798.129
      32.332      101.000     1858.234     2171.676
      32.837       99.000     1860.234     2171.676
      33.342       98.900     1908.906     2218.371
      33.847      101.000     1977.621     2265.062
      34.352      100.900     1983.621     2265.062
      34.858       99.000     1804.750     2078.289
      35.363       99.000     1926.906     2218.371
      35.868      100.900     1993.113     2358.449
      36.373      101.000     1947.621     2265.062
      36.878       98.900     1804.750     2078.289
      37.383       99.000     1914.906     2218.371
      37.888       99.000      800.051     1144.738
      38.394      100.900      852.383     1146.297
      38.899       99.100      590.730      864.270
      39.403      101.000      768.875     1042.422
      39.908      101.000      926.188     1199.605
      40.413      101.000      642.316      915.902
      40.918       96.900      777.426     1050.852
      41.423      101.000      683.344      956.895
      41.928      100.800     1146.344     1538.062
      42.434       97.000     1205.570     1538.062
      42.939      103.000     1358.082     1631.449
      43.445       99.000     1500.004     1818.223
      43.949       99.000     1724.203     2004.996
      44.454      100.900     1969.910     2285.156
      44.960      100.900     2101.297     2378.543
      45.465       99.100     2102.105     2425.238
      45.970       98.800     2105.199     2378.543
      46.476      100.900     2105.199     2378.543
      46.981       99.100     2054.629     2378.543
      47.486      100.900     2094.105     2425.238
      47.991       98.700     2105.199     2378.543
      48.498      100.800     2105.199     2378.543
      49.003       99.000     2100.629     2378.543
      49.508      101.000     2138.105     2425.238
      50.013       99.000     1078.027     1351.605
      50.519       99.000      986.250     1259.777
      51.024      103.000      704.406      978.000
      51.529       97.000      955.738     1229.293
      52.034      101.100     1051.684     1325.137
      52.539       98.900      760.270     1033.770
      53.044      101.000      906.332     1179.965
      53.550      100.900      903.914     1177.484
      54.055       99.000     1115.492     1469.152
      54.559       99.000     1442.039     1749.312
      55.065      100.900     1622.168     1936.086
      55.570       98.800     1738.309     2029.473
      56.076      100.900     1899.840     2216.246
      56.582      100.400     2036.844     2356.328
      57.090       99.000     2129.719     2403.020
      57.595      101.000     2156.793     2496.406
      58.100      100.900     2196.270     2543.102
      58.606       96.900     2223.105     2496.406
      59.111      100.800     2223.102     2496.406
      59.617       98.600     2129.719     2403.020
      60.124      101.000     2036.332     2309.633
