# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       83.957      829.711
       1.006      101.400      145.434      909.977
       1.509       99.400      182.457      949.527
       2.013       99.400      735.770     1632.152
       2.516       99.300      356.426     1252.598
       3.020      101.300     1218.766     2165.125
       3.523       99.300     2123.398     3052.301
       4.026       99.300     2145.398     3052.301
       4.530      101.300      631.543     1605.137
       5.033       99.300      428.871     1370.117
       5.536       99.300      476.793     1373.180
       6.039      101.300      795.852     1691.664
       6.543       99.300     2208.637     3139.145
       7.046      101.300     2222.637     3139.145
       7.550       97.300     2238.637     3139.145
       8.053      101.400      515.699     1411.512
       8.556       99.300      566.336     1462.121
       9.060       99.300      607.816     1503.523
       9.563      101.300     2104.016     3044.383
      10.066       99.300     2308.789     3231.156
      10.570      101.300     2322.789     3231.156
      11.073       97.400      812.934     1784.926
      11.576      101.300      996.062     1892.516
      12.080       99.300      658.711     1555.133
      12.583      101.300     1529.980     2436.680
      13.086       99.400     2410.613     3323.855
      13.590       99.300     2426.738     3323.855
      14.093      101.300      906.758     1876.691
      14.596       99.300      760.207     1739.164
      15.100       99.300      837.676     1737.113
      15.603       99.300     1081.562     1977.902
      16.107      101.300     2482.352     3378.688
      16.610       99.300     2482.352     3378.688
      17.113      101.300     2482.352     3472.074
      17.617       97.400      805.172     1701.434
      18.120      101.300      812.426     1708.484
      18.623      101.300      853.410     1749.574
      19.126       97.300     2414.277     3383.820
      19.630      101.300     2582.355     3523.898
      20.133       99.300     2533.719     3430.512
      20.636       99.300     1135.375     2031.602
      21.140      101.300      904.602     1800.496
      21.643       99.300      960.750     1856.723
      22.147      101.300     2283.316     3242.672
      22.650       99.300     2638.863     3616.219
      23.153       99.300     2642.863     3616.219
      23.657       99.300     1140.699     2122.055
      24.160      101.300     1272.770     2168.547
      24.664       99.300     1109.094     2004.965
      25.167      101.300     1739.941     2777.945
      25.671       99.300     2744.574     3711.812
      26.174       99.300     2724.574     3665.121
      26.678       99.300     1258.410     2217.648
      27.181      101.300     1045.387     1942.172
      27.684       99.300     1058.148     1954.844
      28.188       97.300     1637.727     2556.559
      28.691      101.300     2868.504     3770.570
      29.195      101.300     2782.504     3723.879
      29.698       99.300     2796.504     3723.879
      30.202       99.300     1099.566     1996.246
      30.705       99.300     1089.070     1985.516
      31.209      101.200     1222.480     2119.008
      31.712      101.300     2636.797     3578.000
      32.216       97.400     2837.570     3764.773
      32.719      101.300     2853.570     3764.773
      33.222       99.300     1421.102     2317.609
      33.726       99.400     1137.129     1986.211
      34.229      101.300     1137.129     1986.211
      34.732       99.300     1137.254     1986.211
      35.236       99.400     1151.629     2014.711
      35.739      101.300     1160.879     2023.941
      36.242       99.300     1293.406     2155.793
      36.746       99.400     1293.781     2155.793
      37.249       99.300     1293.781     2155.793
      37.752       99.400     1293.906     2155.793
      38.255      101.300     1293.906     2155.793
      38.759       99.300     1294.031     2155.793
      39.262       99.300     1294.156     2156.793
      39.766      101.300     1294.281     2156.793
      40.269       99.100     1294.406     2156.793
      40.774      101.300     1294.531     2156.793
      41.277       99.300     1294.656     2156.793
      41.780      101.400     1294.656     2156.793
      42.284       97.300     1294.656     2156.793
      42.787      101.300     1294.656     2156.793
      43.290       99.300     1294.781     2156.793
      43.794       99.400     1294.906     2156.793
      44.297       99.300     1295.031     2156.793
      44.800       99.300     1295.156     2157.793
      45.304      101.300     1295.156     2157.793
