# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       87.281      700.285
       1.007      101.300      140.910      767.312
       1.510       99.300      179.285      810.953
       2.014       99.300      378.207     1224.609
       2.517      101.300      375.469     1150.992
       3.021       99.300      851.113     1740.414
       3.525       99.300     1945.672     2720.961
       4.028      101.300     2093.609     2907.734
       4.532       99.200     2103.750     2954.426
       5.036       99.200      620.496     1460.570
       5.540       99.300      383.762     1151.062
       6.043      101.200      434.730     1202.031
       6.547       99.300      485.988     1253.246
       7.051      101.300     1941.812     2768.266
       7.554       99.300     2204.832     3048.426
       8.058       99.200     2240.141     3095.121
       8.562      101.200      771.801     1554.262
       9.066       99.300      510.656     1277.785
       9.569       99.300      557.680     1324.711
      10.072       99.300      578.180     1345.258
      10.576      101.200     1951.242     2766.891
      11.080       99.300     2330.340     3187.133
      11.584      101.300     2282.285     3093.746
      12.087      101.200     1028.020     1833.039
      12.591       99.200      599.129     1366.113
      13.095       99.400      649.895     1416.723
      13.598      101.300      650.047     1416.723
      14.102       99.300     1389.746     2298.578
      14.605       99.300     2401.094     3185.754
      15.109       99.300     2381.094     3185.754
      15.613      101.200     2379.254     3232.445
      16.116       99.300      947.484     1740.148
      16.620      101.300     1054.848     1821.672
      17.124       99.300      796.426     1563.008
      17.627       99.200     1377.727     2376.367
      18.131      101.300     2471.074     3263.543
      18.635       99.300     2528.379     3310.234
      19.138       99.200     2511.234     3310.234
      19.642       99.300     1044.668     1817.312
      20.146      101.300     1157.434     1923.902
      20.650       99.300      943.754     1710.227
      21.153       99.300     1396.914     2483.207
      21.657       99.300     2557.262     3323.688
      22.160      101.300     2557.262     3323.688
      22.664       99.300     2557.262     3323.688
      23.167      101.300     1158.230     1924.777
      23.671      101.300     1218.949     1986.246
      24.174       97.300      881.715     1648.863
      24.678      101.300     1559.426     2530.719
      25.181       99.300     2618.777     3417.895
      25.685       99.300     2680.082     3464.586
      26.189      101.300     2528.695     3371.199
      26.692       99.300     1257.176     2064.117
      27.196       99.300     1255.137     2047.586
      27.699      101.300     1097.465     1864.578
      28.203       99.300     1550.602     2637.559
      28.706       99.300     2710.949     3478.039
      29.210      101.200     2769.250     3571.426
      29.714       99.200     2710.949     3571.426
      30.218      101.300     1277.379     2078.504
      30.722       99.300     1372.570     2139.594
      31.225       99.200     1189.641     1956.590
      31.729      101.200     1622.789     2729.570
      32.233       99.300     2803.137     3570.051
      32.736      101.300     2803.137     3570.051
      33.240       99.300     2803.137     3570.051
      33.743       99.300     1404.105     2171.141
      34.247       99.300     1066.246     1832.883
      34.750      101.300     1119.395     1886.047
      35.254       99.200     1750.605     2745.410
      35.758      101.300     2847.953     3632.586
      36.262      101.300     2821.953     3632.586
      36.765       97.300     2883.258     3679.277
      37.269      101.300     1400.336     2186.980
      37.772       99.300     1140.668     1854.027
      38.276      101.300     1140.668     1854.027
      38.779       97.300     1140.668     1854.027
      39.282      101.300     1140.668     1854.027
      39.786       99.300     1158.418     1885.250
      40.289       99.300     1076.086     1801.527
      40.793      101.300     1076.586     1801.527
      41.296       99.300     1076.711     1801.527
      41.800       99.300     1076.711     1802.527
      42.303      101.300     1076.836     1802.527
      42.807       99.300     1077.086     1802.527
      43.310       99.300     1212.102     1937.590
      43.814      101.300     1186.602     1915.180
      44.317       99.300     1198.598     1923.758
      44.821       99.300     1198.598     1923.758
      45.324       99.300     1198.598     1923.758
      45.828      101.300     1200.598     1925.668
      46.331       99.300     1200.598     1925.668
