# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.250       14.109
       0.504      117.100       59.414      250.488
       1.008       99.200      104.180      308.734
       1.512      101.200      137.305      350.262
       2.016      101.200      197.504      540.098
       2.520       99.200      569.527      937.789
       3.024       99.200      336.422      681.539
       3.528       99.200      368.328      713.488
       4.032      101.200      775.746     1303.699
       4.536       97.100     1221.730     1583.844
       5.040      101.200     1892.531     2284.246
       5.544       99.200     1998.996     2424.324
       6.048      101.200     2085.078     2471.020
       6.552       99.200     2004.996     2424.324
       7.057       99.100     2085.078     2471.020
       7.561      101.200      784.199     1210.312
       8.065       99.200      749.289     1117.242
       8.569      101.200      404.855      750.172
       9.073       99.200      846.785     1191.895
       9.577      101.200      552.105      902.309
      10.081       99.200      541.684      945.836
      10.585       99.200      799.059     1144.117
      11.089      101.200     1755.215     2171.355
      11.594       99.200     2268.922     2638.289
      12.098      101.100     2325.086     2684.984
      12.602       99.200     2268.922     2638.289
      13.106       99.200     2327.086     2684.984
      13.610      101.200     2276.922     2638.289
      14.114       99.200      820.441     1237.820
      14.618       99.200      804.000     1149.105
      15.122       99.200      712.777     1068.188
      15.626      101.200      569.621      914.824
      16.130       99.200      574.746      925.051
      16.634      101.200      946.641     1526.762
      17.138       99.100     1424.625     1806.906
      17.643      101.200     2189.281     2600.695
      18.147       99.200     2325.277     2740.773
      18.651       99.200     2390.055     2787.469
      19.155       99.200     2339.277     2740.773
      19.659       99.200     2398.055     2787.469
      20.163       99.200      794.328     1153.223
      20.667       99.200      848.355     1248.477
      21.171      101.200      621.387      966.449
      21.675       99.200      615.559      960.574
      22.179      101.000      841.680     1186.770
      22.683       99.200      734.883     1079.930
      23.187       99.200     1316.332     1920.387
      23.691      101.200     2235.598     2667.480
      24.195      101.200     2439.680     2807.562
      24.699       99.300     2389.598     2760.867
      25.203       99.200     2435.680     2807.562
      25.707       99.200     2409.598     2760.867
      26.211       99.200     2441.680     2807.562
      26.715      103.200      828.355     1266.703
      27.220       99.100      734.969     1080.180
      27.724      101.200     1078.328     1423.445
      28.228       99.200      790.797     1135.902
      28.732       99.200      822.805     1167.852
      29.236      101.200     1264.145     1758.062
      29.740       97.200     1690.129     2038.207
      30.244      103.100     2482.785     2831.996
      30.748       99.200     2586.781     2972.074
      31.252       97.000     2649.559     3018.770
      31.757      101.200     2606.781     2972.074
      32.261      101.200     2669.559     3018.770
      32.765       99.200     1058.605     1477.910
      33.269       99.200     1123.859     1479.777
      33.773      101.200      852.891     1198.000
      34.277      101.200      842.301     1187.270
      34.781       99.200     1049.695     1394.805
      35.285       99.200      955.090     1300.234
      35.789       99.100     1522.527     2140.691
      36.294       99.200     2429.020     2794.398
      36.798      101.200     2639.875     3027.867
      37.302       99.200     2678.035     3074.559
      37.806       99.200     2636.102     3027.867
      38.310      101.100     2761.344     3121.254
      38.814       99.200     2691.180     3074.559
      39.318       99.200     1221.926     1580.703
      39.823      101.200     1237.133     1582.262
      40.327      101.200     1080.301     1443.113
      40.831       99.200     1005.875     1351.094
      41.334       99.200     1135.238     1480.422
      41.839      101.200     1047.266     1392.492
      42.343       99.100     1654.379     2190.625
      42.847       99.200     2550.258     2937.719
      43.351      101.200     2786.582     3171.188
      43.855       99.200     2699.031     3124.492
      44.359       99.200     2725.727     3077.801
      44.863      101.200     2716.418     3124.492
      45.367      101.200     2719.727     3077.801
      45.871       99.200     1108.695     1536.941
      46.375       99.300     1005.016     1350.168
      46.878       99.200     1319.242     1676.820
      47.383      101.100      994.211     1339.438
      47.887       99.200     1039.270     1384.422
      48.391       99.200     1319.422     1664.574
      48.895       95.300     2066.758     2505.039
      49.399      101.200     2730.141     3158.746
      49.903      101.200     2720.207     3112.055
      50.407       99.200     2758.754     3158.746
      50.911       97.200     2720.207     3112.055
      51.415      103.200     2762.754     3158.746
      51.919       97.200     1261.109     1664.582
      52.423      101.100     1321.238     1666.449
      52.928      101.200     1039.270     1384.422
      53.431       99.100     1055.605     1400.777
      53.936      101.200     1190.707     1535.730
      54.440       99.200     1096.969     1442.180
      54.944       99.200     1704.414     2282.637
      55.448      101.200     2643.680     3029.730
      55.952       99.200     2809.762     3169.812
      56.456      101.200     2745.680     3123.117
      56.960       99.200     2777.988     3169.812
      57.465       99.100     2815.922     3216.504
      57.969      101.200     2777.988     3169.812
      58.473       97.200     1404.586     1816.035
      58.977      101.200     1379.020     1724.207
      59.481       99.200     1257.457     1615.730
      59.985      101.200     1147.801     1493.039
      60.489      101.200     1147.980     1493.039
      60.993       99.200     1375.574     1721.215
      61.497       99.200     1942.621     2374.898
      62.001      101.100     2707.195     3075.301
      62.505       99.200     2878.660     3308.766
      63.010       99.200     2870.195     3262.074
      63.514      101.200     2978.824     3355.461
      64.018       99.200     2870.195     3308.766
      64.522       99.300     2930.824     3355.461
      65.025       99.200     1350.938     1721.215
      65.530       99.200     1189.258     1534.441
      66.034       99.200     1189.758     1534.691
      66.538      103.200     1189.758     1534.691
      67.042       97.100     1189.758     1534.691
      67.546       99.200     1189.758     1534.691
      68.050       77.400     1189.758     1534.691
      68.554       99.200     1190.258     1534.691
      69.058      101.200     1402.418     1746.988
      69.562       99.200     1262.246     1606.344
      70.066      101.200     1484.934     1829.125
      70.570       99.200     1424.820     1768.895
      71.074       99.200     1565.723     1909.578
      71.578      101.200     1647.539     1991.465
      72.082       99.200     1457.195     1801.184
      72.586      101.200     1731.500     2075.641
      73.090       99.200     1594.211     1938.223
      73.594      101.200     1815.465     2159.570
      74.098       97.200     1757.090     2101.316
      74.602      101.200     1898.871     2243.102
      75.106       99.200     1987.344     2331.426
      75.610      101.200     1792.078     2136.199
      76.114       99.200     2073.430     2417.371
      76.619       99.200     1931.105     2275.254
      77.123      103.000     2159.539     2503.566
      77.627       97.300     1964.156     2308.340
      78.131      101.200     1964.156     2308.340
      78.635       99.200     1964.281     2308.340
      79.139      101.200     1964.281     2308.340
      79.643       99.200     1966.031     2309.984
      80.147       99.200     1974.539     2318.562
      80.651       99.200     1974.539     2318.562
      81.155      101.300     1974.539     2318.562
      81.659       99.100     1974.664     2318.812
      82.163       99.200     1974.664     2318.812
      82.667      101.200     1974.789     2318.812
      83.171       99.300     1974.914     2319.062
      83.675      101.200     1974.914     2319.062
      84.179       99.200     1974.914     2319.062
      84.683      101.200     1974.914     2319.062
      85.187       99.200     1974.914     2319.062
      85.690       99.200     1974.914     2319.062
      86.195       99.200     1975.039     2319.062
      86.699      101.100     1975.039     2319.062
      87.203       99.200     1975.039     2319.062
      87.707      101.200     1975.039     2319.062
      88.211       99.200     1975.039     2319.062
      88.715       99.200     1975.039     2319.062
      89.219      101.200     1975.039     2319.062
      89.723       99.200     1975.039     2319.062
      90.227       99.200     1975.039     2319.062
      90.731      101.200     1975.039     2319.062
