# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.781       14.176
       0.504      101.200       59.164      253.211
       1.008      101.200      106.203      314.465
       1.512       99.000      133.652      349.219
       2.017       99.000      206.410      478.746
       2.522      101.100      526.090      798.559
       3.026      101.100      303.777      576.195
       3.531       99.200      371.391      643.672
       4.035       99.200      335.770      608.145
       4.539      101.200      365.902      638.293
       5.044       99.200      724.801     1011.832
       5.548      101.000      957.273     1291.992
       6.052       99.100     1128.359     1478.766
       6.557      101.200     1299.848     1572.152
       7.062       99.400     1673.395     1945.699
       7.574       99.100     1694.680     2039.086
       8.079       99.200     1655.293     1945.699
       8.582      101.100     1773.543     2085.781
       9.087       99.100     1675.906     1992.395
       9.591      101.200     1818.234     2132.473
      10.095       99.200     1766.781     2039.086
      10.600      101.000     1690.680     2039.086
      11.104       99.200     1663.293     1945.699
      11.608      101.100     1801.543     2085.781
      12.113       99.200      459.375      731.680
      12.617       99.100      647.832      920.320
      13.122      101.100      418.488      711.703
      13.626       99.100      719.125      991.566
      14.130       99.200      427.977      700.199
      14.635      101.100      574.164      846.395
      15.139       99.100      468.809      741.188
      15.644      101.000     1021.633     1322.355
      16.148       99.200     1034.812     1322.355
      16.652      101.100     1330.336     1602.516
      17.156       99.200     1508.879     1789.289
      17.661       99.100     1703.906     1976.062
      18.165      101.100     1783.191     2069.449
      18.670       99.100     1851.262     2209.531
      19.174      101.200     1797.293     2116.145
      19.678       99.100     1878.578     2162.836
      20.183       99.200     1950.133     2256.223
      20.687      100.800     1797.293     2069.449
      21.193      101.100     1765.191     2069.449
      21.697       99.200     1895.441     2209.531
      22.201      101.200     1807.805     2116.145
      22.705       97.200      815.621     1135.898
      23.209      101.100      771.730     1044.070
      23.714       99.200      489.887      762.293
      24.218      101.300      810.047     1082.363
      24.721       99.200      549.293      821.664
      25.225      101.100      684.145      956.613
      25.730       99.100      579.902      852.332
      26.235       99.200      871.539     1163.672
      26.739      101.200     1157.691     1443.824
      27.243       99.200     1301.266     1630.598
      27.747      101.200     1451.781     1723.984
      28.251       99.300     1696.340     2004.145
      28.755      101.100     1872.031     2237.613
      29.259       97.200     1918.738     2190.918
      29.764      101.100     1970.023     2284.305
      30.268       99.300     2053.578     2377.691
