# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.148      833.551
       1.006      101.400      143.867      904.551
       1.509       97.400      183.008      945.949
       2.012       99.400      345.047     1245.176
       2.516      101.400      396.191     1296.293
       3.019      101.300     1726.305     2707.898
       3.522       99.400     2170.602     3081.445
       4.025       99.400     2088.043     3034.754
       4.528       99.400      659.652     1587.281
       5.032       99.300      810.621     1710.492
       5.535      101.300      442.754     1342.438
       6.038       99.400     1289.508     2224.297
       6.542       99.300     2182.242     3111.473
       7.045      101.300     2204.242     3111.473
       7.548       99.400      722.906     1664.309
       8.052      101.300      633.578     1536.742
       8.555       97.400      696.875     1596.543
       9.058      101.300     1225.980     2326.578
       9.561       99.300     2311.406     3260.445
      10.065      101.300     2267.461     3213.754
      10.568       99.400      836.457     1766.281
      11.071      101.300      606.820     1506.066
      11.574       99.400      760.930     1660.438
      12.078       99.400     1178.328     2418.590
      12.581       99.400     2466.367     3399.152
      13.084      101.300     2327.430     3259.070
      13.588       99.400      813.867     1764.906
      14.091       99.400      678.832     1578.133
      14.594       99.400      757.125     1699.289
      15.097      101.300     1029.859     2479.930
      15.600      101.300     2463.043     3367.105
      16.104       97.300     2485.734     3413.797
      16.607      101.300      833.625     1732.859
      17.110      101.300      750.531     1650.695
      17.613       97.400      791.047     1691.082
      18.117      101.400     1112.547     2012.637
      18.620       99.300     2527.199     3460.117
      19.123      101.300     2557.199     3460.117
      19.626       97.400     2557.891     3506.809
      20.130      101.400      836.148     1736.168
      20.633       99.400      883.238     1783.094
      21.136      101.400     1313.758     2384.496
      21.639       99.300     2605.227     3551.816
      22.142      101.400     2615.094     3551.816
      22.646       97.400     2645.094     3551.816
      23.149      101.000      924.418     1824.184
      23.654       99.400      978.348     1878.219
      24.157      101.300     1172.676     2106.078
      24.660       97.300     2743.785     3693.629
      25.164      101.400     2700.508     3600.242
      25.667       99.400     2700.508     3600.242
      26.170      101.300     1019.641     1919.305
      26.673       99.400     1009.152     1908.887
      27.177       99.300     1250.602     2230.449
      27.680      101.300     2771.633     3724.613
      28.183       99.400     2731.605     3677.922
      28.686       99.400     2745.496     3677.922
      29.190      101.400     1060.652     1960.250
      29.693       99.400     1111.816     2011.172
      30.196       99.400     1153.070     2052.570
      30.699      101.300     2699.242     3686.816
      31.202       99.300     2761.852     3733.508
      31.705       99.300     2927.238     3826.895
      32.209      101.300     1435.070     2334.598
      32.712       99.300     1151.078     1996.105
      33.216       99.400     1151.203     1996.105
      33.719       99.400     1151.203     1996.105
      34.222      101.400     1176.234     2035.309
      34.725       97.400     1315.277     2173.695
      35.228      101.400     1315.918     2173.695
      35.731      101.300     1316.043     2173.762
      36.234       97.400     1316.043     2174.762
