# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.055       15.074
       0.504      103.100       56.945      247.910
       1.008      101.100      116.578      325.844
       1.512       99.100      200.641      464.883
       2.017      101.100      563.266      827.305
       2.521       99.200      283.391      547.438
       3.025       99.100      429.641      693.633
       3.530      101.200      381.062      702.918
       4.034      101.100      858.730     1169.844
       4.538       99.100     1080.477     1356.617
       5.043       99.100     1256.637     1543.391
       5.547       97.100     1502.160     1823.551
       6.052       99.100     1559.543     1870.246
       6.556       97.100     1705.117     2010.324
       7.061      101.100     1813.195     2103.711
       7.565      101.100     1707.117     2010.324
       8.070       97.100     1722.453     2010.324
       8.575      101.100     1670.453     2010.324
       9.079       99.100     1589.543     1916.938
       9.583      101.100     1559.543     1823.551
      10.088       99.100     1759.934     2057.020
      10.592      101.100      514.453      796.305
      11.096       99.200      627.367      891.559
      11.601       99.100      467.648      731.707
      12.105       99.100      375.672      639.695
      12.609      101.100      488.188      752.152
      13.114      101.200      406.398      670.363
      13.618       99.200      719.195     1064.855
      14.122      101.100      905.195     1251.629
      14.626       99.200     1117.000     1438.402
      15.130       99.100     1552.137     1905.336
      15.635      101.200     1641.520     1905.336
      16.139       99.100     1772.402     2045.418
      16.643      101.100     1750.191     2045.418
      17.148       99.200     1734.906     2045.418
      17.652       99.100     1734.906     2045.418
      18.156      101.100     1734.906     2045.418
      18.661       99.100     1908.641     2185.496
      19.165      101.100     1830.527     2185.496
      19.669       97.200      614.582      878.398
      20.174      101.200      709.344      973.344
      20.678      101.100      431.555      711.508
      21.182       99.200      686.898      956.871
      21.686       99.200      478.188      742.180
      22.190      101.100      590.500      854.637
      22.694       99.200      529.664      793.801
      23.199       99.100      908.277     1260.727
      23.703      103.100     1132.016     1447.500
      24.207      100.000     1459.035     1727.660
      24.727       97.200     1924.133     2194.594
      25.232       99.200     1845.328     2194.594
      25.736       95.200     1958.332     2241.289
      26.240       99.100     1856.613     2147.902
      26.745       99.200     1837.328     2147.902
      27.249      101.100     1837.328     2147.902
      27.753       99.100     1930.715     2194.594
      28.258      101.100     1996.949     2287.980
      28.762       99.100     1913.516     2194.594
      29.266       99.100      896.039     1167.656
      29.771      101.200      811.766     1075.828
      30.275       99.200      529.922      793.801
      30.778      101.200      856.312     1120.445
      31.282      101.200      580.359      844.410
      31.787       97.200      681.660      945.625
      32.291      101.200      777.840     1072.273
      32.795      101.100     1127.332     1445.812
      33.299       99.200     1353.137     1632.586
      33.804       99.100     1638.137     1912.746
      34.308      101.100     1929.043     2192.906
      34.812      101.100     2049.910     2379.680
      35.317       97.100     2022.430     2286.293
      35.822      101.100     2070.730     2379.680
      36.326       99.100     1998.586     2286.293
      36.831      101.100     1954.586     2286.293
      37.335       99.000     1929.043     2192.906
      37.840      101.100     1973.859     2286.293
      38.345       99.200     1058.719     1352.426
      38.849      101.100      889.352     1165.660
      39.353       99.100      621.637      885.500
      39.857       99.200      825.895     1090.027
      40.361      101.200      672.680      936.672
      40.866       99.100      751.184     1015.395
      41.370       99.200      672.840      936.672
      41.874       99.200     1017.504     1351.301
      42.378      101.200     1205.504     1538.074
      42.882      101.100     1429.309     1724.848
      43.387       99.200     1882.629     2191.781
      43.891      101.100     1999.371     2285.168
      44.395       99.100     2070.758     2378.555
      44.900       99.100     2021.215     2285.168
      45.405       99.100     2021.215     2285.168
      45.909      101.100     2021.215     2285.168
      46.413       99.100     2114.602     2378.555
      46.918      101.100     2192.902     2471.941
      47.423       99.100     2118.902     2471.941
      47.927       99.200      900.891     1164.844
      48.431       99.100      995.652     1259.789
      48.935      103.100      721.809     1039.105
      49.439       99.200     1010.082     1274.047
      49.944       99.200      734.004      998.012
      50.447       99.300      857.844     1121.719
      50.951      101.100      982.875     1329.797
      51.456       99.100     1321.688     1609.949
      51.960      101.100     1549.465     1890.109
      52.464       99.100     1813.043     2076.883
      52.969      101.200     1999.840     2310.352
      53.473       99.000     2244.816     2543.816
      53.978       99.100     2097.227     2450.430
      54.482      101.100     2250.848     2543.816
      54.988       99.000     2141.414     2450.430
      55.492      101.100     2093.227     2357.043
      55.997       99.100     2148.750     2450.430
      56.501       99.100     2066.027     2357.043
      57.006       99.100     1159.359     1423.176
      57.510      101.100     1009.402     1329.797
      58.015       99.200      785.820     1049.637
      58.519      101.100     1005.250     1272.090
      59.023       99.200      850.852     1114.902
      59.527      101.100      974.500     1238.605
      60.032       99.200      881.516     1145.570
      60.536       99.200     1204.555     1550.289
      61.040       99.100     1390.555     1737.062
      61.544      103.100     1598.359     1923.836
      62.049       99.100     2033.238     2297.383
      62.553       99.100     2240.535     2530.852
      63.058       99.100     2221.035     2530.852
      63.562       99.100     2313.652     2577.543
      64.067      101.000     2300.453     2577.543
      64.572       99.100     2234.266     2577.543
      65.076      101.100     2313.652     2577.543
      65.580       99.200     2347.887     2670.930
      66.085      101.100     2288.453     2577.543
      66.589       99.200     1093.188     1363.523
      67.093      101.100     1144.426     1458.152
      67.597       97.200      912.859     1176.750
      68.102      101.100     1188.398     1452.574
      68.606      101.200      943.012     1207.211
      69.110       99.100     1078.121     1342.160
      69.614      101.200      984.156     1248.301
      70.119       99.200     1370.875     1642.695
      70.623       99.200     1565.469     1829.469
      71.127      101.100     1855.676     2203.016
      71.631       99.100     2325.336     2669.949
      72.136       99.100     2418.441     2763.336
      72.640      101.100     2370.109     2669.949
      73.144       99.100     2271.387     2576.562
      73.649      101.100     2451.590     2716.645
      74.153       97.100     2397.590     2716.645
      74.658      101.100     2352.082     2623.258
      75.162      101.100     2331.871     2623.258
      75.667       99.100     2312.586     2623.258
      76.171      101.100     1369.883     1643.012
      76.676      101.100     1289.512     1553.672
      77.180       99.100     1075.684     1340.312
      77.684       99.100     1352.332     1616.344
      78.188       99.200     1076.242     1340.309
      78.693      101.100     1155.012     1419.031
      79.197       99.100     1295.863     1568.172
      79.701      101.100     1633.402     1941.711
      80.206       99.100     1855.035     2128.484
      80.710      101.100     2136.035     2408.645
      81.214       99.100     2424.941     2688.805
      81.719       99.100     2496.484     2782.191
      82.224       99.100     2518.328     2782.191
      82.728      101.100     2584.629     2875.578
      83.233       99.100     2504.484     2782.191
      83.737       99.100     2450.484     2782.191
      84.242      101.100     2424.941     2688.805
      84.746      101.100     2473.758     2782.191
      85.252       99.000     1576.617     1848.324
      85.756      101.200     1399.461     1755.254
      86.260       97.200     1117.535     1381.398
      86.764      103.100     1352.570     1616.594
      87.269       99.200     1137.723     1401.902
      87.773       99.200     1250.359     1514.359
      88.277      101.100     1178.836     1442.988
      88.781       99.100     1501.047     1816.840
      89.286       99.200     1691.047     2003.613
      89.790      101.100     1926.223     2190.387
      90.294       99.200     2448.902     2750.707
      90.798      101.100     2538.281     2844.094
      91.302       97.100     2393.371     2657.320
      91.807       99.200     2593.762     2890.789
      92.311      101.100     2530.254     2797.402
      92.816      101.100     2510.043     2797.402
      93.320       99.100     2486.758     2797.402
      93.825      101.100     2486.758     2797.402
      94.329       99.100     2580.145     2844.094
      94.834       99.100     1433.375     1723.770
      95.338      101.100     1461.195     1725.328
      95.842       99.200     1179.695     1443.551
      96.346       99.200     1179.695     1443.551
      96.851      101.200     1179.695     1443.551
      97.355       99.100     1179.695     1443.551
      97.859       99.300     1179.695     1443.551
      98.363      102.200     1179.695     1443.551
      98.872      101.100     1261.430     1525.117
      99.376       99.200     1366.988     1630.633
      99.880       99.200     1222.227     1485.348
     100.384      101.100     1439.062     1702.543
     100.888       99.200     1439.062     1702.543
     101.393       99.200     1405.492     1668.691
     101.897      101.200     1510.984     1774.203
     102.401       99.100     1383.328     1649.465
     102.905      101.100     1582.699     1846.117
     103.410       99.100     1582.699     1846.117
     103.914       99.200     1549.129     1812.266
     104.418      101.100     1654.566     1917.777
     104.922       99.200     1513.434     1793.039
     105.427       99.100     1726.273     1989.688
     105.931      101.200     1726.273     1989.688
     106.435       99.200     1692.496     1955.836
     106.939       99.200     1798.055     2061.352
     107.443      101.100     1674.500     1937.633
     107.948      101.100     1871.000     2134.285
     108.452       99.100     1871.000     2134.285
     108.956       99.100     1837.332     2100.727
     109.461      101.100     1944.047     2207.336
     109.965      101.200     1820.113     2083.250
     110.469       97.200     2019.547     2282.980
     110.974      101.100     2019.547     2282.980
     111.478      101.100     1854.348     2117.645
     111.982       99.100     1854.348     2117.645
     112.487       99.200     1854.348     2117.645
     112.991      101.200     1854.348     2117.645
     113.495       99.200     1854.348     2117.645
     113.999      101.100     1854.590     2117.895
     114.503       99.200     1854.590     2117.895
     115.007       99.200     1854.840     2117.895
     115.512      101.100     1854.840     2117.895
     116.016       99.100     1854.840     2117.895
     116.520       99.100     1854.840     2117.895
     117.025      101.200     1875.445     2138.785
     117.529       99.100     2049.109     2312.477
     118.033      101.100     2049.109     2312.477
     118.537       99.100     2050.340     2313.629
     119.042       99.100     2050.340     2313.629
     119.546      101.100     1944.855     2208.852
     120.051       99.200     2051.512     2314.820
     120.555      101.100     1869.508     2132.656
     121.059       99.100     2052.105     2315.414
     121.564       99.100     2052.105     2315.414
     122.068      101.100     2043.855     2307.059
     122.573      101.100     2053.395     2316.582
     123.078       99.100     1937.461     2200.750
     123.582       99.100     2054.246     2317.434
     124.086      101.200     1871.984     2135.211
     124.591      100.900     2053.484     2316.777
     125.096       99.100     2053.484     2316.777
     125.601       99.100     1995.203     2258.438
     126.105      101.000     2053.570     2316.777
     126.611       99.000     1882.457     2145.879
     127.115       99.100     2053.844     2317.348
     127.619      101.100     2016.000     2279.246
     128.123      101.100     2054.004     2317.348
     128.628       99.100     2054.004     2317.348
     129.132      101.100     1970.980     2240.828
     129.637       97.200     2054.902     2318.219
     130.141       99.200     1884.457     2147.922
     130.645      101.200     2056.094     2319.387
     131.149       99.100     2056.094     2319.387
     131.653      101.100     2056.172     2319.387
     132.158       99.200     2056.172     2319.387
     132.662      101.100     1959.762     2222.945
     133.166       99.100     2054.957     2318.199
     133.670      101.200     1874.348     2137.500
     134.174       99.100     2054.953     2318.199
     134.679      101.100     2054.953     2318.199
     135.183       99.100     2056.383     2319.637
     135.688       99.100     2056.383     2319.637
     136.192      101.200     1943.129     2213.672
     136.696       99.100     2056.160     2319.637
     137.200       99.200     1874.477     2137.750
     137.705      101.200     2055.129     2318.449
     138.209       99.100     2055.129     2318.449
     138.713      101.100     2046.363     2309.797
     139.218      101.100     2055.902     2319.320
     139.722       99.200     1914.621     2203.828
     140.226       99.100     2055.902     2319.320
     140.731      101.200     1855.316     2137.750
     141.235       99.200     2041.613     2304.875
     141.739      101.100     2041.613     2304.875
     142.243       99.300     2039.910     2303.258
     142.747       99.100     2040.168     2303.258
     143.251      101.100     1969.582     2232.871
     143.756      101.100     2040.941     2304.312
     144.260       99.200     1871.371     2079.469
     144.764       99.200     1871.371     2079.469
     145.268      101.100     1871.371     2079.469
     145.773       99.200     1871.371     2079.469
     146.277       99.200     1871.371     2079.469
     146.781      101.100     1871.371     2079.469
     147.286       99.200     1871.371     2079.469
     147.790      101.100     1871.371     2079.469
     148.294       99.200     1871.371     2079.469
     148.798       99.200     1871.371     2079.469
     149.303      101.100     1871.371     2079.469
     149.807       99.200     1871.371     2079.469
     150.311      101.100     1871.371     2079.469
     150.815       99.200     1871.371     2079.469
     151.320      101.100     1871.371     2079.469
     151.824       99.100     1871.371     2079.469
     152.328      101.100     1871.371     2079.469
     152.833       99.200     1871.371     2079.469
     153.337       99.200     1871.371     2079.469
     153.841       99.200     1871.371     2079.469
     154.345      101.100     1871.371     2079.469
     154.851       99.000     1871.371     2079.469
     155.355       99.200     1871.371     2079.469
     155.859      101.100     1871.371     2079.469
     156.364      100.800     1871.371     2079.469
     156.870       98.900     1871.371     2079.469
     157.374       99.200     1871.371     2079.469
     157.878      101.100     1871.371     2079.469
     158.383       99.200     1871.371     2079.469
     158.887      101.100     1871.371     2079.469
     159.392       99.100     1871.371     2079.469
     159.896      101.100     1871.371     2079.469
     160.400       99.100     1871.371     2079.469
     160.904      101.100     1871.371     2079.469
     161.409       99.200     1871.371     2079.469
     161.913       99.200     1871.371     2079.469
     162.417      101.100     1871.371     2079.469
     162.921       99.200     1871.371     2079.469
     163.425      101.100     1871.371     2079.469
     163.930       99.100     1871.371     2079.469
     164.434       99.200     1871.371     2079.469
     164.938      101.100     1871.371     2079.469
     165.442       97.200     1871.371     2079.469
     165.947      101.100     1871.371     2079.469
     166.451       99.200     1871.371     2079.469
     166.955      103.100     1871.371     2079.469
     167.459       99.100     1871.371     2079.469
     167.964       99.200     1871.371     2079.469
     168.468      101.100     1871.371     2079.469
     168.972       99.100     1871.371     2079.469
     169.477      101.200     1871.371     2079.469
     169.981       99.100     1871.371     2079.469
     170.485       99.200     1871.371     2079.469
     170.989      101.200     1871.371     2079.469
     171.494       99.200     1871.371     2079.469
     171.998      101.100     1871.371     2079.469
     172.502       99.200     1871.371     2079.469
     173.006       99.200     1871.371     2079.469
     173.511      101.100     1871.371     2079.469
     174.015       99.200     1871.371     2079.469
     174.519      101.200     1871.371     2079.469
     175.023       99.200     1871.371     2079.469
     175.527       99.100     1871.371     2079.469
     176.032      101.100     1871.371     2079.469
     176.536       99.200     1871.371     2079.469
     177.040       99.100     1871.371     2079.469
     177.545      101.100     1871.371     2079.469
     178.049       99.200     1871.371     2079.469
     178.553      101.100     1871.371     2079.469
     179.057       99.100     1871.371     2079.469
     179.562       99.200     1871.371     2079.469
     180.066      101.100     1871.371     2079.469
     180.570       99.100     1871.371     2079.469
     181.075      101.200     1871.371     2079.469
     181.579       99.200     1871.371     2079.469
     182.083       99.200     1871.371     2079.469
     182.587      101.200     1871.371     2079.469
     183.091       99.200     1871.371     2079.469
     183.595      101.100     1871.371     2079.469
     184.100      101.100     1871.371     2079.469
     184.604       99.100     1871.371     2079.469
     185.108      101.100     1871.371     2079.469
     185.613       99.100     1871.371     2079.469
     186.117       99.100     1871.371     2079.469
     186.621      101.100     1871.371     2079.469
     187.126       99.000     1871.371     2079.469
     187.631      101.100     1871.371     2079.469
     188.135      101.100     1871.371     2079.469
     188.639       99.200     1871.371     2079.469
     189.144       99.100     1871.371     2079.469
     189.648       99.100     1871.371     2079.469
     190.153      101.100     1871.371     2079.469
     190.657       99.100     1871.371     2079.469
     191.161      101.100     1871.371     2079.469
     191.666      101.100     1871.371     2079.469
     192.170       99.200     1871.371     2079.469
     192.674       99.100     1871.371     2079.469
     193.178      101.100     1871.371     2079.469
     193.683       99.200     1871.371     2079.469
     194.187      101.100     1871.371     2079.469
     194.691       99.100     1871.371     2079.469
     195.196      101.200     1871.371     2079.469
     195.700       99.200     1871.371     2079.469
     196.204       99.200     1871.371     2079.469
     196.708      101.100     1871.371     2079.469
     197.212       99.100     1871.371     2079.469
     197.717      101.200     1871.371     2079.469
     198.221       99.100     1871.371     2079.469
     198.725       99.200     1871.371     2079.469
     199.230       99.100     1871.371     2079.469
     199.734      101.200     1871.371     2079.469
     200.238       99.200     1871.371     2079.469
     200.742       99.200     1871.371     2079.469
     201.246      101.100     1871.371     2079.469
     201.751       99.200     1871.371     2079.469
     202.255       99.100     1871.371     2079.469
     202.759      103.100     1871.371     2079.469
     203.263       99.200     1871.371     2079.469
     203.767      101.200     1871.371     2079.469
     204.271       99.200     1871.371     2079.469
     204.776       99.200     1871.371     2079.469
     205.280      101.100     1871.371     2079.469
     205.784       99.100     1871.371     2079.469
     206.289      101.100     1871.371     2079.469
     206.793       99.200     1871.371     2079.469
     207.297       99.100     1871.371     2079.469
     207.801      101.200     1871.371     2079.469
     208.306       99.200     1871.371     2079.469
     208.810      101.100     1871.371     2079.469
     209.314       99.200     1871.371     2079.469
     209.818       99.200     1871.371     2079.469
     210.323      101.100     1871.371     2079.469
     210.827       99.200     1871.371     2079.469
     211.331       99.200     1871.371     2079.469
     211.835      101.100     1871.371     2079.469
     212.339       99.300     1871.371     2079.469
     212.843      101.100     1871.371     2079.469
     213.347       99.100     1871.371     2079.469
     213.851      101.100     1871.371     2079.469
     214.356       99.200     1871.371     2079.469
     214.860      101.100     1871.371     2079.469
     215.364       99.200     1871.371     2079.469
     215.868       99.100     1871.371     2079.469
     216.373      101.200     1871.371     2079.469
     216.877       99.200     1871.371     2079.469
     217.381       99.100     1871.371     2079.469
     217.886      101.100     1871.371     2079.469
     218.390       99.200     1871.371     2079.469
     218.894      101.100     1871.371     2079.469
     219.398       99.200     1871.371     2079.469
     219.903      101.200     1871.371     2079.469
     220.407       99.200     1871.371     2079.469
     220.911      101.100     1871.371     2079.469
     221.415       99.100     1871.371     2079.469
     221.920      101.200     1871.371     2079.469
     222.424       99.200     1871.371     2079.469
     222.928      101.100     1871.371     2079.469
     223.432       99.300     1871.371     2079.469
     223.936       99.200     1871.371     2079.469
     224.440       99.200     1871.371     2079.469
     224.944      101.200     1871.371     2079.469
     225.448      101.200     1871.371     2079.469
     225.953       99.200     1871.371     2079.469
     226.457       99.200     1871.371     2079.469
     226.961      101.100     1871.371     2079.469
     227.465       99.200     1871.371     2079.469
     227.970       99.200     1871.371     2079.469
     228.474      101.100     1871.371     2079.469
     228.978       99.200     1871.371     2079.469
     229.482       99.200     1871.371     2079.469
     229.986      101.200     1871.371     2079.469
     230.491       99.200     1871.625     2079.719
     230.995      101.200     1871.625     2079.719
     231.499       99.200     1871.625     2079.719
     232.003       99.200     1871.625     2079.719
     232.507      101.100     1871.625     2079.719
     233.011       99.200     1871.883     2079.969
     233.516      101.200     1871.883     2079.969
     234.020       99.200     1871.883     2079.969
     234.524       99.200     1871.883     2079.969
     235.028      101.100     1871.883     2079.969
     235.532       99.200     1871.883     2079.969
     236.037      101.100     1871.883     2079.969
     236.541       99.200     1871.883     2079.969
     237.045       99.200     1871.883     2079.969
     237.549      101.100     1871.883     2079.969
     238.054       99.200     1871.883     2079.969
     238.558      101.100     1871.883     2079.969
     239.062       99.200     1871.883     2079.969
     239.566       99.100     1871.883     2079.969
     240.070      101.100     1871.883     2079.969
     240.575       99.200     1871.883     2079.969
     241.079       99.100     1871.883     2079.969
     241.583      101.100     1871.883     2079.969
     242.087      101.100     1871.883     2079.969
     242.591       99.200     1871.883     2079.969
     243.096       99.200     1871.883     2079.969
     243.600      101.200     1871.883     2079.969
     244.104       99.200     1872.141     2080.219
     244.608      101.100     1872.141     2080.219
     245.113       99.200     1872.141     2080.219
     245.617       99.200     1872.141     2080.219
     246.121      101.100     1872.141     2080.219
     246.625      101.200     1872.398     2080.469
     247.129       99.200     1872.398     2080.469
     247.634      101.100     1872.398     2080.469
     248.138       99.200     1872.398     2080.469
     248.642       99.200     1872.398     2080.469
     249.147      101.100     1872.398     2080.469
     249.651       99.200     1872.398     2080.469
     250.155      101.100     1872.398     2080.469
     250.659       99.100     1872.398     2080.469
     251.163      101.100     1872.398     2080.469
     251.668       99.200     1872.398     2080.469
     252.172      101.200     1872.398     2080.469
     252.676       99.200     1872.398     2080.469
     253.180       99.200     1872.398     2080.469
     253.685      101.100     1872.398     2080.469
     254.189       99.200     1872.398     2080.469
     254.693       99.200     1872.398     2080.469
     255.197      101.100     1872.398     2080.469
     255.701       99.200     1872.398     2080.469
     256.206      101.100     1872.398     2080.469
     256.710       99.200     1872.398     2080.469
     257.214       99.200     1872.398     2080.469
     257.718      101.200     1872.398     2080.469
     258.222       99.200     1872.656     2080.719
     258.727       99.100     1872.656     2080.719
     259.231      101.200     1872.656     2080.719
     259.735       99.200     1872.656     2080.719
     260.239      101.100     1872.656     2080.719
     260.744       99.200     1872.887     2080.969
     261.248      101.200     1872.887     2080.969
     261.752       99.200     1872.887     2080.969
     262.256       99.200     1872.887     2080.969
     262.760      101.200     1872.887     2080.969
     263.265       99.200     1872.887     2080.969
     263.769      101.100     1872.887     2080.969
     264.273      101.100     1872.887     2080.969
     264.777       99.200     1872.887     2080.969
     265.281       99.200     1872.887     2080.969
     265.786       99.100     1872.887     2080.969
     266.290      101.100     1872.887     2080.969
     266.794       99.200     1872.887     2080.969
     267.298      101.100     1872.887     2080.969
     267.802       99.200     1872.887     2080.969
     268.307       99.200     1872.887     2080.969
     268.811      101.200     1872.887     2080.969
     269.315       99.200     1872.887     2080.969
     269.819      101.100     1872.887     2080.969
     270.323       99.200     1872.887     2080.969
     270.828      101.200     1872.887     2080.969
     271.332       99.100     1872.887     2080.969
     271.836       99.200     1873.141     2081.219
     272.340      101.200     1873.141     2081.219
     272.844       99.200     1873.141     2081.219
     273.348      101.200     1873.141     2081.219
     273.852       99.200     1873.141     2081.219
     274.357       99.200     1873.141     2081.219
     274.861      101.200     1873.141     2081.219
     275.365       99.200     1873.141     2081.219
     275.869      101.100     1873.141     2081.219
     276.373       99.200     1873.141     2081.219
     276.877       99.200     1873.141     2081.219
     277.382      101.100     1873.141     2081.219
     277.886       99.100     1873.141     2081.219
     278.390      101.100     1873.141     2081.219
     278.895       99.200     1873.141     2081.219
     279.399       99.200     1873.141     2081.219
     279.903      101.200     1873.141     2081.219
     280.407       99.200     1873.398     2081.469
     280.911      101.100     1873.398     2081.469
     281.415       99.200     1873.398     2081.469
     281.919       99.200     1873.398     2081.469
     282.423      101.100     1873.398     2081.469
     282.927       99.200     1873.398     2081.469
     283.432      101.100     1873.398     2081.469
     283.936       99.300     1873.398     2081.469
     284.440      101.100     1873.398     2081.469
     284.944       99.200     1873.398     2081.469
     285.449       99.200     1873.656     2081.719
     285.953      101.200     1873.656     2081.719
     286.457       99.200     1873.656     2081.719
     286.961      101.100     1873.656     2081.719
     287.465       99.200     1873.656     2081.719
     287.969       99.100     1873.656     2081.719
     288.473      101.200     1873.656     2081.719
     288.978       99.200     1873.656     2081.719
     289.482      101.100     1873.656     2081.719
     289.986       99.200     1873.656     2081.719
     290.490       99.200     1873.656     2081.719
     290.995      101.200     1873.656     2081.719
     291.499       99.100     1873.656     2081.719
     292.003      101.100     1873.656     2081.719
     292.507       99.200     1873.656     2081.719
     293.012      101.100     1873.656     2081.719
     293.516       99.200     1873.656     2081.719
     294.020      101.100     1873.656     2081.719
     294.524       99.200     1873.656     2081.719
     295.029       99.200     1873.887     2081.969
     295.533      101.100     1873.887     2081.969
     296.037       99.200     1873.887     2081.969
     296.541       99.200     1873.887     2081.969
     297.046      101.100     1873.887     2081.969
     297.550       99.100     1874.137     2082.219
     298.054      101.100     1874.137     2082.219
     298.558       99.200     1874.137     2082.219
     299.063       99.200     1874.137     2082.219
     299.567      101.200     1874.137     2082.219
     300.071       99.200     1874.137     2082.219
     300.575      101.100     1874.137     2082.219
     301.079       99.200     1874.137     2082.219
     301.584       99.200     1874.137     2082.219
     302.088      101.100     1874.137     2082.219
     302.592       99.200     1874.137     2082.219
     303.096      101.200     1874.137     2082.219
     303.600       99.200     1874.137     2082.219
     304.104       99.200     1874.137     2082.219
     304.609       99.200     1874.137     2082.219
     305.113      101.200     1874.137     2082.219
     305.617       99.100     1874.137     2082.219
     306.121      101.100     1874.137     2082.219
     306.626       99.200     1874.137     2082.219
     307.130       99.200     1874.137     2082.219
     307.634      101.200     1874.137     2082.219
     308.139       99.100     1874.137     2082.219
     308.643      101.100     1874.391     2082.469
     309.147       99.200     1874.391     2082.469
     309.651      101.100     1874.391     2082.469
     310.155      101.200     1874.391     2082.469
     310.660       99.200     1874.391     2082.469
     311.164      101.100     1874.637     2082.719
     311.668       99.200     1874.637     2082.719
     312.172       99.200     1874.637     2082.719
     312.676      101.100     1874.637     2082.719
     313.181       99.200     1874.637     2082.719
     313.685       99.200     1874.637     2082.719
     314.189      101.100     1874.637     2082.719
     314.693       99.200     1874.637     2082.719
     315.198       99.200     1874.637     2082.719
     315.702      101.100     1874.637     2082.719
     316.206      101.100     1874.637     2082.719
     316.710       99.200     1874.637     2082.719
     317.214       99.200     1874.637     2082.719
     317.719      100.700     1874.637     2082.719
     318.225       99.200     1874.637     2082.719
     318.729       99.200     1874.637     2082.719
     319.234      101.100     1874.637     2082.719
     319.738       99.200     1874.637     2082.719
     320.242      101.200     1874.637     2082.969
     320.746      101.200     1874.637     2082.969
     321.250       99.200     1874.637     2082.969
     321.754       99.200     1874.637     2082.969
     322.259      101.200     1874.891     2082.969
     322.763       99.200     1874.891     2082.969
     323.267      101.200     1874.891     2082.969
     323.771       99.300     1874.891     2082.969
     324.274       99.200     1874.891     2082.969
     324.778      101.100     1874.891     2082.969
     325.283       99.200     1874.891     2082.969
     325.787      101.200     1874.891     2082.969
     326.291       99.100     1874.891     2082.969
     326.795      101.200     1874.891     2082.969
     327.300       99.100     1874.891     2082.969
     327.804      101.100     1874.891     2082.969
     328.308       99.100     1874.891     2082.969
     328.812       99.200     1874.891     2082.969
     329.317      101.100     1874.891     2082.969
     329.821       99.200     1874.891     2082.969
     330.325       99.200     1874.891     2082.969
     330.830      101.100     1874.891     2082.969
     331.334       99.100     1874.891     2082.969
     331.838      101.200     1874.891     2082.969
     332.342       99.200     1874.891     2082.969
     332.846       99.200     1875.137     2082.969
     333.351      101.200     1875.137     2083.219
     333.855       99.200     1875.137     2083.219
     334.359       99.200     1875.387     2083.469
     334.863      101.200     1875.387     2083.469
     335.367       99.200     1872.910     2080.965
     335.871      101.200     1872.910     2080.965
     336.376       99.200     1872.910     2080.965
     336.880      100.800     1872.910     2080.965
     337.386       99.200     1872.910     2080.965
     337.890       99.200     1872.910     2080.965
     338.394      101.100     1872.910     2080.965
     338.898       99.200     1872.910     2080.965
     339.403      101.200     1872.910     2080.965
     339.907       99.200     1872.910     2080.965
     340.411      101.100     1872.910     2080.965
     340.915      101.100     1872.910     2080.965
     341.420       99.200     1872.910     2080.965
     341.924      101.200     1872.910     2080.965
     342.428       99.200     1872.910     2080.965
     342.932       99.200     1872.910     2080.965
     343.436       99.200     1872.910     2080.965
     343.941      101.200     1872.910     2080.965
     344.445       99.200     1872.910     2080.965
     344.949      101.100     1872.910     2080.965
     345.453       99.100     1873.164     2081.215
     345.958       99.200     1873.164     2081.215
     346.462      101.200     1873.164     2081.215
     346.966       99.100     1873.164     2081.215
     347.470      101.200     1873.164     2081.215
     347.975       99.300     1873.383     2081.465
     348.478       99.200     1873.383     2081.465
     348.983      101.200     1873.383     2081.465
     349.487       99.200     1873.383     2081.465
     349.991       99.200     1873.383     2081.465
     350.495      101.200     1873.383     2081.465
     350.999       99.200     1873.383     2081.465
     351.503      101.200     1873.383     2081.465
     352.007       99.100     1873.383     2081.465
     352.512      101.100     1873.383     2081.465
     353.016       99.200     1873.383     2081.465
     353.520      101.100     1873.383     2081.465
     354.024       99.200     1873.383     2081.465
     354.528       99.200     1873.383     2081.465
     355.032      101.100     1873.383     2081.465
     355.537       99.100     1873.383     2081.465
