# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.352       13.848
       0.504      103.100       60.656      253.707
       1.008       99.200       82.758      278.621
       1.513      101.100      125.113      341.027
       2.017       97.200      212.895      485.547
       2.521      101.100      577.930      850.191
       3.025      101.100      298.145      570.570
       3.530       99.100      444.258      716.770
       4.034      101.100      372.129      725.805
       4.539       99.100      885.930     1192.730
       5.043      101.100     1054.160     1379.504
       5.548       99.100     1375.207     1659.664
       6.052       99.100     1741.074     2033.211
       6.557       99.100     1771.750     2126.598
       7.062       99.100     1608.738     1939.824
       7.566      101.100     1761.000     2033.211
       8.071       99.100     1741.133     2079.906
       8.575      101.100     1709.609     1986.520
       9.079      101.200     1685.414     1986.520
       9.584       97.100     1667.613     1986.520
      10.088      101.100     1761.000     2033.211
      10.593      101.100      653.492     1006.273
      11.097       99.100      642.051      914.445
      11.602       99.100      456.008      730.359
      12.106      101.100      707.234      979.555
      12.611       99.100      407.016      679.238
      13.115      101.100      530.613      802.941
      13.619       99.100      534.578      823.934
      14.124       99.100      932.793     1290.859
      14.629       99.100     1176.535     1477.633
      15.133      101.100     1473.574     1757.793
      15.638       99.100     1672.344     1991.262
      16.142       99.100     1802.500     2131.340
      16.646      101.100     1765.730     2037.953
      17.151      101.100     1859.117     2131.340
      17.655       97.200     1874.125     2224.727
      18.159      101.100     1804.500     2131.340
      18.664      101.100     1823.965     2131.340
      19.169       99.100     1705.113     2037.953
      19.673      101.100     1887.441     2178.035
      20.177       97.100      656.617     1010.707
      20.682      101.100      458.324      730.547
      21.186      101.100      601.336      873.734
      21.691       99.100      785.246     1057.754
      22.195       99.000      560.824      837.949
      22.700      101.100      519.504      791.945
      23.205      101.000     1024.164     1383.434
      23.710       97.100     1111.086     1383.434
      24.214      101.200     1212.984     1570.207
      24.718      101.100     1651.570     1943.754
      25.223       99.100     1858.180     2130.527
      25.727       99.100     1860.180     2177.223
      26.232       99.100     1951.566     2223.914
      26.737      101.000     1978.574     2317.301
      27.242       99.100     1894.949     2223.914
      27.746       99.100     1951.566     2223.914
      28.251      103.000     1954.574     2317.301
      28.755       97.100     1868.949     2223.914
      29.260      101.100      677.703     1009.895
      29.765       99.100      767.090     1104.523
      30.269      101.200      550.773      823.121
      30.773       99.100      788.328     1088.426
      31.277      101.000      601.559      873.980
      31.782       99.100      714.004      986.438
      32.287       99.100      622.059      894.527
      32.791      101.100      947.395     1288.922
      33.296       99.100     1141.457     1475.695
      33.800      101.100     1381.305     1662.469
      34.305       99.100     1907.316     2222.789
      34.809      101.100     2026.629     2316.176
      35.314       99.100     2058.105     2362.871
      35.818       99.100     1974.641     2269.484
      36.322       99.300     1950.395     2269.484
      36.826      103.100     2120.773     2409.562
      37.331       99.000     1991.164     2316.176
      37.835       99.100     2124.789     2409.562
      38.340      101.100     2037.332     2316.176
      38.844       99.100      832.062     1195.543
      39.349       99.100      830.695     1103.090
      39.853       99.200      642.988      915.383
      40.358      101.100      938.941     1211.355
      40.862       99.200      693.449      965.992
      41.366      101.100      783.547     1055.957
      41.871      101.100      814.855     1089.262
      42.375       99.100     1079.535     1380.930
      42.879      101.100     1269.746     1567.703
      43.384       99.100     1513.480     1847.863
      43.888       99.100     1991.918     2314.797
      44.393      101.100     2095.473     2408.184
      44.897       99.100     2135.922     2408.184
      45.402       99.100     2078.781     2361.492
      45.906       99.100     2042.535     2361.492
      46.411      101.100     2042.535     2361.492
      46.915      101.100     2194.930     2501.570
      47.420       99.100     2105.473     2408.184
      47.924       99.100     2135.922     2408.184
      48.429      101.100      992.969     1287.551
      48.933       99.100     1016.973     1289.418
      49.438       99.100      735.215     1007.641
      49.942      101.100     1031.012     1303.617
      50.446       99.100      785.645     1058.254
      50.950      103.100      898.090     1170.711
      51.455       99.200      837.250     1109.875
      51.959       99.100     1211.023     1483.414
      52.464      101.100     1456.379     1763.574
      52.968       99.100     1775.410     2137.121
      53.472       99.100     2094.297     2417.281
      53.977      101.100     2326.766     2604.055
      54.482       97.200     2144.914     2417.281
      54.986      101.100     2076.297     2417.281
      55.490      101.100     2244.625     2557.363
      55.995       99.100     2181.160     2463.977
