# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       15.477
       0.504      101.100       56.441      248.699
       1.009       99.100      111.637      321.598
       1.513      101.100      198.484      466.027
       2.018      101.000      557.980      828.449
       2.523       99.100      281.152      548.832
       3.027      101.000      427.531      695.027
       3.532       99.100      343.234      610.680
       4.037       99.100      775.633     1077.605
       4.542       99.200     1022.105     1357.766
       5.046      103.000     1344.426     1637.926
       5.551       97.000     1623.359     1918.086
       6.056       97.900     1650.793     1918.086
       6.567       99.000     1650.793     1964.781
       7.072      101.000     1787.238     2104.859
       7.577       99.000     1744.180     2011.473
       8.082       99.100     1730.746     2011.473
       8.587      101.000     1690.594     2011.473
       9.092       99.000     1650.793     1918.086
       9.597      101.100     1676.125     2011.473
      10.101       99.100      760.211     1077.605
      10.606      101.000      618.867      890.840
      11.111       99.100      343.387      610.680
      11.616       99.100      592.047      859.617
      12.120      101.200      373.535      641.090
      12.625       99.100      508.645      776.039
      13.129      101.100      424.996      692.402
      13.634       99.100      746.801     1066.250
      14.138      101.100      942.996     1253.023
      14.643       99.100     1172.234     1439.797
      15.147       91.100     1639.383     1906.730
      15.652       99.100     1732.770     2000.117
      16.157       99.000     1639.383     1906.730
      16.662      100.900     1845.516     2140.199
      17.167       99.000     1770.031     2046.812
      17.672      101.000     1760.031     2046.812
      18.177       99.100     1739.797     2046.812
      18.681       99.100     1732.770     2046.812
      19.186       99.100     1826.156     2093.504
      19.690      101.000      691.152      973.180
      20.195      101.100      707.207      974.738
      20.699       99.100      472.051      743.328
      21.204       99.100      752.051     1019.359
      21.709      101.100      475.914      743.324
      22.213       99.200      588.359      855.781
      22.717      101.100      527.754      794.945
      23.222       97.100     1026.637     1355.258
      23.726      103.000     1274.586     1542.031
      24.231       99.100     1503.867     1822.191
      24.736      101.000     1835.160     2102.352
      25.241       99.100     1944.590     2289.125
      25.745       97.100     1992.113     2289.125
      26.250       99.100     1835.160     2102.352
      26.754      101.000     1783.574     2102.352
      27.259       99.100     1741.773     2008.965
      27.764      101.100     1928.547     2195.738
      28.268       99.100     1927.906     2242.434
      28.773      101.000     1872.422     2149.047
      29.278       99.100      622.168      981.719
      29.782      101.000      809.598     1076.973
      30.287       99.100      674.102      968.242
      30.792      101.000      577.160      845.559
      31.297       99.100      668.289      935.523
      31.801      101.100      578.492      845.559
      32.306       99.100      914.891     1260.184
      32.810       99.100     1106.891     1446.957
      33.314      101.100     1336.695     1633.730
      33.819      101.000     1834.746     2194.051
      34.324       99.100     1983.586     2287.438
      34.829       99.000     2014.145     2287.438
      35.334       99.000     1926.859     2194.051
      35.839      101.000     1926.859     2194.051
      36.343       99.000     1926.859     2194.051
      36.848       99.000     1926.859     2194.051
      37.354       99.000     2020.246     2287.438
      37.858      103.000     2078.223     2380.824
      38.363       99.000      863.242     1167.113
      38.868       99.100      901.297     1168.672
      39.373      101.100      680.922      948.238
      39.877       99.100      915.738     1183.184
      40.382      101.100      639.852      907.148
      40.887      101.000      752.230     1019.605
      41.391       99.100      920.246     1238.930
      41.896       99.100     1271.348     1612.469
      42.400      101.100     1514.898     1799.242
      42.905       99.100     1531.984     1799.242
      43.410       99.100     1920.793     2219.484
      43.914       99.100     2092.305     2359.562
      44.419      101.000     2040.719     2359.562
      44.924       99.000     2124.348     2452.949
      45.429      101.000     2024.250     2359.562
      45.934       99.000     2092.305     2359.562
      46.439       99.000     2045.664     2406.258
      46.944      101.000     2001.945     2312.871
      47.449       99.100     2092.305     2359.562
      47.954      101.100      977.957     1332.625
      48.459      101.100      973.355     1240.797
      48.963       99.100      740.473     1009.633
      49.468       99.000     1018.047     1285.668
      49.973       99.100      775.832     1043.371
      50.477      101.100      764.883     1032.121
      50.982       99.100     1124.184     1621.566
      51.487      101.000     1360.719     1714.953
      51.992       99.100     1610.523     1901.727
      52.496      101.000     1712.773     1995.113
      53.001       99.100     2049.176     2321.969
      53.506       99.000     2194.688     2462.047
      54.011      101.000     2137.102     2462.047
      54.516       99.000     2283.465     2555.434
      55.021       99.100     2196.730     2555.434
      55.533       99.600     2167.254     2462.047
      56.037      101.100     2101.301     2368.660
      56.542      100.900     2126.633     2462.047
      57.047       99.100     1200.719     1528.180
      57.552       99.100     1063.375     1341.414
      58.056      101.100      793.895     1061.254
      58.561       99.100     1068.836     1337.340
      59.065      101.100      847.785     1114.977
      59.570       99.100      982.633     1249.930
      60.075       98.900      941.434     1258.695
      60.580      101.100     1249.070     1550.363
      61.084      101.100     1449.266     1737.137
      61.589       99.100     1715.020     2017.297
      62.093      101.000     2209.605     2484.230
      62.598       99.000     2304.992     2577.617
      63.103       99.000     2205.605     2484.230
      63.608      100.900     2341.785     2624.312
      64.113       99.000     2246.301     2530.926
      64.618      101.000     2217.551     2530.926
      65.124       99.100     2217.039     2530.926
      65.628       99.100     2368.469     2671.004
      66.133      101.100     2244.840     2577.617
      66.637       99.100     1255.441     1550.680
      67.142       99.100     1191.477     1458.852
      67.646      101.100      909.633     1177.074
      68.151       99.100     1146.504     1442.379
