# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.695       14.246
       0.505      103.100       54.500      245.402
       1.009       99.100       87.340      281.898
       1.514      101.100      127.551      341.754
       2.018      101.100      156.672      425.777
       2.523       97.100      426.934      704.555
       3.027      103.000      590.059      861.738
       3.532       99.100      309.734      612.023
       4.037       99.100      441.363      713.234
       4.542      101.000      368.133      640.133
       5.047       99.000      721.566     1013.672
       5.552      101.100      963.988     1293.832
       6.057       99.000     1115.477     1387.219
       6.561      101.100     1234.148     1573.992
       7.066       99.100     1603.180     1900.848
       7.571       99.100     1690.566     1994.234
       8.075      101.000     1686.566     1994.234
       8.580       99.100     1678.566     1994.234
       9.085      101.000     1675.797     1994.234
       9.589       99.100     1675.797     1994.234
      10.094       99.000     1769.184     2040.926
      10.599      102.900     1843.000     2134.312
      11.105       99.000      567.727      920.602
      11.610       99.100      650.215      922.160
      12.114       99.100      348.059      619.684
      12.619      103.000      659.191      931.043
      13.124       97.100      414.074      685.930
      13.628      101.000      537.848      809.633
      14.133       99.100      445.773      717.621
      14.638       99.000      989.922     1297.863
      15.143      101.100     1041.391     1391.250
      15.647      101.000     1306.262     1578.023
      16.152      100.900     1492.844     1764.797
      16.657       99.100     1819.520     2138.344
      17.162       99.100     1892.422     2231.730
      17.667      101.100     1836.762     2138.344
      18.171       99.000     1812.762     2138.344
      18.676      101.000     1773.219     2044.957
      19.181      101.100     1866.262     2138.344
      19.686       99.100     1808.262     2138.344
      20.190       99.100     1749.375     2044.957
      20.695      101.100      864.375     1204.477
      21.200      100.900      680.812     1017.711
      21.705       97.100      465.812      737.551
      22.210      101.000      605.145      896.016
      22.714       99.100      812.086     1083.871
      23.219      101.000      520.613      792.500
      23.724      100.900      666.926      938.695
      24.229       99.100      573.613      854.348
      24.733       99.200      903.781     1227.887
      25.238      101.000     1142.918     1414.660
      25.742       99.000     1418.414     1694.820
      26.248       98.900     1605.961     1881.594
      26.753      101.400     1982.441     2255.141
      27.266       99.000     2049.215     2348.527
      27.770      101.100     2013.215     2348.527
      28.275      101.100     1963.555     2255.141
      28.780       99.100     1937.555     2255.141
      29.284      101.000     1890.266     2255.141
      29.789       99.100     1983.398     2255.141
      30.294       99.000     2025.215     2348.527
      30.799      101.100      799.156     1134.508
      31.304       98.900      845.641     1135.750
      31.809       99.100      582.605      854.348
      32.314      101.000      838.586     1110.516
      32.818       99.100      643.059      914.988
      33.323      101.100      665.664      937.480
      33.828       99.100      643.316      914.988
      34.332      101.100      876.816     1236.238
      34.837      101.100     1232.969     1516.391
      35.341       99.100     1340.473     1703.164
      35.846       99.100     1524.730     1796.551
      36.351      100.900     1846.465     2170.098
      36.856       99.100     1939.844     2263.484
      37.360      101.000     1899.070     2263.484
      37.865       99.000     1898.301     2170.098
      38.370      101.100     2116.199     2403.566
      38.875       99.100     2034.652     2310.180
      39.380       99.100     2018.457     2310.180
      39.884      101.100     1991.688     2310.180
      40.389       99.000     2085.074     2356.871
      40.894       99.000      921.617     1236.547
      41.400      100.900      966.105     1238.105
      41.905      101.100      684.281      956.078
      42.409       99.000      980.441     1252.363
      42.914      101.100      735.066     1007.000
      43.419      101.000      858.840     1130.703
      43.924       99.100      766.934     1038.691
      44.428       99.100     1323.059     1618.938
      44.933       99.100     1350.527     1712.324
      45.438      101.000     1622.758     1899.098
      45.943      100.900     1784.305     2085.871
      46.449       98.900     2080.625     2366.031
      46.953       99.100     2176.012     2459.418
      47.458      101.000     2094.355     2366.031
      47.963       99.000     2094.355     2366.031
      48.467      101.000     2137.398     2459.418
      48.972       99.000     2101.172     2459.418
      49.477       99.100     2060.512     2366.031
      49.982      101.000     2000.969     2366.031
      50.487       99.000     2187.742     2459.418
      50.992      101.000      945.359     1245.398
      51.497       98.900      880.336     1152.012
      52.002      101.100      913.508     1185.441
      52.507       99.100     1132.188     1403.965
      53.011      101.100      840.719     1112.598
      53.516       99.100      986.906     1258.793
      54.021       99.100      881.707     1153.586
      54.525      101.100     1247.902     1547.984
      55.030      101.100     1490.324     1828.145
      55.534       99.100     1649.812     1921.531
      56.039       99.100     1836.586     2108.305
      56.544      100.900     2116.746     2435.160
      57.049       99.100     2339.336     2668.625
      57.554      101.000     2261.676     2575.238
      58.058       99.100     2233.676     2575.238
      58.563       99.000     2210.133     2481.852
      59.068      101.000     2303.520     2575.238
      59.573       99.000     2355.336     2668.625
      60.078       99.000     2279.676     2575.238
      60.583      101.100     1078.523     1361.219
      61.087      101.100     1101.609     1455.848
      61.592       99.000      902.727     1174.445
      62.097       99.100     1116.816     1388.680
      62.602       99.000     1147.871     1419.352
      63.107      103.000      956.426     1238.645
      63.612       99.100      933.215     1204.906
      64.116       99.100      995.039     1266.852
      64.621      101.000     1368.559     1640.391
      65.126       99.100     1624.641     1920.551
      65.630      101.100     1800.852     2107.324
      66.135       99.100     2032.559     2387.484
      66.640      101.000     2316.066     2620.953
      67.144       99.000     2303.219     2620.953
      67.649       97.100     2481.426     2761.031
      68.154      101.100     2355.992     2667.645
      68.658       99.100     2305.992     2667.645
      69.163      101.000     2395.836     2667.645
      69.668       99.000     2405.426     2761.031
      70.173      101.100     2319.992     2667.645
      70.678       99.100     1126.684     1453.625
      71.182       99.100     1356.594     1640.707
      71.688      102.800      995.043     1266.852
      72.193       98.900     1202.121     1491.359
      72.699       99.000     1046.711     1338.004
      73.204      100.500     1066.398     1338.004
      73.711       99.100     1066.523     1338.004
      74.215      101.100     1180.512     1472.480
      74.720       99.000     1517.262     1846.020
      75.225       99.100     1749.086     2032.793
      75.729      101.100     1925.297     2219.566
      76.234       99.100     2169.004     2499.727
      76.739      100.900     2363.051     2686.500
      77.244       99.100     2414.895     2686.500
      77.749      101.100     2549.484     2873.273
      78.253       99.100     2600.102     2873.273
      78.758       99.100     2556.062     2873.273
      79.262      101.000     2564.062     2873.273
      79.767      101.000     2518.062     2873.273
      80.272       99.100     2497.922     2779.887
      80.776       99.100     1304.039     1659.254
      81.281      101.000     1332.371     1660.496
      81.786       99.000     1107.488     1379.344
      82.291      101.000     1311.762     1583.621
      82.796       99.100     1097.312     1368.926
      83.301       99.100     1158.355     1430.266
      83.805      101.000     1158.656     1430.266
      84.310       99.100     1210.156     1481.891
      84.815       99.100     1613.941     1948.816
      85.319      103.000     1861.766     2135.590
      85.824       99.100     2047.977     2322.363
      86.329       99.000     2291.684     2602.523
      86.834       99.000     2547.312     2835.992
      87.339       99.100     2526.344     2835.992
