# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.502        0.000       89.730      711.488
       1.005       99.500      148.570      789.375
       1.507      101.400      189.078      848.234
       2.010       99.500      208.777      868.930
       2.513       99.500      215.945      876.195
       3.015       99.500      296.609     1220.043
       3.518       99.500      373.348     1295.516
       4.021       99.500      439.109     1361.266
       4.523      101.500     1208.344     2204.523
       5.026       99.500     2122.883     3091.699
       5.528       99.500     2139.691     3091.699
       6.031      101.400     2181.160     3185.086
       6.534       99.500     2156.383     3138.391
       7.036       99.400      747.320     1669.441
       7.539       99.500      862.199     1785.164
       8.042       99.400      512.809     1435.770
       8.545      101.500     1018.648     2286.496
       9.047      101.400     2155.141     3080.285
       9.550       99.400     2141.750     3126.977
      10.052       99.500     2245.910     3220.363
      10.555       99.500     2281.137     3220.363
      11.058      101.500      787.008     1749.543
      11.560       97.500      746.660     1678.336
      12.063      101.500      743.219     1666.062
      12.566       99.500     1031.449     2065.035
      13.068       99.500     2173.922     3115.621
      13.571      101.500     2286.195     3255.703
      14.073       99.500     2306.004     3255.703
      14.576       99.500     2348.086     3349.090
      15.079       99.500      872.668     1808.539
      15.581      101.500      640.230     1562.934
      16.084       97.500      687.371     1610.074
      16.587      101.500      664.176     1586.754
      17.089       99.500     1772.211     2730.719
      17.592       99.400     2368.734     3384.426
      18.095      101.500     2306.078     3291.039
      18.597       99.500     2416.852     3384.426
      19.100       99.500      866.516     1796.875
      19.602       99.400     1004.301     1926.992
      20.105       99.500      710.371     1632.809
      20.608      101.400      710.371     1632.809
      21.111       99.500     1458.082     2537.699
      21.613       99.500     2462.734     3471.566
      22.116       99.500     2455.621     3424.875
      22.619      101.500     2468.816     3424.875
      23.121       99.500     2499.430     3424.875
      23.624       99.500      999.160     2002.617
      24.126      101.500     1191.082     2113.562
      24.629       99.500      803.789     1726.086
      25.132       99.500     1137.008     2059.426
      25.634      101.500     2374.832     3320.133
      26.137       99.400     2615.074     3600.293
      26.640       99.500     2590.297     3553.598
      27.143       99.400     2541.766     3553.598
      27.646       99.500      989.922     1989.395
      28.148      101.400      946.055     1939.961
      28.652       99.500     1066.707     1989.027
      29.154      101.500     1188.910     2388.000
      29.657       99.500     2311.836     3251.812
      30.159       99.500     2669.543     3625.359
      30.662       99.500     2696.770     3625.359
      31.164       99.500     2619.465     3578.668
      31.667      101.400     1271.676     2224.891
      32.170       99.400      919.375     1841.645
      32.673       99.500      977.059     1899.301
      33.175       99.500     1110.867     2032.988
      33.677      101.500     1912.082     2866.910
      34.180       99.500     2729.578     3660.699
      34.683       99.500     2825.660     3754.086
      35.186       99.500     2773.738     3707.391
      35.688      101.500     1104.215     2026.453
      36.191       99.500     1331.262     2253.379
      36.693       99.500     1427.387     2349.383
      37.196       99.500     1089.887     2012.004
      37.699      101.500     1726.395     2855.555
      38.201       99.500     2791.902     3789.422
      38.704       99.500     2809.047     3789.422
      39.207      101.500     2773.934     3742.730
      39.709       99.500     2789.742     3742.730
      40.212       99.500     1485.297     2412.297
      40.714       99.500     1448.059     2370.074
      41.217       99.500     1313.105     2235.121
      41.719      101.200     1446.902     2377.281
      42.224       99.500     2669.289     3637.988
      42.726       99.500     2895.258     3824.762
      43.229       99.500     2980.727     3918.148
      43.732      101.500     2773.789     3778.066
      44.234       99.500     1560.648     2482.656
      44.737       99.500     1149.953     2017.316
      45.239      101.400     1149.988     2017.316
      45.742       97.500     1150.031     2017.316
      46.245      101.500     1150.199     2017.316
      46.747       99.500     1294.355     2161.129
      47.250       99.500     1310.102     2176.559
      47.753      139.300     1320.699     2176.629
      48.255      137.300     1320.699     2176.629
      48.758      139.100     1320.699     2176.629
      49.261      139.300     1320.699     2176.629
      49.763      106.700     1320.699     2176.629
      50.269      131.300     1320.699     2176.629
      50.772      137.300     1320.699     2176.629
      51.274      139.200     1320.699     2176.629
