# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.570       13.848
       0.505      101.100       57.086      248.145
       1.009      101.100       81.488      277.926
       1.514       97.100      120.680      338.625
       2.019       99.000      152.105      423.570
       2.523      101.100      419.887      702.254
       3.028       99.100      306.113      579.820
       3.533       99.000      452.438      726.016
       4.038      100.900      347.270      620.809
       4.543      100.900      885.453     1198.328
       5.048       99.000      831.512     1104.941
       5.553       97.200     1195.766     1478.488
       6.058       96.900     1369.895     1665.262
       6.563       94.300     1632.926     1945.422
       7.072       95.000     1671.992     1945.422
       7.577       98.700     1836.734     2132.195
       8.084       98.900     1671.195     1945.422
       8.589       98.900     1755.254     2085.504
       9.095      100.200     1679.535     1992.117
       9.604      100.500     1671.992     1992.117
      10.111       98.400     1839.871     2132.195
      10.619      101.000     1712.246     2038.809
      11.124       97.100     1845.871     2132.195
      11.629      101.000      575.844      918.176
      12.134       99.000      552.293      825.723
      12.639      100.900      364.586      638.016
      13.144       98.900      618.789      893.145
      13.649       99.000      405.039      678.449
      14.155       98.600      528.574      802.156
      14.662      100.900      436.898      710.145
      15.167      100.900      762.660     1103.613
      15.672      100.900      944.680     1290.387
      16.179      100.700     1168.426     1477.160
      16.684       96.900     1629.621     1944.094
      17.190      100.900     1676.289     1990.789
      17.695       98.500     1784.387     2130.867
      18.203      102.200     1764.133     2037.480
      18.711       98.300     1670.746     1944.094
      19.220      101.000     1825.395     2177.562
      19.725       97.000     1777.676     2084.176
      20.230      101.000     1764.133     2084.176
      20.735       99.000     1934.012     2224.254
      21.241      100.800     1816.547     2130.867
      21.746       98.900      804.984     1103.930
      22.251      100.900      738.570     1012.102
      22.756       99.000      456.977      730.574
      23.262      100.900      762.730     1036.520
      23.767      100.900      513.504      787.320
      24.273       99.000      637.344      911.023
      24.778       98.900      575.328      849.164
      25.283      100.900      948.910     1222.703
      25.789      100.900     1135.875     1409.477
      26.295       98.400     1508.352     1783.023
      26.802      101.000     1951.102     2249.957
      27.307       98.900     1963.406     2249.957
      27.813       97.100     1791.859     2156.570
      28.318       99.000     1926.715     2203.266
      28.823      101.000     1882.992     2203.266
      29.327       99.100     2046.551     2343.344
      29.832      101.000     1911.246     2249.957
      30.337       99.100     2036.871     2343.344
      30.841      101.000     1953.406     2249.957
      31.347       99.000      732.141     1035.938
      31.852       99.000      779.180     1130.566
      32.357      101.000      575.586      849.164
