# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.160       14.098
       0.505      101.100       51.320      242.633
       1.009      101.100       81.988      278.715
       1.513      101.200      120.926      336.234
       2.018       99.100      144.660      361.371
       2.522      101.100      218.680      492.723
       3.027       99.000      556.926      830.742
       3.532       99.100      304.152      577.711
       4.037      101.000      450.273      723.906
       4.541       99.000      335.980      618.699
       5.047      100.900      885.641     1200.117
       5.552       99.100      924.941     1200.117
       6.056      101.000     1206.582     1480.277
       6.561       99.000     1393.355     1667.051
       7.066       99.100     1603.180     1947.211
       7.571       99.000     1668.637     1993.906
       8.076       97.100     1844.090     2133.984
       8.581       99.000     1673.539     1947.211
       9.086      101.000     1673.539     2040.598
       9.591      100.900     1766.926     2040.598
      10.097       98.900     1766.926     2040.598
      10.602      101.000     1766.926     2040.598
      11.107       99.100     1858.082     2133.984
      11.612       99.100      603.977      919.965
      12.117      101.000      569.355      921.832
      12.622      101.100      366.133      639.805
      13.126       99.000      565.176      838.957
      13.631       99.000      411.703      685.602
      14.136      101.000      456.781      730.586
      14.641      101.000      434.559      708.094
      15.147       98.900      536.336      830.613
      15.652       99.100      947.855     1297.539
      16.156      101.000     1117.359     1390.926
      16.661       99.000     1321.164     1671.086
      17.166      101.100     1692.203     2044.633
      17.671       99.000     1748.988     2044.633
      18.176      101.000     1831.059     2184.715
      18.680       97.100     1775.602     2091.328
      19.185      101.000     1864.477     2138.020
      19.691      100.900     1864.477     2138.020
      20.197       97.000     1939.941     2231.406
      20.701      103.000     1925.941     2231.406
      21.206       99.100     1887.742     2231.406
      21.711       99.000      650.766     1017.695
      22.216       99.000      745.527     1019.254
      22.720      101.100      463.684      737.227
      23.225      101.000      757.180     1036.312
      23.730       99.100      517.301      790.949
      24.234      101.000      589.824      869.668
      24.740      100.200      527.641      801.172
      25.249       99.000      902.586     1392.660
      25.754      100.900     1119.160     1392.660
      26.259       99.000     1373.715     1672.820
      26.764      101.000     1559.203     1859.594
      27.269       99.000     1800.176     2139.754
      27.773      101.100     1939.562     2233.141
      28.278       99.100     1824.176     2139.754
      28.783       99.100     1988.438     2279.836
      29.288      101.000     1912.789     2186.449
      29.793       99.000     1902.789     2186.449
      30.308       98.900     1908.789     2186.449
      30.813      100.900     1890.789     2186.449
      31.318       99.100     1880.789     2186.449
      31.823       98.900      912.785     1206.203
      32.328      101.000      840.715     1114.375
      32.833      101.100      558.875      832.598
      33.338       99.000      854.871     1128.574
      33.843       99.100      578.977      852.539
      34.348      101.000      702.492      976.242
      34.853       99.000      609.520      883.305
      35.358      100.900      910.781     1184.316
      35.863       99.000     1247.926     1557.863
      36.368      101.100     1331.613     1651.250
      36.872       99.000     1544.859     1838.023
      37.377      101.100     1895.934     2211.570
      37.882       99.100     2120.871     2398.344
      38.386      100.800     1999.320     2304.957
      38.892       99.100     1938.035     2211.570
      39.397      101.000     1978.727     2304.957
      39.902       99.100     1940.527     2304.957
      40.407       99.000     1919.934     2211.570
      40.912       99.000     1905.934     2211.570
      41.417      101.000     1034.680     1371.090
      41.922      101.100      859.379     1184.324
      42.426       99.000      630.629      904.164
