# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.469       15.477
       0.504      105.100       54.410      243.129
       1.009       99.100      112.477      319.273
       1.514      101.100      189.859      455.727
       2.018       99.100      532.164      796.652
       2.523       99.100      282.930      547.703
       3.027      101.000      429.309      693.898
       3.532      101.000      365.219      629.785
       4.037       99.100      670.352      983.090
       4.542       99.000      860.574     1169.863
       5.046      101.000     1092.043     1356.637
       5.551       99.000     1473.289     1823.570
       6.056       97.100     1652.578     1916.957
       6.561       99.000     1656.121     2010.344
       7.066       99.100     1835.965     2103.730
       7.571      101.000     1777.812     2103.730
       8.076       99.100     1682.121     2010.344
       8.580      100.900     1652.578     1916.957
       9.086      101.000     1673.652     2010.344
       9.591       97.100     1580.734     1916.957
      10.095      103.000     1745.965     2010.344
      10.600       99.000      578.422      889.711
      11.105       99.100      345.172      609.551
      11.609      101.000      501.238      793.316
      12.114       99.100      375.387      639.961
      12.619      101.000      499.160      763.668
      13.123       99.100      406.172      670.633
      13.628      101.000      965.336     1251.898
      14.133       99.100      894.086     1158.512
      14.638       99.100     1106.145     1438.672
      15.142       99.100     1547.730     1812.219
      15.647      101.100     1641.434     1998.992
      16.151      101.000     1777.594     2045.688
      16.657       97.000     1753.594     2045.688
      17.162      101.000     1734.566     2045.688
      17.666      101.000     1734.566     2045.688
      18.172       99.000     1918.918     2185.766
      18.677      101.000     1879.801     2185.766
      19.181       99.000     1798.289     2092.379
      19.686       99.000      772.777     1065.441
      20.191      101.000      709.051      973.613
      20.696      101.100      427.160      691.586
      21.201       99.000      753.781     1018.230
      21.706       99.100      477.703      742.195
      22.211      101.000      590.273      854.652
      22.715      101.000      492.078      773.215
      23.221       99.000      860.723     1167.359
      23.725       99.000     1052.945     1354.133
      24.230      101.000     1276.414     1540.906
      24.735       99.100     1749.105     2101.227
      25.240      101.000     1836.949     2101.227
      25.745       97.000     1930.336     2194.613
      26.250      101.000     1889.500     2241.309
      26.755       99.000     1843.977     2147.922
