# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.062       15.566
       0.506      104.800       48.676      238.477
       1.011       98.800       99.801      303.754
       1.517      102.900      129.285      340.055
       2.022       98.800      210.238      477.750
       2.528      100.800      541.723      809.098
       3.034       98.700      292.562      560.148
       3.541       99.100      427.480      695.098
       4.046      101.000      324.578      592.098
       4.550       98.900      440.516      715.383
       5.056      101.000      751.398     1088.922
       5.561      100.900      900.871     1182.309
       6.067       98.900     1094.484     1369.082
       6.572      100.900     1405.051     1742.629
       7.077       99.000     1572.348     1882.711
       7.583       98.900     1758.070     2116.176
       8.088      100.900     1760.070     2116.176
       8.593      101.000     1671.973     2022.789
       9.098       99.000     1729.453     2069.484
       9.604      101.000     1755.578     2022.789
      10.108       96.900     1662.191     1929.402
      10.614      102.800     1662.191     1929.402
      11.120       98.900     1755.578     2022.789
      11.625       98.900     1665.734     1976.098
      12.131      100.100      541.867      809.078
      12.640       98.900      595.262      904.023
      13.146      100.900      354.785      621.996
      13.651      100.700      572.668      839.832
      14.157      101.000      358.922      632.805
      14.662      101.000      421.262      720.215
      15.167       96.900      554.113      821.426
      15.673      100.900      481.238      748.324
      16.178      100.900      815.418     1122.113
      16.684       99.000      967.477     1308.887
      17.189      101.000     1134.965     1402.273
      17.694      101.000     1321.738     1589.047
      18.199       99.100     1799.938     2149.367
      18.704       99.100     1952.809     2242.754
      19.209      100.900     1872.648     2149.367
      19.714       99.100     1882.059     2149.367
      20.219      101.000     1800.473     2102.676
      20.724       97.000     1928.809     2242.754
      21.229      100.800     1952.809     2242.754
      21.735      101.000     1846.648     2149.367
      22.240      100.800     1912.184     2196.062
      22.746       98.900     1788.672     2102.676
      23.252      100.200      709.633     1029.043
      23.760       98.900      763.109     1030.602
      24.266      101.000      481.266      748.574
      24.771      101.000      724.301     1013.879
      25.276       97.000      470.812      737.844
      25.781      101.000      532.047      799.184
      26.286      100.900      644.426      911.641
      26.791      101.000      583.719      850.809
      27.296       99.000      923.875     1224.348
      27.801       99.000     1079.934     1411.121
      28.306      102.900     1237.422     1504.508
      28.811       99.000     1443.223     1784.668
      29.316       99.000     1891.129     2158.215
      29.821       99.000     1913.641     2251.602
      30.326      100.800     1945.641     2251.602
      30.832      101.000     1903.105     2251.602
      31.337       98.900     1960.641     2298.297
      31.842       99.000     1891.129     2204.910
      32.347      100.900     1907.641     2251.602
      32.853       99.000     1917.641     2251.602
      33.358      100.900     1832.254     2158.215
      33.863      101.000     1932.930     2204.910
      34.368       99.000      934.988     1224.664
      34.873       99.000      865.566     1132.836
      35.377       99.100      583.758      851.059
      35.882       99.000      879.684     1147.031
      36.387      103.000      634.191      901.668
      36.892       99.000      757.020     1025.371
      37.398      100.800      666.059      933.359
      37.903       99.000     1013.410     1513.602
      38.408      100.900     1180.520     1513.602
      38.914       98.900     1343.578     1700.375
      39.420      100.800     1543.254     1887.148
      39.925      100.900     1914.312     2260.695
      40.431       99.000     2028.445     2307.391
      40.936      100.900     2003.457     2307.391
      41.441       95.000     2072.363     2354.082
      41.947       98.800     2068.363     2354.082
      42.453      100.900     1938.840     2260.695
      42.958      101.000     2061.168     2400.777
      43.463       98.900     2086.844     2354.082
