# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.160       14.105
       0.504      122.900       57.496      252.492
       1.009      101.200      101.434      310.758
       1.512       99.200      128.082      342.680
       2.017       98.800      208.445      612.930
       2.523       99.200      657.719     1074.148
       3.027      100.800      303.004      702.262
       3.533      101.200      335.105      734.211
       4.037       98.900      712.680     1324.422
       4.542      100.800     1122.664     1604.566
       5.048       98.800     1859.215     2304.969
       5.554      101.000     2052.500     2538.434
       6.059       99.200     2071.273     2538.434
       6.563      100.800     2083.988     2491.742
       7.069       99.100     2013.887     2445.047
       7.574      100.800     2045.988     2491.742
       8.080       99.000      666.836     1137.965
       8.585       99.200      650.180     1049.250
       9.089      100.700      431.723      855.918
       9.595      100.800      425.988      825.242
      10.101       99.000      606.051     1005.176
      10.606       99.000      487.875      887.340
      11.111      101.200      901.852     1727.797
      11.616      101.000     1687.859     2101.344
      12.120       99.200     2211.195     2661.664
      12.624       99.200     2258.297     2661.664
      13.128       99.500     2228.980     2708.359
      13.641       99.200     2182.988     2661.664
      14.145      101.200     2173.012     2614.973
      14.649       99.000     2187.523     2661.664
      15.154      101.100      680.625     1167.500
      15.658       98.900      488.074      887.340
      16.163      101.200      724.281     1141.660
      16.669      100.600      546.832      946.129
      17.174       98.800      580.914     1092.324
      17.680      101.100      649.445     1101.613
      18.185       98.800     1258.551     1848.684
      18.691       99.200     2149.816     2595.777
      19.194       99.200     2297.875     2735.859
      19.699      101.100     2391.367     2829.246
      20.203       99.100     2261.773     2689.164
      20.708      101.100     2289.875     2735.859
      21.212       99.200     2355.844     2829.246
      21.717      101.000      996.988     1475.152
      22.221       99.100      855.641     1288.387
      22.725       99.200      608.938     1008.227
      23.229       99.200      952.527     1356.652
      23.733       99.000      669.902     1069.109
      24.238      101.200      670.367     1079.332
      24.742       98.400      909.188     1317.730
      25.250      101.200     1425.484     1971.414
      25.754       99.100     2263.320     2718.508
      26.259      101.100     2424.789     2858.590
      26.764      101.000     2480.301     2951.977
      27.268       99.200     2453.578     2905.281
      27.772       99.100     2412.785     2905.281
      28.277       97.200     2466.094     2905.281
      28.781      101.200     2422.809     2858.590
      29.285       99.200      988.883     1411.426
      29.789      101.100     1013.715     1412.984
      30.293       99.100      752.641     1161.418
      30.798       99.200      754.719     1161.418
      31.302      101.100      961.344     1360.777
      31.806       99.200      832.773     1243.301
      32.311      101.200     1145.176     1544.312
      32.815       99.200     1938.035     2384.777
      33.319       99.200     2469.344     2945.098
      33.823      100.300     2564.473     3038.484
      34.332       99.200     2604.426     3038.484
      34.836       99.200     2561.938     3038.484
      35.340       99.200     2611.246     3038.484
      35.843      101.200     2557.961     2991.793
      36.347       99.200     2638.824     3085.180
      36.852       99.100     1238.809     1638.016
      37.356      100.900     1146.867     1546.188
      37.862       99.200      951.715     1410.875
      38.366       99.200      915.570     1315.020
      38.870      101.200     1084.441     1483.707
      39.374       99.100      987.902     1387.090
      39.879       99.200     1437.684     2227.547
      40.383      101.200     2212.434     2694.480
      40.887       99.200     2670.883     3161.414
      41.391       99.200     2664.742     3068.027
      41.896       99.000     2729.559     3161.414
      42.400      101.200     2668.844     3114.723
      42.904       99.000     2686.129     3114.723
      43.409      101.200     2788.953     3208.109
      43.913       99.200     1405.957     1854.016
      44.417       99.100     1240.609     1667.250
      44.922       99.200      987.906     1387.090
      45.426      101.000     1291.035     1713.742
      45.931       99.100     1038.453     1437.949
      46.435      100.900     1061.297     1460.441
      46.941      101.000     1243.664     1676.348
      47.445       99.200     1769.961     2330.031
      47.949      101.100     2675.227     3077.125
      48.454       99.200     2797.285     3217.207
      48.958       93.200     2811.469     3263.898
      49.462      101.100     2853.469     3263.898
      49.966       99.200     2790.570     3217.207
      50.470       99.100     2812.055     3263.898
      50.975       99.100     1231.535     1676.348
      51.479      101.100     1461.449     1863.430
      51.984      101.100     1090.348     1489.574
