# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.137      834.828
       1.006       99.400      150.598      916.957
       1.509      101.300      193.961      976.559
       2.013       99.400      201.711      984.094
       2.516      101.300      210.344      992.926
       3.019       97.400      275.828     1194.594
       3.523      101.300      365.305     1293.348
       4.026       99.300      415.672     1333.414
       4.529       99.300     1958.371     2885.949
       5.033      101.300     2169.227     3166.109
       5.536       99.300     2111.918     3119.414
       6.040      101.300      732.523     1650.461
       6.543       99.400      451.473     1369.191
       7.046       99.400      493.602     1430.824
       7.550       99.300     1811.383     2741.016
       8.053      101.300     2212.477     3207.949
       8.557       99.300     2277.090     3207.949
       9.060      101.300      748.875     1737.133
       9.564       99.300      870.988     1789.605
      10.067      101.300      594.957     1513.562
      10.570       97.300     1320.762     2385.297
      11.074       99.300     2384.188     3319.164
      11.577      101.300     2400.289     3319.164
      12.081      101.300     2352.609     3272.473
      12.584       99.300      639.703     1558.223
      13.087      101.400      666.852     1585.324
      13.591       97.300      689.488     1607.922
      14.094      101.300     2209.426     3169.637
      14.597      101.300     2418.199     3356.410
      15.101       99.300     2432.199     3356.410
      15.604       99.300      898.113     1816.484
      16.108      101.300      975.820     1894.082
      16.611       99.300      761.102     1679.391
      17.115       99.300     1710.711     2644.508
      17.618       99.300     2479.594     3438.297
      18.122       99.300     2497.594     3438.297
      18.625      101.300     1138.418     2084.520
      19.129       99.300      863.664     1781.820
      19.632      101.300      836.199     1754.215
      20.136       99.300     1344.164     2602.023
      20.639       99.300     2569.348     3489.199
      21.142      101.300     2638.203     3582.586
      21.646       99.300     2562.039     3535.891
      22.150       99.300      877.672     1795.809
      22.653      101.300     1027.551     1946.613
      23.156       99.300     1197.770     2165.012
      23.660       99.300     2574.027     3565.789
      24.163       99.300     2590.559     3565.789
      24.667      101.300     2706.801     3659.176
      25.170       99.300     1248.773     2166.879
      25.674      101.300      979.816     1897.777
      26.177       99.300     1058.441     1979.957
      26.680      101.300     2535.973     3500.582
      27.184       97.300     2722.746     3687.355
      27.687      101.300     2722.746     3687.355
      28.191       99.300     1251.344     2239.883
      28.694      101.300     1419.715     2337.590
      29.198       99.300     1092.547     2010.434
      29.701       99.300     1884.125     2871.941
      30.205      101.300     2794.617     3759.117
      30.708       99.300     2814.859     3759.117
      31.211       99.300     1463.684     2405.340
      31.715       99.300     1224.426     2194.660
      32.218      101.300     1154.402     2071.969
      32.722      101.300     1815.199     2956.902
      33.225       99.300     2965.238     3890.770
      33.729       99.300     2940.625     3890.770
      34.232       99.300     1330.902     2303.219
      34.736      101.300     1196.699     2059.980
      35.239       99.400     1196.699     2059.980
      35.742       99.300     1196.699     2059.980
      36.246      101.300     1196.824     2059.980
      36.749       99.400     1196.980     2059.980
      37.252       99.300     1315.559     2177.824
      37.755      101.300     1315.684     2177.824
      38.259       99.300     1316.316     2177.891
      38.762       99.300     1316.316     2177.891
      39.266      101.300     1316.316     2177.891
      39.769       99.400     1316.316     2177.891
      40.272       99.300     1316.316     2177.891
      40.775       99.400     1316.316     2177.891
      41.279      101.300     1316.316     2177.891
      41.782      101.400     1316.316     2177.891
      42.285       99.400     1316.316     2177.891
      42.788       99.300     1316.316     2177.891
      43.292       99.300     1316.316     2177.891
      43.795       99.400     1316.316     2177.891
      44.298      101.300     1316.316     2177.891
      44.802       99.300     1316.316     2177.891
      45.305      101.300     1316.316     2177.891
