# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.363       14.098
       0.505      105.100       51.785      242.398
       1.009       96.900       77.258      273.426
       1.515      100.700      102.348      310.379
       2.021      101.100      133.371      350.203
       2.526       99.100      214.234      485.582
       3.030      100.900      575.125      850.223
       3.536       98.700      299.371      570.605
       4.042      101.100      445.555      716.801
       4.547      100.700      443.066      714.320
       5.053       99.100      685.082     1005.988
       5.558      100.500      859.105     1192.762
       6.065       99.100     1054.910     1379.535
       6.569       98.800     1471.387     1753.082
       7.075      101.000     1649.582     1939.855
       7.580       99.100     1802.438     2126.629
       8.085      101.000     1676.340     2033.242
       8.590       98.900     1762.203     2033.242
       9.096      101.000     1708.102     1986.551
       9.600       98.600     1669.586     1986.551
      10.107      101.100     1762.203     2033.242
      10.612       99.000     1746.969     2033.242
      11.117       99.000     1762.203     2033.242
      11.622      100.700      578.410      912.609
      12.128      100.700      590.941      913.852
      12.635       98.700      361.465      632.449
      13.142       98.900      520.480      791.730
      13.647      100.600      394.281      669.047
      14.154      101.800      441.707      713.008
      14.665      100.600      430.844      701.762
      15.172       95.100      640.000      917.355
      15.677       96.800      987.004     1290.895
      16.183       99.000     1138.707     1477.668
      16.688       99.100     1370.781     1664.441
      17.193      100.700     1766.945     2037.988
      17.699      100.600     1891.504     2224.762
      18.206       99.000     1719.812     2037.988
      18.711       98.700     1820.203     2178.070
      19.218      101.100     1766.945     2084.684
      19.722       99.100     1928.824     2224.762
      20.227      101.100     1773.199     2131.375
      20.731       98.800     1900.824     2224.762
      21.238      100.900     1766.945     2037.988
      21.743       98.600      552.926      823.969
      22.250      101.100      713.383     1010.742
      22.755      100.700      459.539      730.582
      23.262       98.900      567.312      843.098
      23.767      101.100      694.703      996.445
      24.272       99.100      510.312      781.754
      24.777      100.600      622.949      894.211
      25.284      100.900      551.965      823.152
      25.790       98.900      925.414     1196.691
      26.295       98.600     1112.379     1383.465
      26.802      101.100     1363.926     1663.625
      27.306      101.000     1780.363     2130.559
      27.811      101.000     1900.480     2223.945
      28.316       96.900     1940.754     2270.641
      28.822      101.000     1859.496     2177.254
      29.327       98.600     1957.375     2317.332
      29.834      100.900     2040.070     2317.332
      30.339       98.600     1905.750     2223.945
      30.847      102.800     1923.277     2223.945
      31.352       99.100     1808.363     2130.559
      31.857      100.900     1992.754     2270.641
      32.363       99.100      695.246     1009.926
      32.867       98.900      833.934     1105.180
      33.373      101.000      596.086      904.438
      33.877       98.900      786.902     1057.789
      34.383       99.100      602.770      874.012
      34.888      100.700      715.148      986.469
      35.394      100.700      602.918      874.012
      35.901      100.900      974.211     1288.953
      36.406       99.100     1146.242     1475.727
      36.911       99.100     1341.988     1662.500
      37.415      100.900     1748.551     2036.047
      37.921      100.600     1958.086     2269.516
      38.427       99.000     1951.695     2269.516
      38.933      100.900     2045.574     2409.594
      39.438       98.500     2102.305     2409.594
      39.946       99.100     1999.477     2316.207
      40.450      100.800     2045.082     2316.207
      40.956       98.700     1977.238     2269.516
      41.463      101.100     1951.695     2269.516
      41.967      101.000     2057.574     2409.594
      42.472       99.100      972.406     1289.270
      42.977       98.900      916.766     1197.441
      43.483      100.900      644.289      915.414
      43.988       98.700      848.129     1119.379
      44.495      100.800      670.199      966.023
      45.001       98.700      728.531      999.762
      45.508      100.800      695.039      966.023
      46.014      100.800     1049.262     1567.734
      46.520       98.700     1286.504     1567.734
      47.026      102.700     1442.121     1754.508
      47.533       99.100     1677.051     2034.668
      48.037       99.100     2050.836     2408.215
      48.542      101.100     2211.703     2501.602
      49.047       98.900     2043.828     2314.828
      49.552      100.900     1962.695     2314.828
      50.057       99.100     2087.371     2361.523
