# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.926       14.109
       0.504      117.200       61.762      253.891
       1.007       99.300      109.754      316.574
       1.511       99.200      148.137      374.816
       2.014       99.300      188.023      477.621
       2.517      101.300      597.094      950.715
       3.021       99.300      354.656      701.762
       3.524      100.400      415.941      763.297
       4.032       99.300      974.738     1604.062
       4.537      101.100     1956.281     2351.156
       5.040       99.300     2216.707     2584.625
       5.543       99.300     2125.766     2491.238
       6.047      101.300     2097.512     2491.238
       6.551       99.200     2101.055     2537.930
       7.054      101.300      790.195     1137.461
       7.558       99.300      380.758      727.770
       8.061       99.300      818.238     1165.477
       8.564      101.300      607.344      954.613
       9.068       99.300      500.727      847.773
       9.571       99.300     1250.734     1688.230
      10.074       99.700     2159.469     2528.711
      10.586       99.400     2221.469     2575.406
      11.089       99.300     2181.672     2575.406
      11.593       99.300     2217.215     2622.098
      12.096       99.300      935.203     1314.699
      12.599      101.300      782.512     1129.801
      13.103       99.300      546.566      893.660
      13.606       99.300      561.859      908.992
      14.110       99.300      592.453      939.664
      14.613      101.300      893.711     1240.770
      15.116       99.300     2072.051     2454.781
      15.620       99.300     2323.523     2734.941
      16.123      101.300     2360.980     2781.637
      16.627       99.300     2312.293     2688.250
      17.130       99.300     2294.496     2688.250
      17.634       99.300      747.715     1147.391
      18.137      101.300      613.559      960.617
      18.640       99.300     1001.512     1348.609
      19.144       99.300      810.309     1157.422
      19.647      103.300      705.527     1052.625
      20.151       99.300     1519.719     1893.082
      20.654       99.300     2423.215     2826.949
      21.157       97.300     2435.168     2826.949
      21.661      101.200     2465.852     2873.645
      22.165       99.300     2404.910     2780.258
      22.668      101.300      906.012     1332.785
      23.172       99.300      987.496     1334.652
      23.675       99.300      920.098     1287.520
      24.178      101.300      725.770     1072.816
      24.682       99.300      766.500     1113.906
      25.185       99.300     1199.918     1975.219
      25.689      101.300     2345.633     2722.312
      26.192       99.300     2509.180     2909.086
      26.696      101.200     2539.875     2909.086
      27.200       99.300     2568.469     2955.781
      27.703       99.300     2498.945     2862.395
      28.206      101.300     1043.277     1417.410
      28.710      100.900      790.277     1137.250
      29.215       99.300      828.434     1175.496
      29.719       99.100      974.402     1321.691
      30.223      101.300     1190.035     1787.434
      30.727       97.300     1935.230     2347.738
      31.230      101.300     2560.957     2954.754
      31.734      101.200     2612.031     3001.445
      32.238       97.300     2623.984     3001.445
      32.741      101.300     2637.441     3048.141
      33.245       97.300     1134.496     1507.281
      33.748      103.300     1161.797     1509.148
      34.252       97.300     1180.457     1553.773
      34.755      101.300      930.562     1277.730
      35.258      101.300      951.160     1298.273
      35.762       97.300     1549.777     2159.277
      36.265       99.400     2468.273     2859.680
