# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.055      833.574
       1.006       99.400      151.488      914.625
       1.510       99.400      201.691     1105.688
       2.013      101.300      344.805     1247.801
       2.516      101.300      385.949     1288.887
       3.019       99.300     1906.242     2850.602
       3.523       99.300     2111.016     3037.375
       4.026       99.300     2129.016     3037.375
       4.530      101.300      594.660     1497.449
       5.033       99.300      595.973     1498.418
       5.536       99.000      483.309     1385.957
       6.041      100.800     1574.035     2507.078
       6.548      100.900     2304.328     3207.480
       7.053       98.800     2139.902     3067.398
       7.559      100.900      857.684     1760.316
       8.065       99.100      820.895     1723.387
       8.569      101.300      696.625     1599.164
       9.073       99.300     1287.000     2329.203
       9.576       99.300     2329.652     3263.070
      10.080       99.300     2267.219     3216.379
      10.583      101.300      827.477     1768.906
      11.086       99.300      634.062     1571.027
      11.590      101.300      696.867     1607.832
      12.093       99.300     1007.371     2422.211
      12.597       99.300     2392.555     3309.387
      13.100       99.300     2431.410     3402.773
      13.604       99.300     2405.246     3356.078
      14.107      103.300      678.723     1581.754
      14.610       97.400      698.762     1601.695
      15.114      101.300      989.312     1923.258
      15.617       99.300     2394.102     3324.035
      16.121       99.300     2461.488     3417.422
      16.624       99.300     2421.152     3370.730
      17.128      101.300      927.824     1925.125
      17.631       99.400      790.930     1693.707
      18.134      101.300      831.938     1734.797
      18.638       99.300     2342.891     3322.656
      19.141      101.300     2513.230     3462.738
      19.645       99.300     2524.359     3462.738
      20.148       99.300     1110.102     2015.266
      20.652       99.300     1220.348     2123.098
      21.155      101.300      883.168     1785.719
      21.659       99.300     1801.023     2760.961
      22.162       99.300     2645.906     3554.750
      22.666      101.300     2727.988     3648.137
      23.169       99.300     1298.219     2200.973
      23.672       99.300     1220.523     2123.098
      24.176      101.300     1113.211     2015.746
      24.679       99.300     1658.707     2728.914
      25.183       99.300     2710.133     3662.781
      25.686       99.300     2759.609     3662.781
      26.190      101.300     1193.184     2168.617
      26.693       99.400      985.996     1889.457
      27.196      101.300     1036.566     1940.066
      27.700       99.300     1358.191     2261.621
      28.204      101.300     2772.105     3709.102
      28.707       99.300     2790.105     3709.102
      29.210       99.300     2820.961     3802.488
      29.714       99.300     1078.164     1981.469
      30.217      101.300     1128.742     2032.078
      30.721       99.400     1169.914     2073.168
      31.224      101.300     2725.926     3660.719
      31.727       99.300     2889.473     3847.492
      32.231      101.300     2850.879     3754.105
      32.734       97.300     1451.891     2355.195
      33.238       99.400     1167.887     2015.703
      33.741      101.300     1167.887     2015.703
      34.244      101.300     1167.887     2015.703
      34.747       99.400     1193.117     2054.914
      35.251       99.300     1318.254     2180.293
      35.754       99.300     1318.668     2180.293
      36.257       99.400     1318.668     2180.293
      36.760      101.300     1318.793     2180.293
