# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.301      828.977
       1.006       97.400      150.805      917.141
       1.509      101.300      187.430      954.801
       2.013       99.300      731.555     1632.602
       2.516      101.400      362.875     1273.496
       3.019       99.300     1404.785     2352.352
       3.523      101.300     2083.426     3006.059
       4.027       99.300     2111.508     3052.754
       4.530       99.000      612.129     1512.828
       5.035      100.900      812.441     1713.059
       5.540       98.900      465.547     1375.676
       6.046      100.800     1616.656     2517.246
       6.552       98.700     2177.074     3170.953
       7.058      101.100     2197.230     3124.262
       7.562      101.000      685.469     1678.656
       8.068       99.100      894.508     1794.895
       8.572      100.800      567.363     1467.734
       9.078       98.900     1722.520     2712.918
       9.584      100.600     2372.387     3273.238
      10.091       99.100     2299.695     3226.547
      10.595      100.900      804.082     1780.941
      11.100      100.800      864.078     1764.219
      11.606       97.000      649.488     1549.523
      12.111      100.800     1797.914     2711.539
      12.618      100.700     2371.707     3365.246
      13.124      101.100     2389.863     3318.555
      13.628       99.000      884.246     1872.949
      14.134      100.900     1078.883     1978.914
      14.639       98.900      792.195     1692.141
      15.145       98.800     2151.664     3092.918
      15.651      101.100     2473.137     3373.078
      16.155       98.900     2555.984     3466.465
      16.661      101.000     1074.176     1974.168
      17.166       99.000      803.031     1703.875
      17.671      100.900      823.535     1724.320
      18.176      100.800     2133.426     3062.887
      18.682       99.100     2535.672     3483.129
      19.187       99.100     2569.828     3483.129
      19.691       98.900     1136.336     2037.523
      20.197      100.900      844.270     1744.766
      20.702      100.900      956.094     1856.715
      21.208       98.900     2378.332     3350.879
      21.713       99.100     2637.031     3537.652
      22.218      102.700     2637.031     3631.039
      22.724       99.000     1238.070     2138.742
      23.229      100.800      966.965     1867.449
      23.735       98.800     1007.977     1908.535
      24.241      101.100     2502.570     3449.707
      24.745       97.100     2731.500     3636.480
      25.250      100.700     2723.660     3683.172
      25.756      101.100     1290.383     2190.875
      26.261      100.800     1059.152     1959.457
      26.766       98.700     1121.281     2082.727
      27.273       99.100     2600.906     3541.719
      27.777      102.900     2879.762     3821.879
      28.283       98.600     2820.984     3775.184
      28.790       99.000     1382.562     2282.887
      29.295      100.900     1151.328     2051.469
      29.801       98.900     1253.289     2158.090
      30.306       99.100     2690.531     3590.617
      30.811      100.800     2871.379     3777.391
      31.317       99.100     2877.305     3777.391
      31.821      101.000     1194.066     2038.988
      32.326      100.900     1194.316     2039.988
      32.831       98.900     1194.316     2039.988
      33.337       99.100     1194.441     2039.988
      33.841      101.300     1204.066     2064.363
      34.345       99.400     1214.816     2073.660
      34.848       99.300     1309.211     2167.375
      35.351       99.300     1309.711     2167.375
      35.855      101.300     1309.711     2167.375
      36.358       99.300     1309.836     2167.375
      36.862      101.300     1309.961     2167.375
      37.365       99.300     1309.961     2167.375
      37.869       99.300     1310.211     2167.375
      38.372      101.300     1310.336     2168.375
      38.876       99.300     1310.461     2168.375
      39.379       99.300     1310.586     2168.375
      39.883       99.300     1310.586     2168.375
      40.386       99.300     1310.586     2168.375
      40.890      101.300     1310.586     2168.375
      41.393      101.300     1310.586     2168.375
      41.897       99.300     1310.586     2168.375
      42.400       99.300     1310.711     2168.375
      42.904      101.300     1310.836     2168.375
      43.407       99.300     1311.086     2168.375
      43.911       99.300     1311.086     2168.375
      44.414       99.300     1311.086     2168.375
      44.917      101.300     1311.086     2168.375
      45.421       99.300     1311.086     2168.375
      45.924      101.300     1311.211     2168.375
      46.428       99.300     1311.211     2168.375
      46.931       99.200     1311.211     2168.375
      47.435      101.300     1311.211     2168.375
      47.939       99.300     1311.211     2168.375
      48.442       99.300     1311.211     2168.375
      48.946       99.300     1311.211     2168.375
      49.449      101.300     1311.211     2168.375
      49.953       99.300     1311.211     2168.375
      50.456      101.300     1311.211     2168.375
      50.960       99.300     1311.211     2168.375
      51.463       99.300     1311.211     2168.375
