# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.289       14.105
       0.503       95.400       55.438      247.781
       1.006       99.400      102.840      312.086
       1.510      101.300      139.246      353.773
       2.014      101.100      487.488      889.738
       2.517       97.400      304.211      701.871
       3.021      101.300      392.543      845.590
       3.524       99.300      993.277     1604.176
       4.028       99.300     1874.500     2351.270
       4.531      101.300     2145.496     2584.738
       5.034       99.300     2086.543     2491.352
       5.538       99.300     2074.027     2491.352
       6.041      101.300     2064.543     2491.352
       6.545       99.300      646.383     1043.879
       7.048      101.200      369.434      767.082
       7.552       99.300      430.918      828.500
       8.055       99.300      461.812      859.168
       8.558      101.300      773.137     1170.746
       9.062       99.300     1956.312     2384.758
       9.565      101.300     2294.160     2711.613
      10.069       99.300     2231.184     2711.613
      10.572       99.300     2210.691     2618.227
      11.075       99.300     2197.207     2618.227
      11.579      101.300      823.156     1264.449
      12.082       99.300      492.984      890.594
      12.586       99.300      552.398      949.965
      13.089      101.300      583.078      980.883
      13.592       99.200      894.590     1292.215
      14.096       99.300     2142.617     2599.613
      14.600      101.300     2419.480     2833.082
      15.103       99.300     2338.660     2739.695
      15.607       99.300     2296.145     2739.695
      16.110       99.300     2358.062     2786.387
      16.613       99.300      727.625     1198.836
      17.117      101.200      614.438     1012.062
      17.620       99.300     1049.605     1447.336
      18.124       99.300      850.102     1247.719
      18.627      101.300     1069.195     1689.941
      19.130       99.300     1812.516     2250.246
      19.634      101.300     2413.145     2857.262
      20.137       97.400     2488.250     2903.953
      20.640      101.300     2452.430     2857.262
      21.144       99.300     2429.121     2903.953
      21.647       99.300     2512.645     2950.648
      22.151       99.200      956.059     1411.031
      22.655       99.300      732.207     1129.879
      23.158      101.400      787.930     1185.602
      23.662       99.400      819.832     1217.551
      24.165      101.300     1130.133     1527.602
      24.668       99.300     2400.160     2835.000
      25.172       99.300     2590.211     3068.469
      25.675       97.400     2612.750     3021.773
      26.178       99.300     2616.336     3068.469
      26.681      101.300     2530.918     2975.082
      27.185       99.200     1307.422     1714.375
      27.689       99.300     1131.824     1529.477
      28.192      101.300      995.949     1411.801
      28.695       99.300      906.723     1304.445
      29.199      101.300      976.582     1386.523
      29.702       99.300     1583.727     2206.746
      30.205      101.300     2490.219     2907.148
      30.709       97.300     2637.008     3047.227
      31.212      101.300     2720.969     3187.309
      31.715       97.400     2649.707     3093.922
      32.219       99.200     2663.230     3140.613
      32.722       99.300     1342.582     1740.145
      33.226      101.300      968.770     1366.289
      33.729       99.300     1405.965     1803.609
      34.232      101.300     1206.473     1604.242
      34.736       99.300     1251.270     1672.926
      35.239       99.300     2019.418     2419.996
      35.742       99.400     2804.043     3260.477
      36.246       99.300     2886.277     3307.172
      36.749      101.300     2780.816     3213.785
      37.253       99.300     2796.043     3260.477
      37.756       99.400     1481.934     1953.078
      38.260       99.400     1370.438     1768.180
      38.763       99.300     1207.117     1652.879
      39.266      103.300     1147.961     1545.523
      39.770       97.400     1189.398     1607.309
      40.273      101.300     1798.961     2448.078
      40.776       99.300     2717.453     3148.480
      41.279       99.300     2870.242     3288.559
      41.783       99.300     2914.227     3335.254
      42.286      101.300     2931.453     3381.945
      42.790       99.300     2816.066     3288.559
      43.293       97.400     1520.965     1981.477
      43.796      101.300     1210.004     1607.621
      44.300       99.400     1645.297     2042.895
      44.803       99.400     1445.668     1843.277
      45.306      101.300     1387.586     1818.574
      45.809      101.300     2190.516     2659.031
      46.312       99.300     3079.078     3499.512
      46.816       97.400     3093.465     3546.207
      47.319      101.300     3008.719     3452.820
      47.822       99.400     3043.230     3499.512
      48.326      101.300     1421.168     1818.574
      48.829       99.300     1609.625     2007.215
      49.333       99.300     1472.094     1881.871
      49.836       99.300     1384.473     1782.184
      50.339       99.400     1455.348     1864.262
      50.842      101.300     2053.539     2684.488
      51.346       99.300     2960.031     3384.891
      51.849       99.300     3220.207     3618.355
      52.353      101.200     3141.043     3618.355
      52.856       99.300     3137.062     3618.355
      53.360       99.300     3185.555     3665.051
      53.863      101.300     1804.910     2217.887
      54.366       99.300     1447.113     1844.531
      54.870       99.300     1447.113     1844.531
      55.373      101.300     1447.113     1844.531
      55.876       99.300     1447.113     1844.531
      56.380       99.400     1447.113     1844.531
      56.883       99.400     1447.113     1844.531
      57.386      101.300     1680.406     2077.375
      57.890       43.700     1457.871     1854.594
      58.393       63.600     1656.113     2052.566
      58.896      101.300     1569.160     1965.754
      59.399       97.400     1843.504     2239.965
      59.904      101.200     1819.926     2216.336
      60.407       99.400     1756.184     2152.641
      60.910      101.300     2008.504     2405.004
