# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.777       13.996
       0.505      102.600       56.969      247.363
       1.011       99.200       90.098      293.246
       1.515      100.900      129.879      347.027
       2.020       98.800      208.535      482.766
       2.526      100.900      502.113      801.320
       3.032      100.800      305.551      578.957
       3.538       99.100      440.398      713.906
       4.042       99.000      366.918      640.492
       4.547      100.700      662.871     1014.344
       5.054      100.700      998.480     1294.504
       5.561       98.800     1114.520     1387.891
       6.066      100.700     1343.727     1668.051
       6.573      100.800     1581.453     1901.520
       7.079      100.900     1674.840     1994.906
       7.584       98.700     1674.840     1994.906
       8.090       98.700     1674.840     2041.598
       8.597       99.000     1768.227     2041.598
       9.102      102.700     1834.270     2134.984
       9.608       98.700     1790.270     2134.984
      10.114       99.300     1724.820     2041.598
      10.619      101.100      709.242     1014.660
      11.123       98.800      649.277      922.832
      11.629      101.100      367.523      641.055
      12.134      100.700      694.211      967.750
      12.640       98.800      433.520      707.051
      13.146      100.700      568.629      842.000
      13.652       99.000      476.590      768.895
      14.157      100.900      839.043     1142.434
      14.663       98.900     1095.461     1422.594
      15.168      100.300     1285.719     1609.367
      15.678      101.000     1549.391     1889.527
      16.182       99.200     1821.074     2122.996
      16.686      100.900     1909.758     2216.383
      17.192       99.200     1887.758     2216.383
      17.696      101.200     1844.297     2122.996
      18.200       97.000     1828.297     2122.996
      18.705      102.700     1814.297     2122.996
      19.211       98.800     1803.012     2122.996
      19.718       99.000     1803.012     2122.996
      20.222      100.800      836.195     1142.750
      20.729      100.700      777.449     1050.922
      21.235       98.700      588.250      863.770
      21.742      100.700      851.121     1124.465
      22.248       98.800      593.453      866.836
      22.754      101.200      559.922      833.098
      23.258       98.700      920.012     1455.254
      23.765      100.700     1127.312     1455.254
      24.271      100.700     1397.020     1735.414
      24.778      100.700     1571.312     1922.188
      25.284       97.000     1953.617     2295.734
      25.789      102.600     2074.488     2389.121
      26.296       99.000     2026.488     2389.121
      26.801      100.700     2019.039     2295.734
      27.307       99.000     1970.859     2295.734
      27.812      101.200     1940.859     2295.734
      28.316       96.900     1929.059     2202.348
      28.822      100.700     2000.391     2295.734
      29.329      101.000     1086.477     1361.867
      29.833       99.000      953.770     1268.797
      30.338      100.600      621.652      894.941
      30.846      100.600      810.531     1113.215
      31.353       98.700      682.559      956.027
      31.859      100.900      785.664     1068.484
      32.364       99.100      683.578      976.570
      32.868      100.700     1019.211     1370.656
      33.374       99.000     1368.820     1650.816
      33.880      100.700     1474.859     1837.590
      34.386      101.200     1657.633     1930.977
      34.890       98.700     1943.078     2257.832
      35.397       98.800     2216.762     2491.297
      35.903      100.600     2186.609     2491.297
      36.409      100.700     2109.160     2397.910
      36.916       99.000     2046.980     2397.910
      37.421      100.800     2124.566     2397.910
      37.927       99.200     2170.609     2491.297
      38.431      100.900     2121.160     2397.910
      38.936       98.900      924.523     1277.277
      39.442      100.800      911.480     1184.824
      39.948       98.700      723.773      997.117
      40.454       99.200      968.949     1262.980
