# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.723       14.809
       0.504      122.700       52.078      230.172
       1.010      100.800      103.410      424.332
       1.516       99.200      164.934      518.223
       2.020       99.100      199.004      549.586
       2.524      101.000      367.680      718.273
       3.029       99.000      230.656      584.074
       3.534       99.200      492.953      843.688
       4.038      100.700      710.668     1061.582
       4.544      101.000      710.668     1061.582
       5.050       99.200      212.977      563.531
       5.553      101.200      335.637      686.461
       6.058      100.800      333.691      684.418
       6.564       98.800      293.754      645.566
       7.070       99.000      475.203      826.043
       7.575      101.200      755.391     1106.195
       8.079      100.900      755.391     1106.195
       8.584       99.000      393.578      744.434
       9.089       98.800      386.090      742.328
       9.595       99.200      340.379      706.547
      10.099      100.700      468.309      819.004
      10.605      100.700      500.234      882.164
      11.112      101.200      811.539     1162.312
      11.616       99.200      811.539     1162.312
      12.120       99.000      441.773      792.770
      12.625      101.200      376.281      727.648
      13.130       98.000      366.941      717.426
      13.639      102.700      536.363      887.137
      14.146       97.100      477.617      845.414
      14.650      101.200      837.172     1187.820
      15.154       99.100      868.145     1218.949
      15.659      101.000      494.797      845.516
      16.164       99.000      383.051      733.891
      16.669      101.200      417.586      768.176
      17.173       99.200      575.809      926.641
      17.677       99.200      484.293      865.031
      18.181      102.800      823.820     1176.316
      18.687       98.800      919.004     1269.699
      19.193       99.200      919.004     1269.699
      19.697       99.200      434.691      785.520
      20.201      101.200      473.387      824.039
      20.705      100.800      642.883      993.750
      21.212       98.700      507.324      858.281
      21.718       99.200      764.031     1135.320
      22.222      101.100      971.230     1322.090
      22.726       99.100      971.230     1322.090
      23.231      101.200      490.910      841.891
      23.735       99.200      529.098      879.602
      24.239      100.800      656.414     1015.574
      24.745      101.100      518.910      869.379
      25.249       99.200      796.227     1163.230
      25.753       99.200     1030.465     1381.125
      26.257      100.800     1030.465     1381.125
      26.763       98.800      532.625      883.074
      27.269      101.200      664.395     1015.207
      27.773       98.900      650.996     1001.918
      28.279       99.200      624.566      975.336
      28.783      101.200      800.410     1151.320
      29.287       98.800     1080.652     1431.469
      29.793      101.100     1080.652     1431.469
      30.297       99.200      718.840     1069.707
      30.801      100.800      692.180     1042.977
      31.308      101.000      651.438     1002.082
      31.813       99.200      809.594     1160.547
      32.317      100.800      776.594     1130.070
      32.823       99.000     1121.562     1472.477
      33.328      101.200     1152.793     1503.605
      33.832       99.100      779.254     1130.168
      34.336      100.800      667.508     1018.297
      34.842      100.800      702.094     1052.582
      35.348       99.200      860.250     1211.047
      35.852       99.200      838.750     1242.824
      36.356      101.200     1142.613     1522.977
      36.860       98.600     1203.336     1554.105
      37.368      100.800     1203.336     1554.105
      37.874       98.800      705.668     1056.305
      38.380       99.200      706.105     1056.555
      38.884      100.800      706.152     1026.707
      39.390      101.200      706.152     1026.707
      39.894       98.800      706.152     1026.707
      40.400       99.200      706.152     1026.707
      40.904      102.700      707.164     1027.617
      41.410       97.700      707.164     1027.617
