# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.766       28.391
       0.505      120.900       45.543      235.637
       1.010       99.100       85.992      415.059
       1.514      101.100      117.605      451.059
       2.019       99.000      204.500      573.270
       2.524      100.900      203.863      567.133
       3.029      101.000      368.465      731.730
       3.534       99.000      210.258      576.738
       4.039      100.900      438.285      801.734
       4.545       99.100      718.270     1081.887
       5.049      101.100      718.270     1081.887
       5.554       99.000      306.457      677.223
       6.059       99.000      223.098      586.602
       6.565      101.000      256.559      619.867
       7.070       99.000      414.719      778.332
       7.575      101.000      246.402      609.645
       8.080       99.000      484.508      848.086
       8.584       99.000      764.996     1128.238
       9.089      101.000      764.996     1128.238
       9.594      101.000      299.359      692.445
      10.099      101.000      281.695      645.023
      10.604       97.100      302.863      665.969
      11.109      101.000      472.359      835.680
      11.613      101.000      364.590      728.332
      12.118       99.000      474.992      863.062
      12.624      101.000      779.758     1143.215
      13.129      101.000      811.043     1174.340
      13.634       99.000      811.043     1174.340
      14.139       99.000      320.719      685.301
      14.644      101.000      349.117      712.324
      15.149       98.800      483.531      848.297
      15.655      101.000      379.566      742.992
      16.160      101.000      536.113      902.566
      16.665       99.000      726.820     1120.461
      17.170      101.000      850.328     1213.848
      17.675       99.000      850.328     1213.848
      18.180       98.900      359.875      723.426
      18.685      101.000      492.371      856.020
      19.190       99.100      467.984      831.484
      19.695       99.000      569.160      932.699
      20.200      101.100      448.500      811.949
      20.705      101.000      732.336     1095.836
      21.210       99.000      919.145     1282.605
      21.715       99.000      919.145     1282.605
      22.219      101.000      421.273      784.555
      22.725      101.000      510.090      876.566
      23.229      101.000      483.117      871.453
      23.734       99.000      620.477      983.914
      24.239       99.000      499.922      863.164
      24.744       99.000      752.637     1115.926
      25.249      101.000      970.418     1333.820
      25.754      100.900      970.418     1333.820
      26.260       99.000      597.047      960.281
      26.764       99.100      533.988      897.359
      27.269      101.000      513.707      876.914
      27.774      101.000      672.141     1035.379
      28.279       99.000      544.480      907.777
      28.784       99.000      804.090     1167.391
      29.289      101.000     1021.824     1385.285
      29.794      101.000     1021.824     1385.285
      30.299      101.000      648.438     1011.746
      30.803       97.100      571.012      934.512
      31.308      101.000      571.203      934.512
      31.813      101.000      729.430     1092.977
      32.318       99.000      581.445      944.832
      32.823      100.900      830.367     1193.859
      33.328       99.000     1079.379     1442.883
      33.833      101.000     1079.379     1442.883
      34.338      101.000      674.711     1038.219
      34.843       97.000      594.258      957.574
      35.348      101.000      622.691      985.727
      35.853      101.000      780.852     1144.191
      36.358      101.000      673.621     1036.844
      36.862       97.100      843.727     1207.098
      37.367      100.000     1124.203     1487.250
      37.877      101.000     1124.203     1487.250
      38.382       99.000      719.301     1082.582
      38.888       99.100      633.695      997.078
      39.392      101.100      662.078     1025.230
      39.897      101.000      820.305     1183.695
      40.402      101.000      651.855     1015.008
      40.907       97.000      889.961     1253.453
      41.412      101.000     1138.973     1502.477
      41.917      101.000     1170.258     1533.602
      42.422      101.000     1170.258     1533.602
      42.926       99.100      672.383     1005.707
      43.431       98.900      672.570     1005.707
      43.937      101.100      672.570     1005.707
      44.441       99.100      672.570     1005.707
      44.946       99.000      672.570     1005.707
      45.451      101.000      672.570     1005.707
      45.956       99.100      672.570     1005.707
      46.460       99.000      672.777     1006.867
      46.965      101.000      672.777     1006.867
      47.470      101.100      674.445     1006.867
      47.975       98.900      674.445     1006.867
      48.480      101.000      674.445     1006.867
      48.985      101.000      674.445     1006.867
      49.490       99.000      674.445     1007.117
      49.995      101.000      674.445     1007.117
      50.500       99.000      674.703     1007.117
      51.005      101.000      674.703     1007.117
      51.510       99.000      674.703     1007.367
      52.015      101.000      674.703     1007.367
      52.520       97.100      715.605     1048.203
      53.025      103.000      639.152      971.484
      53.529       99.000      759.664     1092.289
      54.035      101.000      659.594      992.184
      54.539       99.000      808.941     1141.504
      55.045      101.000      709.664     1046.773
      55.549       99.000      856.836     1189.496
      56.054       99.000      744.984     1077.691
      56.559      101.000      744.984     1077.691
      57.064       99.000      745.242     1077.691
      57.569      101.000      745.242     1077.691
      58.074       99.000      745.242     1077.691
      58.579      100.700      745.242     1077.941
      59.085      100.900      745.500     1077.941
      59.590       99.000      745.500     1077.941
      60.096       99.000      745.500     1077.941
      60.600      100.900      745.500     1077.941
      61.106       99.100      745.500     1078.191
      61.611      101.000      745.500     1078.191
      62.115       99.000      745.500     1078.191
      62.620      101.000      745.500     1078.191
      63.125       99.000      745.758     1078.441
      63.630      101.000      745.758     1078.441
