# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.719       28.375
       0.505      122.900       49.953      238.207
       1.010       97.100       94.906      422.504
       1.514      101.000      137.082      524.883
       2.019      101.000      280.766      706.727
       2.524       97.100      386.340      804.098
       3.029      101.100      289.383      706.977
       3.533       99.100      272.609      690.199
       4.038      101.000      442.645      860.156
       4.543       99.100      726.688     1144.199
       5.047       99.000      726.688     1144.199
       5.552      101.000      265.289      682.758
       6.057       99.000      294.406      711.840
       6.562      101.000      452.645      870.305
       7.067      101.100      284.230      701.617
       7.572       99.100      393.516      811.188
       8.077       99.000      600.195     1019.750
       8.582      101.000      792.684     1210.406
       9.087       99.000      792.684     1210.406
       9.591      101.100      331.352      748.965
      10.096       98.800      396.699      824.246
      10.602      100.900      358.633      776.195
      11.107      101.100      390.703      808.145
      11.612       97.000      503.254      942.520
      12.117      101.000      796.344     1222.672
      12.622      101.000      836.344     1253.801
      13.127      101.000      369.613      786.879
      13.632       97.100      426.219      843.922
      14.136      101.100      543.773      961.492
      14.641      101.000      437.695      855.422
      15.146      101.100      467.645      885.207
      15.651       96.900      610.078     1027.773
      16.156      101.000      890.320     1307.926
      16.661      100.500      890.320     1307.926
      17.169      101.000      423.645      841.004
      17.673       99.100      444.766      862.016
      18.178       99.100      603.008     1020.480
      18.683       99.100      434.543      851.793
      19.188      101.000      475.629      892.879
      19.693      101.000      783.492     1201.051
      20.197       99.100      943.062     1360.582
      20.702       99.100      943.062     1360.582
      21.207      101.100      481.664      899.387
      21.711      101.100      633.008     1061.672
      22.216       99.100      527.465      945.125
      22.721       99.100      548.055      965.570
      23.225       99.100      680.715     1098.324
      23.730      101.100      988.828     1413.496
      24.235      100.900      995.805     1413.496
      24.740       99.000      527.512      945.039
      25.245       98.900      555.059      972.285
      25.750      101.000      713.305     1130.746
      26.255      101.100      616.098     1033.625
      26.760       99.100      650.617     1068.156
      27.264      101.000      841.930     1259.285
      27.769       99.000     1059.594     1477.184
      28.274       99.000     1059.594     1477.184
      28.779      101.100      593.035     1010.512
      29.283       99.100      683.434     1105.133
      29.788      101.100      638.457     1056.059
      30.293      100.800      597.848     1015.164
      30.798       99.100      790.523     1208.781
      31.303      101.100     1071.281     1488.934
      31.807       97.000     1102.527     1520.062
      32.313      101.000      635.836     1053.141
      32.818      101.100      703.672     1124.496
      33.322       99.100      824.305     1242.066
      33.827      101.000      727.195     1144.941
      34.331       99.100      710.406     1128.164
      34.836      101.000      884.207     1302.016
      35.341      100.800     1168.457     1586.059
      35.847       99.000     1168.457     1586.059
      36.352      101.000      703.117     1120.727
      36.856       97.100      716.312     1133.645
      37.361      101.000      874.473     1292.109
      37.866      101.100      767.105     1184.762
      38.371       99.100      811.945     1229.520
      38.876      101.000     1051.309     1482.902
      39.381       97.000     1220.977     1638.543
      39.886      101.100     1220.977     1638.543
