# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.164       15.059
       0.504      122.800       52.371      240.820
       1.009       99.100      105.344      440.152
       1.513      100.700      188.973      579.367
       2.020       98.700      531.953      922.078
       2.526      101.200      282.867      672.879
       3.030       97.200      417.922      807.828
       3.534      101.200      323.801      713.871
       4.038       99.200      647.152     1108.516
       4.542      100.800      821.211     1295.289
       5.048       98.800     1012.953     1482.062
       5.555       99.100     1248.500     1668.836
       6.059       99.200     1745.230     2135.770
       6.563       98.700     1663.680     2135.770
       7.070      101.100     1664.203     2089.078
       7.574       98.800     1694.914     2135.770
       8.080      100.600     1712.914     2135.770
       8.587       99.100     1745.789     2135.770
       9.092       99.200     1668.203     2089.078
       9.596      100.700     1775.211     2229.156
      10.102      101.000     1774.570     2229.156
      10.607       99.000     1637.648     2042.383
      11.113       99.100     1690.199     2089.078
      11.617       99.100      718.613     1108.832
      12.122      100.700      626.832     1017.004
      12.628      100.500      352.445      795.812
      13.136       98.700      651.105     1041.172
      13.643      100.500      375.324      765.137
      14.149      100.900      498.941      888.844
      14.655      100.700      426.902      817.012
      15.161       99.200      800.496     1190.551
      15.666      101.000      987.078     1377.324
      16.170       99.000     1323.926     1750.871
      16.676       98.700     1763.691     2217.805
      17.182      100.600     1740.363     2217.805
      17.689      101.000     1760.188     2171.113
      18.194       98.900     1859.977     2311.191
      18.699       98.800     1840.641     2311.191
      19.206      100.600     1641.000     2124.418
      19.712      100.700     1762.188     2171.113
      20.219       98.900     1876.086     2311.191
      20.725      100.700     1871.062     2311.191
      21.231      100.800     1689.512     2124.418
      21.737       98.600     1760.188     2171.113
      22.244      100.700      800.602     1190.867
      22.750       98.700      708.926     1099.039
      23.257      100.700      427.113      817.012
      23.763       99.100      756.684     1146.770
      24.268      100.900      480.863      870.734
      24.773       98.800      593.309      983.191
      25.279      100.700      504.273      901.504
      25.786       98.700      872.676     1295.898
      26.293      100.800     1052.734     1482.672
      26.798      100.700     1276.477     1669.445
      27.304       99.000     1782.527     2229.766
      27.810      102.800     1854.578     2276.461
      28.315       97.100     1839.930     2276.461
      28.820      100.500     1952.688     2416.539
      29.328      100.900     1983.793     2416.539
      29.833       98.800     1889.906     2323.152
      30.339       99.100     1933.316     2323.152
      30.843      100.800     1871.730     2276.461
      31.349      100.800     1839.930     2276.461
      31.855       99.100     1946.066     2416.539
      32.359      100.700      883.105     1296.215
      32.865       98.900      720.230     1110.066
      33.371      100.800      532.523      922.609
      33.878       98.800      821.832     1218.582
      34.384      100.800      583.059      973.219
      34.889       99.200      706.891     1096.922
      35.393      100.900      634.484     1024.531
      35.899      100.700      945.086     1398.383
      36.405       98.900     1117.145     1585.156
      36.911      101.200     1306.887     1771.930
