# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       88.527      713.762
       1.005      155.000      148.141     1003.004
       1.508      101.300      177.629     1037.242
       2.012       99.400      216.816     1094.215
       2.515       99.400      223.305     1100.492
       3.017       99.400      249.051     1125.707
       3.520      101.400      668.586     1810.477
       4.023       99.500      579.844     1719.098
       4.526      101.400      846.820     2128.453
       5.029       97.400     1932.520     3085.652
       5.532      101.400     2221.453     3365.812
       6.035       99.400     2200.680     3365.812
       6.538       99.400     2133.164     3319.121
       7.041      101.400      684.504     1871.648
       7.544       99.400      487.090     1626.352
       8.047       99.400      469.898     1609.027
       8.550       99.400      469.922     1609.047
       9.053      101.400     1172.172     2513.938
       9.556       99.400     2187.438     3354.418
      10.059      101.400     2272.211     3447.805
      10.562       97.400     2246.824     3447.805
      11.064      101.400     2215.309     3401.113
      11.567       99.400      778.609     1976.988
      12.070       99.400      662.270     1844.438
      12.573       99.500      754.520     1893.504
      13.076      101.400      682.051     1825.551
      13.579       99.400     1804.516     2969.516
      14.082      101.400     2304.383     3529.836
      14.585       99.400     2386.465     3529.836
      15.088       99.300     2296.367     3436.449
      15.591       99.400      709.926     1848.898
      16.094       99.400      933.430     2072.402
      16.597      101.400     1032.977     2172.832
      17.100      101.400      695.598     1835.449
      17.603       97.400      978.855     2118.695
      18.106      101.400     2227.082     3379.402
      18.609       99.200     2477.324     3659.562
      19.113      101.200     2412.547     3612.867
      19.617       99.100     2317.773     3519.480
      20.122      101.000     1081.129     2224.070
      20.627       99.200      733.699     1873.406
      21.131       99.200      819.820     1993.137
      21.635      101.300      824.273     1963.973
      22.138       99.200     1626.445     2766.145
      22.642      101.200     2477.141     3653.320
      23.146       99.300     2495.141     3653.320
      23.650       99.300     2513.484     3653.320
      24.153       99.200     2591.996     3746.707
      24.657      101.100     1091.441     2231.059
      25.162      101.200     1201.578     2342.004
      25.666       99.200     1006.129     2145.711
      26.170       99.200     1145.441     2299.543
      26.674      101.200     2425.828     3595.270
      27.178       97.300     2549.086     3735.352
      27.681      101.200     2565.297     3735.352
      28.185      101.200     2585.297     3735.352
      28.689       98.800     1241.848     2381.574
      29.195       99.200      903.070     2042.582
      29.699      101.200      906.227     2045.711
      30.203       99.300      937.195     2076.676
      30.706      101.200     1679.801     2919.934
      31.210       99.200     2672.453     3853.801
      31.714      101.300     2620.938     3807.109
      32.218       97.300     2624.535     3807.109
      32.722      101.300     2649.148     3807.109
      33.225      101.200     1151.520     2384.227
      33.729       99.100     1255.773     2403.785
      34.234       99.300     1160.137     2299.500
      34.738      101.000     1388.750     2698.473
      35.243       99.000     2496.449     3655.672
      35.748      101.200     2795.383     3935.832
      36.252      101.200     2774.609     3935.832
      36.756       99.300     2703.094     3889.141
      37.259       99.200     1256.434     2441.668
      37.763      101.300      998.930     2138.160
      38.267       97.200     1039.938     2179.105
      38.771      101.200     1101.152     2240.445
      39.275      101.200     1666.055     3083.996
      39.779       99.200     2692.633     3924.477
      40.283       99.200     2697.320     3924.477
      40.787      101.200     2805.480     4017.863
      41.291       99.200     2786.516     4017.863
      41.795       99.200     1273.719     2453.660
