# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       82.945      698.605
       1.006       99.300      139.234      771.648
       1.510       99.300      179.352      816.074
       2.013      101.300      260.516     1034.625
       2.516       99.300      496.711     1270.785
       3.020      101.300      928.488     2037.117
       3.523       98.700     2134.363     2970.984
       4.030       99.100     2103.676     2924.293
       4.535      100.800      791.883     1570.516
       5.041      100.800      470.617     1247.219
       5.546       99.000      605.883     1379.609
       6.051       99.100     1082.047     2108.625
       6.556      100.900     2182.086     3042.492
       7.061      101.000     2175.398     2995.801
       7.566      100.800      841.605     1642.023
       8.072       98.900      523.590     1299.383
       8.577       99.000      696.066     1470.625
       9.083       99.100     1188.500     2211.910
       9.587      100.600     2364.539     3145.777
      10.094      101.100     2277.852     3099.086
      10.599       98.900      968.059     1745.309
      11.104       99.000      617.145     1391.395
      11.610      100.500      782.609     1557.012
      12.117      101.100     1314.684     2303.918
      12.622       99.300     2458.211     3237.785
      13.125      101.300     2401.520     3191.094
      13.629       99.300     1062.957     1837.316
      14.132       99.300      833.852     1636.766
      14.635       99.300      858.016     1632.156
      15.139      101.300     1582.176     2405.137
      15.642       99.300     2471.777     3339.004
      16.146       99.300     2471.527     3245.617
      16.649      101.300      993.117     1846.082
      17.152       99.300     1138.859     1912.797
      17.656       99.300      811.703     1585.637
      18.159      101.300     2067.418     2924.203
      18.663       99.300     2523.824     3344.445
      19.166       99.300     2573.902     3437.832
      19.670      101.300     1124.828     1898.840
      20.173      101.300      893.547     1667.426
      20.676       99.300      949.832     1723.652
      21.180       99.300     2444.000     3217.816
      21.683       99.300     2697.461     3497.977
      22.187      101.300     2630.773     3404.590
      22.690       99.300      949.934     1723.652
      23.194       99.300      989.035     1762.547
      23.697      101.000     1034.074     1807.531
      24.202       99.300     2693.605     3488.469
      24.706      101.300     2714.918     3488.469
      25.209       99.300     1407.895     2274.457
      25.712      101.300     1034.078     1808.531
      26.216       97.300     1019.699     1794.219
      26.719       99.300     1577.020     2406.152
      27.222      101.300     2756.355     3573.473
      27.726       99.300     2752.363     3620.164
      28.229      101.300     1269.484     2126.000
      28.733       99.300     1075.148     1849.523
      29.236       99.300     1122.113     1896.453
      29.740      101.300     1443.746     2218.004
      30.243       99.300     2905.383     3758.871
      30.747       99.300     2844.617     3712.176
      31.250      101.300     1429.656     2218.012
      31.754       99.400     1161.609     1880.387
      32.257       99.300     1161.609     1880.387
