# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.039       15.477
       0.505      106.900       45.996      235.410
       1.010       99.000       92.008      297.695
       1.515      101.000      120.723      333.117
       2.020       98.900      199.254      497.086
       2.526      100.900      540.973      828.430
       3.032       99.000      281.219      548.812
       3.537       99.000      394.688      672.516
       4.042      100.900      312.566      580.762
       4.548      100.900      462.133      797.434
       5.053       98.900      812.941     1170.973
       5.558       99.000      903.766     1170.973
       6.063      103.000     1090.539     1357.746
       6.568       97.000     1463.855     1731.293
       7.074       98.800     1620.004     1918.066
       7.580      100.800     1762.758     2104.840
       8.086       97.000     1557.492     1824.680
       8.591      101.000     1686.680     1964.762
       9.096      101.000     1834.941     2104.840
       9.601      100.900     1744.266     2011.453
      10.106       98.700     1661.391     2011.453
      10.613       92.900     1744.266     2011.453
      11.119      100.900     1651.391     1964.762
      11.624       99.000     1663.391     2011.453
      12.130       98.900      556.730      890.820
      12.635      100.800      699.801      984.516
      13.141      100.900      343.473      610.660
      13.646      100.900      465.602      733.086
      14.152       99.000      653.566      920.938
      14.657       99.000      373.684      641.070
      15.162      100.900      508.543      776.020
      15.668      101.000      413.637      692.383
      16.173       98.800      930.422     1253.008
      16.679      101.000     1015.035     1346.395
      17.184       99.000     1197.508     1533.168
      17.690      101.000     1395.055     1719.941
      18.194      100.700     1752.125     2093.488
      18.701       97.000     1732.859     2000.102
      19.206       98.700     1810.121     2140.184
      19.713      100.800     1732.859     2046.797
      20.219       99.000     1759.371     2093.488
      20.724      100.900     1799.371     2093.488
      21.230      100.900     1733.609     2093.488
      21.736      100.900     1824.121     2140.184
      22.241       99.000     1732.859     2046.797
      22.746      101.000     1789.371     2093.488
      23.251       99.000      660.711      972.855
      23.756      101.000      773.781     1066.551
      24.261       98.800      425.453      692.695
      24.767      100.800      568.176      835.316
      25.273       99.100      752.086     1019.340
      25.778       99.100      476.219      743.305
      26.282      101.000      588.660      855.762
      26.787       99.100      497.176      774.070
      27.292      101.000      870.781     1355.242
      27.797       99.000     1014.070     1355.242
      28.302      100.900     1168.383     1448.629
      28.807       99.000     1353.930     1635.402
      29.312      101.000     1741.105     2008.949
      29.817       98.900     1823.879     2149.031
      30.322      100.800     1991.344     2289.109
      30.829       98.900     2016.797     2289.109
      31.334      101.000     1835.281     2102.336
      31.839       99.000     1741.895     2008.949
      32.344      100.900     1867.082     2149.031
      32.849       99.000     1999.344     2289.109
      33.355      100.900     2007.344     2289.109
      33.860       98.900     1921.184     2195.723
      34.366       99.100     1972.652     2242.418
      34.870       99.000      901.688     1168.785
      35.376      102.800      809.719     1076.957
      35.882       97.000      527.875      794.930
      36.387      101.000      823.766     1090.902
      36.892      101.000      578.406      845.539
      37.397       99.000      634.371      901.766
      37.902      100.900      578.578      845.539
      38.407       99.000      635.344      980.266
      38.912      101.000      992.871     1260.418
      39.417      101.000     1165.742     1447.191
      39.922       99.000     1339.441     1633.965
      40.427      101.000     1627.148     1914.125
      40.932       99.000     1833.566     2100.898
      41.438       98.800     1954.754     2287.672
      41.944       98.800     1968.754     2287.672
      42.450      100.900     1887.367     2194.285
      42.955      100.900     1926.953     2194.285
      43.461       98.900     2020.340     2287.672
      43.966      101.000     1938.754     2287.672
      44.471       99.000     1966.754     2287.672
      44.976       99.000     1926.480     2194.285
      45.482      101.000     1978.754     2287.672
      45.987       99.000      993.359     1260.734
      46.492      101.000      901.391     1168.906
      46.997      101.000      619.547      886.879
      47.502       99.000      915.906     1183.164
      48.007       99.000      670.543      937.801
      48.512      101.000      670.543      937.801
      49.017       99.100      670.770      937.801
      49.521      101.100      711.730      978.887
      50.026       99.000     1084.539     1352.426
      50.531      101.000     1233.926     1539.199
      51.036      101.000     1401.625     1725.973
