# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.645
       0.502        0.000      113.418      568.398
       1.005      127.400      179.156      655.113
       1.507       99.500      286.020      924.199
       2.009      101.500      416.039     1054.043
       2.511       97.600     1577.375     2229.758
       3.014      101.500     2119.855     2790.078
       3.516       99.600     2104.551     2743.387
       4.018      101.600     2087.855     2790.078
       4.520       99.500      588.289     1226.184
       5.023       99.600      798.281     1435.852
       5.525       99.400      476.895     1115.477
       6.028       99.600     1447.195     2124.961
       6.530      101.500     2069.836     2778.668
       7.032       97.500     2149.918     2825.363
       7.535      101.500     2194.691     2872.055
       8.037      101.500      685.008     1401.238
       8.539       99.200      866.488     1514.051
       9.043       99.400      538.223     1176.668
       9.546      101.300     1302.727     2020.219
      10.050       97.400     2262.074     2907.395
      10.553      101.200     2296.234     2954.086
      11.057      101.400     2260.074     2907.395
      11.560       99.300      926.852     1565.293
      12.063       97.200      876.629     1539.852
      12.567      101.300      625.242     1263.812
      13.071       99.300     1272.035     2107.363
      13.574      101.200     2388.688     3041.230
      14.078       99.300     2347.383     2994.539
      14.581      101.100     2255.301     2947.844
      15.086       99.200      860.512     1547.066
      15.590       99.400      663.594     1301.770
      16.093       99.300      837.520     1475.684
      16.596      100.900      990.941     1629.090
      17.102       99.300     2262.852     2983.184
      17.605      101.200     2422.848     3123.262
      18.109       99.300     2426.930     3076.570
      18.612       99.200     1158.664     1815.863
      19.116      101.500      735.379     1373.527
      19.619       99.400      835.113     1488.148
      20.122       99.000     1176.930     1957.664
      20.628      101.300     2277.262     2961.555
      21.131      101.200     2483.641     3195.020
      21.635       97.400     2463.668     3148.328
      22.138      101.300     2603.742     3241.715
      22.641       99.300     1109.891     1747.859
      23.145       99.300      836.090     1474.027
      23.649       99.100      969.785     1607.715
      24.153      103.100     1895.895     2535.020
      24.658       97.200     2506.535     3188.727
      25.162      101.300     2572.617     3235.422
      25.665       99.100     2496.535     3188.727
      26.170      101.100     1129.707     1811.297
      26.674       99.400     1276.020     1913.836
      27.177      101.300      881.090     1525.340
      27.681       99.300     1727.699     2418.559
      28.184       99.300     2689.902     3399.121
      28.687      101.200     2678.352     3352.426
