# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.148       14.098
       0.504      101.100       60.258      253.656
       1.009      101.100       81.699      277.938
       1.513      101.000      119.328      333.023
       2.018       99.100      146.348      400.684
       2.522       99.100      294.543      575.527
       3.027       99.100      582.035      855.391
       3.532      103.100      302.227      575.523
       4.036       99.200      448.602      721.719
       4.540       99.200      364.281      637.621
       5.045      101.000      737.727     1011.160
       5.549       99.100      924.691     1197.934
       6.054      101.100     1205.090     1571.480
       6.559       99.100     1578.422     1851.641
       7.063       99.200     1708.199     1991.723
       7.567      101.100     1675.352     1991.723
       8.072       99.200     1787.688     2131.801
       8.576       99.200     1765.195     2038.414
       9.080       99.200     1710.062     2038.414
       9.584      101.200     1743.586     2038.414
      10.088      101.000     1578.422     1851.641
      10.593       99.100     1713.352     1991.723
      11.098      101.100     1671.809     1991.723
      11.602       99.100      626.629      918.090
      12.106       99.100      646.246      919.648
      12.611       99.200      364.656      637.871
      13.115      103.100      655.465      928.781
      13.620       99.100      409.969      683.414
      14.124       99.000      533.809      807.121
      14.629      101.100      441.836      715.109
      15.133       99.100      763.547     1108.578
      15.638      101.000      939.805     1295.352
      16.143       99.000     1115.551     1388.738
      16.648       99.200     1311.094     1668.898
      17.152      101.100     1769.258     2042.445
      17.656       97.200     1769.258     2042.445
      18.160      101.100     1793.512     2135.832
      18.665      101.100     1813.035     2135.832
      19.169       99.100     1862.645     2135.832
      19.673      101.100     1832.504     2182.527
      20.178       99.100     1769.258     2089.141
      20.682      101.200     1933.137     2229.219
      21.186       99.200     1769.258     2042.445
      21.690       99.100      705.109     1015.199
      22.195      101.200      649.559      922.746
      22.699       99.200      461.852      735.039
      23.203       99.000      736.867     1031.016
      23.708      101.200      512.352      785.898
      24.212       99.200      613.652      887.109
      24.716       99.000      512.723      785.898
      25.222      101.000      984.543     1387.301
      25.726       99.200     1197.156     1480.688
      26.230      101.100     1394.148     1667.461
      26.735       99.100     1394.172     1667.461
      27.239       99.100     1952.270     2227.781
      27.743      101.100     1861.105     2134.395
      28.248       99.100     1920.883     2227.781
      28.752      101.100     1861.105     2134.395
      29.256      101.100     1767.719     2041.008
      29.761       99.200     1936.883     2227.781
      30.265       99.200     1861.105     2134.395
      30.769       99.200     1861.105     2134.395
      31.273      101.100     1983.043     2321.168
      31.777       99.200      740.781     1014.070
      32.281      101.000      835.543     1109.016
      32.786       99.000      553.699      826.988
      33.291      101.100      819.258     1092.605
      33.796       99.100      574.117      847.238
      34.300      101.100      709.035      982.188
      34.804       97.200      604.914      877.910
      35.309      101.200      913.504     1272.402
      35.813       99.200     1186.121     1459.176
      36.317      101.200     1279.508     1552.562
      36.821      101.200     1560.418     1926.109
